브랜드,유통채널,채널명,아이템_중분류,아이템소분류,아이템코드,판매금액(TAG가),실판매액
ST,5,제휴몰,과시즌의류,원피스,OP,2549000,1658700
ST,5,제휴몰,과시즌의류,점퍼,JP,-469000,-25100
ST,5,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,1197000,682780
ST,5,제휴몰,과시즌의류,트레이닝(상의),TR,2794000,1744180
ST,5,제휴몰,과시즌의류,트레이닝(하의),TP,4189000,2526340
ST,5,제휴몰,과시즌의류,팬츠,PT,6100000,4015120
ST,5,제휴몰,과시즌의류,폴로 티셔츠,PQ,4677000,3231800
ST,5,제휴몰,과시즌의류,후드티,HD,5592000,3337700
ST,5,제휴몰,당시즌의류,긴팔티셔츠,RL,683000,683000
ST,5,제휴몰,당시즌의류,니트가디건,KC,3170000,2302700
ST,5,제휴몰,당시즌의류,니트풀오버,KP,916000,633980
ST,5,제휴몰,당시즌의류,다운베스트,DV,777000,621600
ST,5,제휴몰,당시즌의류,다운점퍼,DJ,18469000,15483400
ST,5,제휴몰,당시즌의류,레깅스,LG,425000,417100
ST,5,제휴몰,당시즌의류,맨투맨,MT,13170000,10839900
ST,5,제휴몰,당시즌의류,반팔티셔츠,RS,69000,69000
ST,5,제휴몰,당시즌의류,방풍자켓,WJ,239000,239000
ST,5,제휴몰,당시즌의류,스커트,SK,6289000,5144200
ST,5,제휴몰,당시즌의류,트레이닝(상의),TR,1311000,1311000
ST,5,제휴몰,당시즌의류,패딩,PD,1254000,1074900
ST,5,제휴몰,당시즌의류,팬츠,PT,6759000,6282600
ST,5,제휴몰,당시즌의류,폴로 티셔츠,PQ,506000,506000
ST,5,제휴몰,당시즌의류,후드티,HD,288000,288000
ST,5,제휴몰,차시즌의류,맨투맨,MT,0,0
ST,7,아울렛,Acc_etc,기타소품류,AC,280000,238350
ST,7,아울렛,Acc_etc,보호대,PR,75000,65250
ST,7,아울렛,Acc_etc,양말,SO,1439600,1173910
ST,7,아울렛,Acc_etc,헤드밴드,HB,25000,20000
ST,7,아울렛,Bag,라켓백,RB,417000,30000
ST,7,아울렛,Bag,백팩,BK,-159000,-173000
ST,7,아울렛,Bag,토드백,TG,975000,462160
ST,7,아울렛,Headwear,비니,BN,207000,154560
ST,7,아울렛,Headwear,선캡,SC,701000,479980
ST,7,아울렛,Headwear,운동모,CP,826000,647200
ST,7,아울렛,Shoes,신발,SH,3145000,1011690
ST,7,아울렛,과시즌의류,긴팔티셔츠,RL,2030000,825220
ST,7,아울렛,과시즌의류,니트가디건,KC,4485000,1614600
ST,7,아울렛,과시즌의류,니트풀오버,KP,3537000,1340280
ST,7,아울렛,과시즌의류,다운베스트,DV,15912000,6786360
ST,7,아울렛,과시즌의류,다운점퍼,DJ,101592000,42711900
ST,7,아울렛,과시즌의류,레깅스,LG,119000,66640
ST,7,아울렛,과시즌의류,맨투맨,MT,24799000,10396300
ST,7,아울렛,과시즌의류,반바지,SP,119000,10000
ST,7,아울렛,과시즌의류,반팔티셔츠,RS,3298000,1315460
ST,7,아울렛,과시즌의류,방풍자켓,WJ,5279000,1905140
ST,7,아울렛,과시즌의류,스커트,SK,16573000,7684780
ST,7,아울렛,과시즌의류,여성하의 스코트,SR,795000,333900
ST,7,아울렛,과시즌의류,원피스,OP,378000,85180
ST,7,아울렛,과시즌의류,점퍼,JP,5694000,2378220
ST,7,아울렛,과시즌의류,트레이닝(상의),TR,9679000,4219120
ST,7,아울렛,과시즌의류,트레이닝(하의),TP,9787000,4168920
ST,7,아울렛,과시즌의류,팬츠,PT,12729000,5521400
ST,7,아울렛,과시즌의류,폴라폴리스점퍼,FD,478000,200760
ST,7,아울렛,과시즌의류,폴로 티셔츠,PQ,10412000,4785360
ST,7,아울렛,과시즌의류,후드티,HD,7076000,2971920
ST,7,아울렛,당시즌의류,긴팔티셔츠,RL,614000,60000
ST,7,아울렛,당시즌의류,니트가디건,KC,2073000,1277700
ST,7,아울렛,당시즌의류,니트풀오버,KP,3326000,1207200
ST,7,아울렛,당시즌의류,다운베스트,DV,259000,10000
ST,7,아울렛,당시즌의류,다운점퍼,DJ,3990000,1967000
ST,7,아울렛,당시즌의류,레깅스,LG,346000,40000
ST,7,아울렛,당시즌의류,맨투맨,MT,6495000,3462600
ST,7,아울렛,당시즌의류,방풍자켓,WJ,677000,30000
ST,7,아울렛,당시즌의류,브라,BR,178000,20000
ST,7,아울렛,당시즌의류,스커트,SK,3527000,1169400
ST,7,아울렛,당시즌의류,원피스,OP,398000,20000
ST,7,아울렛,당시즌의류,트레이닝(상의),TR,1262000,165400
ST,7,아울렛,당시즌의류,패딩,PD,1195000,717000
ST,7,아울렛,당시즌의류,팬츠,PT,1866000,611800
ST,7,아울렛,당시즌의류,폴로 티셔츠,PQ,2076000,140000
ST,99,기타,Acc_etc,기타소품류,AC,0,0
ST,99,기타,Acc_etc,라켓,LL,0,0
ST,99,기타,Acc_etc,머플러,AM,89000,44500
ST,99,기타,Acc_etc,보호대,PR,898000,12500
ST,99,기타,Acc_etc,볼,RK,0,0
ST,99,기타,Acc_etc,양말,SO,3435300,140010
ST,99,기타,Acc_etc,타올,TW,0,0
ST,99,기타,Acc_etc,헤드밴드,HB,200000,-12500
ST,99,기타,Bag,라켓백,RB,6803000,0
ST,99,기타,Bag,백팩,BK,1543000,1080100
ST,99,기타,Bag,보스톤백,BW,1295000,813180
ST,99,기타,Bag,슬링백,SG,99000,49500
ST,99,기타,Bag,크로스백,CR,109000,54500
ST,99,기타,Bag,토드백,TG,0,0
ST,99,기타,Headwear,비니,BN,-10000,6800
ST,99,기타,Headwear,선캡,SC,187000,93500
ST,99,기타,Headwear,운동모,CP,1163000,54000
ST,99,기타,Headwear,햇,HT,1301000,0
ST,99,기타,Shoes,신발,SH,15568000,156700
ST,99,기타,과시즌의류,긴팔티셔츠,RL,417000,0
ST,99,기타,과시즌의류,니트가디건,KC,558000,129500
ST,99,기타,과시즌의류,니트반팔티셔츠,KU,1284000,0
ST,99,기타,과시즌의류,니트베스트,KV,537000,0
ST,99,기타,과시즌의류,니트풀오버,KP,269000,0
ST,99,기타,과시즌의류,다운베스트,DV,1476000,0
ST,99,기타,과시즌의류,다운점퍼,DJ,4420000,110170
ST,99,기타,과시즌의류,레깅스,LG,811000,0
ST,99,기타,과시즌의류,맨투맨,MT,536000,149000
ST,99,기타,과시즌의류,반바지,SP,445000,0
ST,99,기타,과시즌의류,반팔카라티셔츠,TS,199000,0
ST,99,기타,과시즌의류,반팔티셔츠,RS,4665000,0
ST,99,기타,과시즌의류,방풍자켓,WJ,2130000,0
ST,99,기타,과시즌의류,브라,BR,4486000,0
ST,99,기타,과시즌의류,스커트,SK,5288000,0
ST,99,기타,과시즌의류,슬리브리스,SL,0,0
ST,99,기타,과시즌의류,원피스,OP,2430000,0
ST,99,기타,과시즌의류,점퍼,JP,947000,0
ST,99,기타,과시즌의류,트레이닝 숏팬츠,TB,188000,0
ST,99,기타,과시즌의류,트레이닝(상의),TR,358000,0
ST,99,기타,과시즌의류,팬츠,PT,189000,0
ST,99,기타,과시즌의류,폴로 티셔츠,PQ,11643000,0
ST,99,기타,과시즌의류,후드티,HD,1312000,0
ST,99,기타,당시즌의류,긴팔티셔츠,RL,0,0
ST,99,기타,당시즌의류,니트가디건,KC,279000,93170
ST,99,기타,당시즌의류,니트풀오버,KP,0,0
ST,99,기타,당시즌의류,다운베스트,DV,0,0
ST,99,기타,당시즌의류,다운점퍼,DJ,-140000,-10200
ST,99,기타,당시즌의류,레깅스,LG,79000,39500
ST,99,기타,당시즌의류,맨투맨,MT,288000,138230
ST,99,기타,당시즌의류,반팔티셔츠,RS,0,0
ST,99,기타,당시즌의류,방풍자켓,WJ,0,0
ST,99,기타,당시즌의류,브라,BR,0,0
ST,99,기타,당시즌의류,스커트,SK,616000,219930
ST,99,기타,당시즌의류,원피스,OP,0,0
ST,99,기타,당시즌의류,트레이닝(상의),TR,437000,218500
ST,99,기타,당시즌의류,패딩,PD,0,0
ST,99,기타,당시즌의류,팬츠,PT,764000,382000
ST,99,기타,당시즌의류,폴로 티셔츠,PQ,0,0
ST,99,기타,당시즌의류,후드티,HD,149000,42490
V,1,백화점,Acc_etc,다운 스카프,DC,290000,130510
V,1,백화점,Acc_etc,양말,SO,255000,168010
V,1,백화점,Acc_etc,장갑,AG,910000,679000
V,1,백화점,Acc_etc,토시,ML,910000,728000
V,1,백화점,Bag,백팩,BK,10860000,8713000
V,1,백화점,Bag,크로스백,CR,4140000,3368000
V,1,백화점,Bag,토드백,TG,11990000,9853000
V,1,백화점,Headwear,방한모,WM,2000000,1525000
V,1,백화점,Headwear,비니,BN,3220000,2563000
V,1,백화점,Headwear,운동모,CP,1060000,715800
V,1,백화점,Headwear,햇,HT,4530000,3933000
V,1,백화점,Shoes,방한화,WB,70289000,60028450
V,1,백화점,Shoes,신발,SH,3657000,3205600
V,1,백화점,과시즌의류,니트풀오버,KP,3350000,1906510
V,1,백화점,과시즌의류,다운베스트,DV,46920000,19018280
V,1,백화점,과시즌의류,다운점퍼,DJ,441320000,162440830
V,1,백화점,과시즌의류,레깅스,LG,500000,450000
V,1,백화점,과시즌의류,맨투맨,MT,1260000,435400
V,1,백화점,과시즌의류,반팔다운,DH,57280000,23845290
V,1,백화점,과시즌의류,반팔카라티셔츠,TS,180000,162000
V,1,백화점,과시즌의류,브라,BR,110000,99000
V,1,백화점,과시즌의류,소프트쉘,SS,890000,267000
V,1,백화점,과시즌의류,트레이닝(상의),TR,1400000,1148000
V,1,백화점,과시즌의류,트레이닝(하의),TP,1630000,1511000
V,1,백화점,과시즌의류,패딩,PD,5940000,2970000
V,1,백화점,당시즌의류,니트풀오버,KP,15790000,12675000
V,1,백화점,당시즌의류,다운베스트,DV,16570000,11441000
V,1,백화점,당시즌의류,다운점퍼,DJ,1668550000,1329444000
V,1,백화점,당시즌의류,레깅스,LG,120000,108000
V,1,백화점,당시즌의류,맨투맨,MT,2140000,1460000
V,1,백화점,당시즌의류,반바지,SP,3010000,2666000
V,1,백화점,당시즌의류,반팔다운,DH,19710000,16075000
V,1,백화점,당시즌의류,반팔티셔츠,RS,130000,117000
V,1,백화점,당시즌의류,방수자켓,JK,690000,483000
V,1,백화점,당시즌의류,방풍자켓,WJ,690000,483000
V,1,백화점,당시즌의류,소프트쉘,SS,14690000,12568000
V,1,백화점,당시즌의류,집업티,ZT,2720000,2067000
V,1,백화점,당시즌의류,팬츠,PT,29830000,24407000
V,1,백화점,당시즌의류,후드티,HD,4270000,3307000
V,1,백화점,차시즌의류,니트풀오버,KP,520000,390000
V,1,백화점,차시즌의류,다운점퍼,DJ,5650000,4431000
V,1,백화점,차시즌의류,반팔다운,DH,111240000,91747010
V,1,백화점,차시즌의류,방풍자켓,WJ,1090000,981000
V,11,직영몰,Acc_etc,양말,SO,80000,36000
V,11,직영몰,Bag,백팩,BK,1810000,1442500
V,11,직영몰,Bag,크로스백,CR,1640000,1365500
V,11,직영몰,Bag,토드백,TG,790000,628000
V,11,직영몰,Headwear,방한모,WM,250000,175000
V,11,직영몰,Headwear,비니,BN,1590000,1139000
V,11,직영몰,Headwear,운동모,CP,130000,91000
V,11,직영몰,Headwear,햇,HT,150000,127500
V,11,직영몰,Shoes,방한화,WB,12706000,10714770
V,11,직영몰,Shoes,신발,SH,837000,711450
V,11,직영몰,과시즌의류,니트풀오버,KP,2000000,949800
V,11,직영몰,과시즌의류,다운베스트,DV,21620000,9659000
V,11,직영몰,과시즌의류,다운점퍼,DJ,151790000,62119400
V,11,직영몰,과시즌의류,레깅스,LG,150000,127500
V,11,직영몰,과시즌의류,반팔다운,DH,4250000,3384000
V,11,직영몰,과시즌의류,스커트,SK,490000,220500
V,11,직영몰,과시즌의류,트레이닝(상의),TR,560000,476000
V,11,직영몰,과시즌의류,트레이닝(하의),TP,250000,212500
V,11,직영몰,과시즌의류,패딩,PD,990000,445500
V,11,직영몰,과시즌의류,팬츠,PT,530000,143100
V,11,직영몰,과시즌의류,후드티,HD,0,0
V,11,직영몰,당시즌의류,니트풀오버,KP,1490000,1227500
V,11,직영몰,당시즌의류,다운베스트,DV,2660000,1932200
V,11,직영몰,당시즌의류,다운점퍼,DJ,376900000,296321700
V,11,직영몰,당시즌의류,반팔티셔츠,RS,260000,221000
V,11,직영몰,당시즌의류,방풍자켓,WJ,690000,483000
V,11,직영몰,당시즌의류,소프트쉘,SS,860000,731000
V,11,직영몰,당시즌의류,집업티,ZT,330000,231000
V,11,직영몰,당시즌의류,팬츠,PT,1580000,1343000
V,11,직영몰,당시즌의류,후드티,HD,1650000,1402500
V,11,직영몰,차시즌의류,다운점퍼,DJ,7740000,6579000
V,11,직영몰,차시즌의류,반팔다운,DH,11690000,9773000
V,4,자사몰,Acc_etc,다운 스카프,DC,290000,142460
V,4,자사몰,Acc_etc,양말,SO,455000,254710
V,4,자사몰,Acc_etc,장갑,AG,1060000,795500
V,4,자사몰,Acc_etc,토시,ML,520000,338000
V,4,자사몰,Bag,백팩,BK,6900000,5742240
V,4,자사몰,Bag,벨트백,TA,290000,145000
V,4,자사몰,Bag,크로스백,CR,2420000,2087510
V,4,자사몰,Bag,토드백,TG,1750000,1383000
V,4,자사몰,Headwear,방한모,WM,1000000,700000
V,4,자사몰,Headwear,비니,BN,1190000,533930
V,4,자사몰,Headwear,선캡,SC,150000,75000
V,4,자사몰,Headwear,운동모,CP,1044000,625960
V,4,자사몰,Headwear,햇,HT,660000,276000
V,4,자사몰,Shoes,뮬,MU,358000,319100
V,4,자사몰,Shoes,방한화,WB,51043000,44167160
V,4,자사몰,Shoes,신발,SH,1405000,1265500
V,4,자사몰,과시즌의류,니트풀오버,KP,1960000,1148800
V,4,자사몰,과시즌의류,다운베스트,DV,15250000,7010260
V,4,자사몰,과시즌의류,다운점퍼,DJ,54560000,27166400
V,4,자사몰,과시즌의류,레깅스,LG,0,0
V,4,자사몰,과시즌의류,맨투맨,MT,740000,385600
V,4,자사몰,과시즌의류,반바지,SP,280000,280000
V,4,자사몰,과시즌의류,반팔다운,DH,3060000,2322000
V,4,자사몰,과시즌의류,반팔카라티셔츠,TS,180000,162000
V,4,자사몰,과시즌의류,방풍자켓,WJ,1080000,972000
V,4,자사몰,과시즌의류,스커트,SK,2220000,1087500
V,4,자사몰,과시즌의류,트레이닝(상의),TR,1130000,1044270
V,4,자사몰,과시즌의류,트레이닝(하의),TP,640000,752520
V,4,자사몰,과시즌의류,팬츠,PT,490000,220500
V,4,자사몰,과시즌의류,후드티,HD,1290000,548490
V,4,자사몰,당시즌의류,니트풀오버,KP,6240000,5488960
V,4,자사몰,당시즌의류,다운베스트,DV,2270000,1589000
V,4,자사몰,당시즌의류,다운점퍼,DJ,238490000,188379750
V,4,자사몰,당시즌의류,레깅스,LG,120000,39000
V,4,자사몰,당시즌의류,맨투맨,MT,760000,553380
V,4,자사몰,당시즌의류,반팔다운,DH,5350000,4324500
V,4,자사몰,당시즌의류,반팔티셔츠,RS,1320000,923040
V,4,자사몰,당시즌의류,방풍자켓,WJ,1680000,1038000
V,4,자사몰,당시즌의류,소프트쉘,SS,2560000,2289460
V,4,자사몰,당시즌의류,집업티,ZT,660000,459160
V,4,자사몰,당시즌의류,팬츠,PT,5710000,4593380
V,4,자사몰,당시즌의류,후드티,HD,890000,828960
V,4,자사몰,차시즌의류,반팔다운,DH,5450000,4267040
V,5,제휴몰,Acc_etc,다운 스카프,DC,2810000,1249000
V,5,제휴몰,Acc_etc,양말,SO,985000,595500
V,5,제휴몰,Acc_etc,장갑,AG,2760000,1756250
V,5,제휴몰,Acc_etc,장갑,GL,216000,86400
V,5,제휴몰,Acc_etc,토시,ML,650000,650000
V,5,제휴몰,Bag,백팩,BK,8440000,8195000
V,5,제휴몰,Bag,벨트백,TA,870000,464000
V,5,제휴몰,Bag,보스톤백,BW,1740000,696000
V,5,제휴몰,Bag,크로스백,CR,2700000,2643000
V,5,제휴몰,Bag,토드백,TG,4510000,4510000
V,5,제휴몰,Headwear,방한모,WM,500000,500000
V,5,제휴몰,Headwear,비니,BN,4770000,2697500
V,5,제휴몰,Headwear,선캡,SC,280000,205000
V,5,제휴몰,Headwear,운동모,CP,3234000,1847000
V,5,제휴몰,Headwear,햇,HT,2450000,1751000
V,5,제휴몰,Shoes,방한화,WB,84816000,84117400
V,5,제휴몰,Shoes,신발,SH,2262000,2262000
V,5,제휴몰,과시즌의류,니트풀오버,KP,7610000,3102450
V,5,제휴몰,과시즌의류,다운베스트,DV,34510000,12176200
V,5,제휴몰,과시즌의류,다운점퍼,DJ,356280000,145227950
V,5,제휴몰,과시즌의류,라운드티,RT,520000,208000
V,5,제휴몰,과시즌의류,레깅스,LG,150000,2000
V,5,제휴몰,과시즌의류,맨투맨,MT,6900000,2056700
V,5,제휴몰,과시즌의류,반바지,SP,260000,260000
V,5,제휴몰,과시즌의류,반팔다운,DH,25130000,10404500
V,5,제휴몰,과시즌의류,반팔카라티셔츠,TS,1290000,782000
V,5,제휴몰,과시즌의류,반팔티셔츠,RS,260000,260000
V,5,제휴몰,과시즌의류,방풍자켓,WJ,3210000,1768000
V,5,제휴몰,과시즌의류,베스트,VT,0,0
V,5,제휴몰,과시즌의류,소프트쉘,SS,2670000,623000
V,5,제휴몰,과시즌의류,스웨트팬츠,SN,-490000,-147000
V,5,제휴몰,과시즌의류,스커트,SK,6970000,2673450
V,5,제휴몰,과시즌의류,원피스,OP,790000,474000
V,5,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,70000,110000
V,5,제휴몰,과시즌의류,트레이닝(상의),TR,6290000,2669250
V,5,제휴몰,과시즌의류,트레이닝(하의),TP,10430000,4315250
V,5,제휴몰,과시즌의류,패딩,PD,4350000,2009000
V,5,제휴몰,과시즌의류,팬츠,PT,1460000,260150
V,5,제휴몰,과시즌의류,후드티,HD,3770000,1479000
V,5,제휴몰,당시즌의류,니트풀오버,KP,1880000,1880000
V,5,제휴몰,당시즌의류,다운베스트,DV,2860000,2860000
V,5,제휴몰,당시즌의류,다운점퍼,DJ,216400000,211366000
V,5,제휴몰,당시즌의류,맨투맨,MT,1280000,1280000
V,5,제휴몰,당시즌의류,반바지,SP,430000,430000
V,5,제휴몰,당시즌의류,반팔다운,DH,7430000,7430000
V,5,제휴몰,당시즌의류,반팔티셔츠,RS,300000,300000
V,5,제휴몰,당시즌의류,방수자켓,JK,0,0
V,5,제휴몰,당시즌의류,방풍자켓,WJ,690000,690000
V,5,제휴몰,당시즌의류,소프트쉘,SS,1870000,1870000
V,5,제휴몰,당시즌의류,집업티,ZT,0,0
V,5,제휴몰,당시즌의류,팬츠,PT,1720000,1633000
V,5,제휴몰,당시즌의류,후드티,HD,330000,330000
V,5,제휴몰,차시즌의류,니트풀오버,KP,-260000,-260000
V,5,제휴몰,차시즌의류,반팔다운,DH,4060000,4060000
V,7,아울렛,Acc_etc,장갑,AG,2530000,1143900
V,7,아울렛,Bag,기타가방,EB,640000,172800
V,7,아울렛,Bag,백팩,BK,5980000,4231900
V,7,아울렛,Bag,벨트백,TA,580000,287100
V,7,아울렛,Bag,보스톤백,BW,580000,208800
V,7,아울렛,Bag,크로스백,CR,1230000,961900
V,7,아울렛,Bag,토드백,TG,5590000,3266700
V,7,아울렛,Headwear,방한모,WM,750000,472500
V,7,아울렛,Headwear,비니,BN,4460000,1808900
V,7,아울렛,Headwear,선캡,SC,0,0
V,7,아울렛,Headwear,운동모,CP,1548000,974300
V,7,아울렛,Headwear,햇,HT,1410000,764500
V,7,아울렛,Shoes,방한화,WB,29184000,23763820
V,7,아울렛,Shoes,신발,SH,6457000,5488450
V,7,아울렛,과시즌의류,니트풀오버,KP,21500000,7860600
V,7,아울렛,과시즌의류,다운베스트,DV,134710000,51143900
V,7,아울렛,과시즌의류,다운점퍼,DJ,1170670000,403879900
V,7,아울렛,과시즌의류,레깅스,LG,1760000,596700
V,7,아울렛,과시즌의류,맨투맨,MT,8460000,2344500
V,7,아울렛,과시즌의류,반팔다운,DH,36830000,13119300
V,7,아울렛,과시즌의류,방풍자켓,WJ,890000,240300
V,7,아울렛,과시즌의류,소프트쉘,SS,3560000,961200
V,7,아울렛,과시즌의류,스웨트팬츠,SN,490000,132300
V,7,아울렛,과시즌의류,스커트,SK,5010000,1723500
V,7,아울렛,과시즌의류,트레이닝(상의),TR,9500000,3013800
V,7,아울렛,과시즌의류,트레이닝(하의),TP,14070000,4263300
V,7,아울렛,과시즌의류,패딩,PD,18720000,6480000
V,7,아울렛,과시즌의류,팬츠,PT,16180000,5536800
V,7,아울렛,과시즌의류,후드티,HD,5770000,2043900
V,7,아울렛,당시즌의류,다운베스트,DV,6610000,4164300
V,7,아울렛,당시즌의류,다운점퍼,DJ,438530000,302529800
V,7,아울렛,당시즌의류,맨투맨,MT,1540000,1263800
V,7,아울렛,당시즌의류,반팔다운,DH,2180000,1853000
V,7,아울렛,당시즌의류,반팔티셔츠,RS,130000,110500
V,7,아울렛,당시즌의류,방수자켓,JK,690000,434700
V,7,아울렛,당시즌의류,방풍자켓,WJ,1980000,1247400
V,7,아울렛,당시즌의류,소프트쉘,SS,3020000,2459700
V,7,아울렛,당시즌의류,집업티,ZT,1910000,1203300
V,7,아울렛,당시즌의류,후드티,HD,890000,633300
V,99,기타,Acc_etc,양말,SO,2872000,0
V,99,기타,Acc_etc,장갑,AG,0,0
V,99,기타,Bag,백팩,BK,580000,281880
V,99,기타,Bag,벨트백,TA,580000,0
V,99,기타,Bag,크로스백,CR,0,0
V,99,기타,Bag,토드백,TG,56790000,0
V,99,기타,Bag,힙색,HS,0,0
V,99,기타,Headwear,비니,BN,0,0
V,99,기타,Headwear,선캡,SC,150000,0
V,99,기타,Headwear,운동모,CP,25430000,0
V,99,기타,Headwear,햇,HT,570000,0
V,99,기타,Shoes,뮬,MU,0,0
V,99,기타,Shoes,방한화,WB,1095000,658600
V,99,기타,Shoes,신발,SH,558000,274720
V,99,기타,과시즌의류,니트반팔티셔츠,KU,470000,0
V,99,기타,과시즌의류,니트스커트,KS,490000,0
V,99,기타,과시즌의류,니트풀오버,KP,3230000,0
V,99,기타,과시즌의류,다운베스트,DV,28590000,2845360
V,99,기타,과시즌의류,다운점퍼,DJ,651810000,34732670
V,99,기타,과시즌의류,라운드티,RT,23550000,0
V,99,기타,과시즌의류,레깅스,LG,35490000,0
V,99,기타,과시즌의류,맨투맨,MT,33850000,0
V,99,기타,과시즌의류,반바지,SP,5220000,0
V,99,기타,과시즌의류,반팔다운,DH,99250000,3326220
V,99,기타,과시즌의류,반팔카라티셔츠,TS,3150000,0
V,99,기타,과시즌의류,반팔티셔츠,RS,0,0
V,99,기타,과시즌의류,방풍자켓,WJ,30500000,0
V,99,기타,과시즌의류,브라,BR,0,0
V,99,기타,과시즌의류,소프트쉘,SS,2670000,591680
V,99,기타,과시즌의류,스커트,SK,2120000,0
V,99,기타,과시즌의류,원피스,OP,790000,0
V,99,기타,과시즌의류,집업티,ZT,29640000,0
V,99,기타,과시즌의류,트레이닝 숏팬츠,TB,1700000,0
V,99,기타,과시즌의류,트레이닝(상의),TR,1090000,0
V,99,기타,과시즌의류,트레이닝(하의),TP,390000,0
V,99,기타,과시즌의류,패딩,PD,0,0
V,99,기타,과시즌의류,팬츠,PT,860000,0
V,99,기타,과시즌의류,후드티,HD,27370000,0
V,99,기타,당시즌의류,니트풀오버,KP,0,0
V,99,기타,당시즌의류,다운베스트,DV,7120000,1600640
V,99,기타,당시즌의류,다운점퍼,DJ,111530000,27579090
V,99,기타,당시즌의류,레깅스,LG,0,0
V,99,기타,당시즌의류,맨투맨,MT,0,0
V,99,기타,당시즌의류,반바지,SP,0,0
V,99,기타,당시즌의류,반팔다운,DH,1090000,177250
V,99,기타,당시즌의류,반팔티셔츠,RS,0,0
V,99,기타,당시즌의류,방수자켓,JK,0,0
V,99,기타,당시즌의류,방풍자켓,WJ,0,0
V,99,기타,당시즌의류,원피스,OP,0,0
V,99,기타,당시즌의류,집업티,ZT,0,0
V,99,기타,차시즌의류,반팔다운,DH,2180000,1526000
W,11,직영몰,Acc_etc,양말,SO,140000,134500
W,11,직영몰,Bag,가방,BG,109000,95200
W,11,직영몰,Bag,백팩,BK,496000,347200
W,11,직영몰,Bag,크로스백,CR,99000,69300
W,11,직영몰,Bag,힙색,HS,69000,69000
W,11,직영몰,Headwear,비니,BN,218000,198000
W,11,직영몰,Headwear,운동모,CP,1034000,976480
W,11,직영몰,Shoes,방한화,WB,258000,129000
W,11,직영몰,Shoes,신발,SH,4086000,2807140
W,11,직영몰,과시즌의류,다운베스트,DV,239000,119500
W,11,직영몰,과시즌의류,다운점퍼,DJ,3799000,1899500
W,11,직영몰,과시즌의류,반팔티셔츠,RS,39000,35100
W,11,직영몰,과시즌의류,점퍼,JP,1117000,558500
W,11,직영몰,당시즌의류,긴팔티셔츠,RL,247000,186700
W,11,직영몰,당시즌의류,다운베스트,DV,438000,306600
W,11,직영몰,당시즌의류,다운점퍼,DJ,7667000,5307200
W,11,직영몰,당시즌의류,맨투맨,MT,1089000,836500
W,11,직영몰,당시즌의류,반팔티셔츠,RS,49000,42800
W,11,직영몰,당시즌의류,방풍자켓,WJ,508000,457200
W,11,직영몰,당시즌의류,소프트쉘,SS,478000,454100
W,11,직영몰,당시즌의류,우븐팬츠,WP,745000,521500
W,11,직영몰,당시즌의류,팬츠,PT,1488000,1041600
W,11,직영몰,당시즌의류,후드티,HD,992000,781700
W,11,직영몰,차시즌의류,진바지,DP,139000,123380
W,2,면세점,Acc_etc,양말,SO,824000,824000
W,2,면세점,Bag,가방,BG,247000,227000
W,2,면세점,Bag,백팩,BK,288000,201600
W,2,면세점,Bag,크로스백,CR,554000,387800
W,2,면세점,Headwear,방한모,WM,198000,198000
W,2,면세점,Headwear,비니,BN,106000,106000
W,2,면세점,Headwear,운동모,CP,281000,281000
W,2,면세점,Shoes,슬리퍼,LP,79000,79000
W,2,면세점,Shoes,신발,SH,13130000,9479970
W,2,면세점,과시즌의류,맨투맨,MT,2971000,2133090
W,2,면세점,과시즌의류,반팔티셔츠,RS,15464000,13713970
W,2,면세점,과시즌의류,후드티,HD,328000,189300
W,2,면세점,당시즌의류,긴팔티셔츠,RL,4874000,3839600
W,2,면세점,당시즌의류,다운점퍼,DJ,25344000,17656990
W,2,면세점,당시즌의류,맨투맨,MT,7498000,5878470
W,2,면세점,당시즌의류,반팔티셔츠,RS,21109000,21109160
W,2,면세점,당시즌의류,소프트쉘,SS,1184000,847710
W,2,면세점,당시즌의류,우븐팬츠,WP,288000,230400
W,2,면세점,당시즌의류,패딩,PD,518000,362600
W,2,면세점,당시즌의류,팬츠,PT,1962000,1373400
W,2,면세점,당시즌의류,후드티,HD,1250000,974200
W,2,면세점,차시즌의류,긴팔티셔츠,RL,158000,158000
W,2,면세점,차시즌의류,반팔티셔츠,RS,12061000,12060980
W,2,면세점,차시즌의류,팬츠,PT,109000,109000
W,3,직영점(가두),Acc_etc,양말,SO,2436000,1498680
W,3,직영점(가두),Bag,가방,BG,1041000,936900
W,3,직영점(가두),Bag,백팩,BK,1607000,1058570
W,3,직영점(가두),Bag,크로스백,CR,857000,721000
W,3,직영점(가두),Bag,힙색,HS,306000,212200
W,3,직영점(가두),Headwear,방한모,WM,891000,663300
W,3,직영점(가두),Headwear,비니,BN,2980000,2056100
W,3,직영점(가두),Headwear,운동모,CP,4880000,4279600
W,3,직영점(가두),Headwear,햇,HT,69000,62100
W,3,직영점(가두),Shoes,방한화,WB,129000,64500
W,3,직영점(가두),Shoes,신발,SH,18663000,11927900
W,3,직영점(가두),과시즌의류,다운베스트,DV,1812000,860200
W,3,직영점(가두),과시즌의류,다운점퍼,DJ,14759000,7177400
W,3,직영점(가두),과시즌의류,맨투맨,MT,1782000,712800
