브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
W,5.0,제휴몰,과시즌의류,패딩,PD,12961000,5261000,4782722,4782722,4886720,-103998
W,5.0,제휴몰,과시즌의류,팬츠,PT,35568000,8768000,7971000,7971000,4442457,3528543
W,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,3885000,885000,804540,804540,388500,416040
W,5.0,제휴몰,과시즌의류,후드티,HD,34180000,9100000,8272738,8272738,5150020,3122718
W,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,98000,38000,34546,34546,21460,13086
W,6.0,대리점,Bag,가방,BG,198000,48000,43635,26617,46930,-20313
W,6.0,대리점,Bag,백팩,BK,119000,39000,35454,21627,47570,-25943
W,6.0,대리점,Bag,보스톤백,BW,129000,29000,26363,16081,40820,-24739
W,6.0,대리점,Bag,크로스백,CR,40000,10000,9091,5545,14120,-8575
W,6.0,대리점,Bag,힙색,HS,0,0,0,0,0,0
W,6.0,대리점,Headwear,운동모,CP,63000,39000,35454,21628,12090,9538
W,6.0,대리점,Shoes,슬리퍼,LP,138000,58000,52726,32162,34400,-2238
W,6.0,대리점,Shoes,신발,SH,-1990000,-590000,-536362,-327180,-514000,186820
W,6.0,대리점,과시즌의류,반팔티셔츠,RS,541000,217000,197267,120330,153415,-33085
W,6.0,대리점,과시즌의류,우븐반바지,SM,-69000,87000,79091,48245,-26220,74465
W,99.0,기타,과시즌의류,반팔티셔츠,RS,89000,30640,27851,27851,23210,4641
X,1.0,백화점,Acc_etc,기타소품류,AC,13671000,7815760,7105192,4928070,2773201,2154869
X,1.0,백화점,Acc_etc,다운 스카프,DC,108644000,75747120,68860886,45067793,22298096,22769697
X,1.0,백화점,Acc_etc,마스크,MK,1513000,1286340,1169427,774031,363361,410670
X,1.0,백화점,Acc_etc,멀티스카프,MS,4513000,2666640,2424228,1638161,819149,819012
X,1.0,백화점,Acc_etc,양말,SO,7022000,5659240,5144730,3415201,1683725,1731476
X,1.0,백화점,Acc_etc,장갑,GL,130847000,31735250,28850068,19803813,27881650,-8077837
X,1.0,백화점,Acc_etc,토시,ML,245000,118530,107760,69612,34290,35322
X,1.0,백화점,Bag,가방,BG,6152000,2721800,2474352,1739248,806006,933242
X,1.0,백화점,Bag,메신저백,MR,17791000,11959750,10872465,7084905,3905235,3179670
X,1.0,백화점,Bag,바디백,BZ,505000,494380,449436,296616,123082,173534
X,1.0,백화점,Bag,백팩,BK,237904000,183956550,167233052,109307086,54630376,54676710
X,1.0,백화점,Bag,보스톤백,BW,3406000,1557310,1415720,1005244,767134,238110
X,1.0,백화점,Bag,슬링백,SG,35958000,27657600,25143222,17124837,7831159,9293678
X,1.0,백화점,Bag,크로스백,CR,63407000,42545400,38677664,25726778,13605693,12121085
X,1.0,백화점,Bag,토드백,TG,28961000,13406940,12188109,7913971,6011251,1902720
X,1.0,백화점,Bag,힙색,HS,2584000,1903450,1730397,1149299,559651,589648
X,1.0,백화점,Headwear,방한모,WM,10625000,9879390,8981248,5937144,2227382,3709762
X,1.0,백화점,Headwear,비니,BN,40113000,24010630,21827808,14415291,7931967,6483324
X,1.0,백화점,Headwear,운동모,CP,40715000,30061090,27328156,18331136,8007872,10323264
X,1.0,백화점,Headwear,햇,HT,9633000,5374100,4885550,3356788,1969948,1386840
X,1.0,백화점,Shoes,슬리퍼,LP,16147000,14423280,13112049,8641426,3883684,4757742
X,1.0,백화점,Shoes,신발,SH,921073000,682288720,620262025,406070559,197519594,208550965
X,1.0,백화점,과시즌의류,긴팔카라티셔츠,TL,10552000,6266690,5697003,4259776,2015488,2244288
X,1.0,백화점,과시즌의류,긴팔티셔츠,RL,11459000,6897790,6270708,4591854,2213472,2378382
X,1.0,백화점,과시즌의류,다운베스트,DV,88184000,57449320,52226907,38942175,17142511,21799664
X,1.0,백화점,과시즌의류,다운점퍼,DJ,5363721000,3273563550,2975968686,2137092594,1011781267,1125311327
X,1.0,백화점,과시즌의류,레깅스,LG,12467000,6413690,5830385,4369074,2436008,1933066
X,1.0,백화점,과시즌의류,맨투맨,MT,148511000,101070380,91882438,68616432,28466895,40149537
X,1.0,백화점,과시즌의류,반바지,SP,2901000,2232390,2029368,1556300,604775,951525
X,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,12374000,8216000,7469091,4954029,2534415,2419614
X,1.0,백화점,과시즌의류,반팔티셔츠,RS,9345000,9219180,8381065,5958753,1731448,4227305
X,1.0,백화점,과시즌의류,방풍자켓,WJ,239125000,137302040,124819991,84024204,45720597,38303607
X,1.0,백화점,과시즌의류,베스트,VT,-129000,-129000,-117273,-77400,-30838,-46562
X,1.0,백화점,과시즌의류,브라,BR,59000,59000,53636,34327,18024,16303
X,1.0,백화점,과시즌의류,소프트쉘,SS,173968000,97124340,88294876,63645914,33846588,29799326
X,1.0,백화점,과시즌의류,스윔웨어,SW,405000,330900,300818,235182,72213,162969
X,1.0,백화점,과시즌의류,스윔웨어 하의,SB,325000,135480,123178,118069,57095,60974
X,1.0,백화점,과시즌의류,스커트,SK,7493000,4983540,4530460,3363061,1451522,1911539
X,1.0,백화점,과시즌의류,원피스,OP,6688000,3372500,3066064,2313071,1301510,1011561
X,1.0,백화점,과시즌의류,집업티,ZT,7847000,3923540,3566863,2600573,1520134,1080439
X,1.0,백화점,과시즌의류,트레이닝 숏팬츠,TB,1806000,1805990,1641819,1231717,365154,866563
X,1.0,백화점,과시즌의류,트레이닝(상의),TR,303585000,146868280,133516541,94934320,58531627,36402693
X,1.0,백화점,과시즌의류,트레이닝(하의),TP,240415000,121113030,110102500,77181937,46604587,30577350
X,1.0,백화점,과시즌의류,패딩,PD,706000,467510,424999,343005,101587,241418
X,1.0,백화점,과시즌의류,팬츠,PT,131475000,85825780,78023312,57369203,25467409,31901794
X,1.0,백화점,과시즌의류,후드티,HD,74109000,33832510,30756910,20990558,13393963,7596595
X,1.0,백화점,당시즌의류,긴팔카라티셔츠,TL,12970000,11518080,10470943,7038981,2145635,4893346
X,1.0,백화점,당시즌의류,긴팔티셔츠,RL,39225000,33731160,30664717,20497779,7457286,13040493
X,1.0,백화점,당시즌의류,다운베스트,DV,276145000,249151950,226501697,149191095,63742602,85448493
X,1.0,백화점,당시즌의류,다운점퍼,DJ,6231631000,5916453270,5378592448,3533578175,1577565648,1956012527
X,1.0,백화점,당시즌의류,레깅스,LG,1733000,1674410,1522195,992921,397218,595703
X,1.0,백화점,당시즌의류,맨투맨,MT,156709000,144318980,131198803,86966469,35852263,51114206
X,1.0,백화점,당시즌의류,반팔티셔츠,RS,413000,392140,356491,228486,86646,141840
X,1.0,백화점,당시즌의류,방풍자켓,WJ,42070000,36755270,33413864,22350951,10741880,11609071
X,1.0,백화점,당시즌의류,상하의 세트,AZ,13571000,12470270,11336610,7263870,3016369,4247501
X,1.0,백화점,당시즌의류,소프트쉘,SS,383789000,362248300,329316509,217016190,85517289,131498901
X,1.0,백화점,당시즌의류,스커트,SK,16841000,15729890,14299896,9462322,3791003,5671319
X,1.0,백화점,당시즌의류,원피스,OP,2900000,2139260,1944784,1281625,605482,676143
X,1.0,백화점,당시즌의류,점퍼,JP,3951000,3590950,3264497,2067514,1077930,989584
X,1.0,백화점,당시즌의류,집업티,ZT,22691000,20487660,18625062,12531563,4716117,7815446
X,1.0,백화점,당시즌의류,트레이닝(상의),TR,108392000,100892180,91720104,60815966,24255428,36560538
X,1.0,백화점,당시즌의류,트레이닝(하의),TP,129855000,121861220,110782842,73139385,27896160,45243225
X,1.0,백화점,당시즌의류,패딩,PD,51099000,47178400,42889424,28495911,14819208,13676703
X,1.0,백화점,당시즌의류,팬츠,PT,138957000,129404560,117640473,77489357,29913833,47575524
X,1.0,백화점,당시즌의류,후드티,HD,72633000,65792470,59811177,39682916,17732233,21950683
X,2.0,면세점,Acc_etc,기타소품류,AC,858000,429000,389994,233992,206326,27666
X,2.0,면세점,Acc_etc,다운 스카프,DC,334000,216000,196365,117818,77623,40195
X,2.0,면세점,Acc_etc,마스크,MK,39000,39000,35455,21273,9684,11589
X,2.0,면세점,Acc_etc,양말,SO,177000,173100,157364,94415,36494,57921
X,2.0,면세점,Acc_etc,장갑,GL,69000,69000,62727,37636,17108,20528
X,2.0,면세점,Bag,가방,BG,795000,397500,361365,216820,182240,34580
X,2.0,면세점,Bag,백팩,BK,59828000,47110110,42827342,25696390,13577254,12119136
X,2.0,면세점,Bag,보스톤백,BW,2475000,1237500,1125000,675000,516800,158200
X,2.0,면세점,Bag,슬링백,SG,791000,661500,601362,360815,169387,191428
X,2.0,면세점,Bag,크로스백,CR,2925000,1895190,1722890,1033734,633365,400369
X,2.0,면세점,Bag,토드백,TG,89000,44500,40455,24273,18169,6104
X,2.0,면세점,Bag,힙색,HS,158000,94800,86180,51708,35248,16460
X,2.0,면세점,Headwear,비니,BN,3722000,3578700,3253387,1952029,799559,1152470
X,2.0,면세점,Headwear,운동모,CP,4247000,3792210,3447482,2068482,844449,1224033
X,2.0,면세점,Headwear,햇,HT,61000,9000,8183,4910,14714,-9804
X,2.0,면세점,Shoes,슬리퍼,LP,10578000,10578130,9616478,5769856,2456429,3313427
X,2.0,면세점,Shoes,신발,SH,320784000,244726380,222478288,133486852,67711756,65775096
X,2.0,면세점,과시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0
X,2.0,면세점,과시즌의류,반팔티셔츠,RS,49000,49000,44545,26727,8387,18340
X,2.0,면세점,과시즌의류,브라,BR,59000,59000,53637,32182,18024,14158
X,2.0,면세점,당시즌의류,긴팔카라티셔츠,TL,1188000,1188000,1080000,648000,214755,433245
X,2.0,면세점,당시즌의류,긴팔티셔츠,RL,20621000,15787370,14352139,8611223,3576906,5034317
X,2.0,면세점,당시즌의류,다운베스트,DV,19979000,19979000,18162753,10897648,4549527,6348121
X,2.0,면세점,당시즌의류,다운점퍼,DJ,1675205000,1604920590,1459017918,875410839,527330606,348080233
X,2.0,면세점,당시즌의류,맨투맨,MT,28627000,25492290,23174818,13904920,6297313,7607607
X,2.0,면세점,당시즌의류,반팔티셔츠,RS,177000,177000,160911,96546,37134,59412
X,2.0,면세점,당시즌의류,방풍자켓,WJ,31674000,27516900,25015352,15009213,8316272,6692941
X,2.0,면세점,당시즌의류,소프트쉘,SS,20900000,20804600,18913261,11347952,4496455,6851497
X,2.0,면세점,당시즌의류,스커트,SK,556000,439900,399907,239944,115438,124506
X,2.0,면세점,당시즌의류,원피스,OP,149000,104300,94818,56891,31237,25654
X,2.0,면세점,당시즌의류,점퍼,JP,2195000,2195000,1995450,1197270,606958,590312
X,2.0,면세점,당시즌의류,집업티,ZT,22508000,15886540,14442340,8665354,5243825,3421529
X,2.0,면세점,당시즌의류,트레이닝(상의),TR,5101000,5077300,4615712,2769429,1113539,1655890
X,2.0,면세점,당시즌의류,트레이닝(하의),TP,6004000,6004000,5458178,3274904,1275080,1999824
X,2.0,면세점,당시즌의류,패딩,PD,6693000,6693000,6084528,3650722,1954664,1696058
X,2.0,면세점,당시즌의류,팬츠,PT,17117000,17072290,15520223,9312141,3814730,5497411
X,2.0,면세점,당시즌의류,후드티,HD,5825000,4974800,4522543,2713515,1338812,1374703
X,3.0,직영점(가두),Acc_etc,기타소품류,AC,293000,263600,239634,239634,58411,181223
X,3.0,직영점(가두),Acc_etc,다운 스카프,DC,2045000,2025000,1840887,1840887,357913,1482974
X,3.0,직영점(가두),Acc_etc,마스크,MK,49000,49000,44545,44545,12912,31633
X,3.0,직영점(가두),Acc_etc,멀티스카프,MS,195000,185620,168747,168747,39757,128990
X,3.0,직영점(가두),Acc_etc,양말,SO,305000,276060,250962,250962,71898,179064
X,3.0,직영점(가두),Acc_etc,장갑,GL,217000,217000,197272,197272,52819,144453
X,3.0,직영점(가두),Bag,메신저백,MR,119000,119000,108181,108181,27438,80743
X,3.0,직영점(가두),Bag,백팩,BK,4023000,3853900,3503531,3503531,896563,2606968
X,3.0,직영점(가두),Bag,슬링백,SG,1652000,1491800,1356179,1356179,345288,1010891
X,3.0,직영점(가두),Bag,크로스백,CR,4274000,4125000,3749990,3749990,931610,2818380
X,3.0,직영점(가두),Bag,힙색,HS,790000,790000,718180,718180,177862,540318
X,3.0,직영점(가두),Headwear,방한모,WM,3075000,3055250,2777479,2777479,641962,2135517
X,3.0,직영점(가두),Headwear,비니,BN,3925000,3839460,3490378,3490378,838775,2651603
X,3.0,직영점(가두),Headwear,운동모,CP,5231000,5163500,4694047,4694047,1054855,3639192
X,3.0,직영점(가두),Shoes,슬리퍼,LP,1019000,995600,905083,905083,257040,648043
X,3.0,직영점(가두),Shoes,신발,SH,28560000,27239760,24763252,24763252,6210215,18553037
X,3.0,직영점(가두),과시즌의류,반팔티셔츠,RS,35000,21500,19545,19545,8048,11497
X,3.0,직영점(가두),당시즌의류,긴팔카라티셔츠,TL,813000,774300,703906,703906,135195,568711
X,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,2969000,2514800,2286166,2286166,570581,1715585
X,3.0,직영점(가두),당시즌의류,다운베스트,DV,14168000,14004760,12731578,12731578,3265031,9466547
X,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,368142000,324185110,294713473,294713473,103585333,191128140
X,3.0,직영점(가두),당시즌의류,맨투맨,MT,4075000,3827220,3479279,3479279,878746,2600533
X,3.0,직영점(가두),당시즌의류,반팔티셔츠,RS,118000,118000,107272,107272,24756,82516
X,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,6854000,6119100,5562808,5562808,1797125,3765683
X,3.0,직영점(가두),당시즌의류,상하의 세트,AZ,278000,278000,252726,252726,63232,189494
X,3.0,직영점(가두),당시즌의류,소프트쉘,SS,19086000,18904420,17185789,17185789,4190444,12995345
X,3.0,직영점(가두),당시즌의류,스커트,SK,1191000,1070900,973542,973542,239846,733696
X,3.0,직영점(가두),당시즌의류,원피스,OP,149000,104300,94818,94818,31237,63581
X,3.0,직영점(가두),당시즌의류,점퍼,JP,1756000,1756000,1596360,1596360,477053,1119307
X,3.0,직영점(가두),당시즌의류,집업티,ZT,4164000,3765500,3423162,3423162,858317,2564845
X,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,8215000,8157090,7415510,7415510,1841444,5574066
X,3.0,직영점(가두),당시즌의류,트레이닝(하의),TP,8483000,8358880,7598928,7598928,1723755,5875173
X,3.0,직영점(가두),당시즌의류,패딩,PD,4242000,4212000,3829078,3829078,1190913,2638165
X,3.0,직영점(가두),당시즌의류,팬츠,PT,8789000,8677580,7888680,7888680,1886304,6002376
X,3.0,직영점(가두),당시즌의류,후드티,HD,7257000,6705440,6095823,6095823,1580920,4514903
X,4.0,자사몰,Acc_etc,기타소품류,AC,3078000,1624940,1477215,1477215,609164,868051
X,4.0,자사몰,Acc_etc,다운 스카프,DC,9384000,8015350,7286669,7286669,1525608,5761061
X,4.0,자사몰,Acc_etc,마스크,MK,2248000,1793780,1630703,1630703,534885,1095818
X,4.0,자사몰,Acc_etc,멀티스카프,MS,273000,246600,224182,224182,57243,166939
X,4.0,자사몰,Acc_etc,양말,SO,4223000,2881190,2619271,2619271,972238,1647033
X,4.0,자사몰,Acc_etc,장갑,GL,8915000,6276840,5706224,5706224,2124953,3581271
X,4.0,자사몰,Acc_etc,토시,ML,180000,69560,63235,63235,27630,35605
X,4.0,자사몰,Bag,가방,BG,119000,54350,49409,49409,27232,22177
X,4.0,자사몰,Bag,메신저백,MR,972000,801678,742233,742233,219288,522945
X,4.0,자사몰,Bag,바디백,BZ,614000,540490,491356,491356,149198,342158
X,4.0,자사몰,Bag,백팩,BK,33404000,25392050,23083674,23083674,7752850,15330824
X,4.0,자사몰,Bag,보스톤백,BW,376000,194390,176719,176719,83993,92726
X,4.0,자사몰,Bag,슬링백,SG,3572000,2987230,2715660,2715660,749668,1965992
X,4.0,자사몰,Bag,크로스백,CR,3940000,2717040,2470037,2470037,841009,1629028
X,4.0,자사몰,Bag,토드백,TG,1347000,787460,715869,715869,300734,415135
X,4.0,자사몰,Bag,힙색,HS,829000,498790,453444,453444,177040,276404
X,4.0,자사몰,Headwear,방한모,WM,3613000,3141710,2856099,2856099,776194,2079905
X,4.0,자사몰,Headwear,비니,BN,4534000,3780790,3437083,3437083,1005840,2431243
X,4.0,자사몰,Headwear,운동모,CP,4984000,3810840,3464403,3464403,1028691,2435712
X,4.0,자사몰,Headwear,햇,HT,1465000,921360,837598,837598,304488,533110
X,4.0,자사몰,Shoes,슬리퍼,LP,5150000,4487410,4079448,4079448,1209417,2870031
X,4.0,자사몰,Shoes,신발,SH,318364000,239792985,218020764,218020764,68386240,149634524
X,4.0,자사몰,과시즌의류,반팔티셔츠,RS,3879000,3090773,2850659,2850659,717503,2133156
X,4.0,자사몰,과시즌의류,방풍자켓,WJ,4064000,3933096,3597521,3597521,956160,2641361
X,4.0,자사몰,과시즌의류,스커트,SK,347000,239220,217473,217473,56677,160796
X,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,138000,128000,116363,116363,26030,90333
X,4.0,자사몰,과시즌의류,트레이닝(상의),TR,814000,505500,459545,459545,179034,280511
X,4.0,자사몰,과시즌의류,트레이닝(하의),TP,396000,328130,298300,298300,79488,218812
X,4.0,자사몰,과시즌의류,팬츠,PT,307000,158800,144365,144365,70280,74085
X,4.0,자사몰,당시즌의류,긴팔카라티셔츠,TL,6951000,5689600,5172363,5172363,1139573,4032790
X,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,32193000,24938620,22671432,22671432,5757084,16914348
X,4.0,자사몰,당시즌의류,다운베스트,DV,58046000,53076260,48251184,48251184,13405244,34845940
X,4.0,자사몰,당시즌의류,다운점퍼,DJ,1320105000,1222113410,1111011851,1111011851,331190905,779820946
X,4.0,자사몰,당시즌의류,레깅스,LG,861000,744440,676766,676766,193461,483305
X,4.0,자사몰,당시즌의류,맨투맨,MT,50740000,45001910,40910827,40910827,11830869,29079958
X,4.0,자사몰,당시즌의류,반팔티셔츠,RS,0,0,0,0,0,0
X,4.0,자사몰,당시즌의류,방풍자켓,WJ,13174000,10810350,9827586,9827586,3430134,6397452
X,4.0,자사몰,당시즌의류,상하의 세트,AZ,4487000,3946650,3587868,3587868,973994,2613874
X,4.0,자사몰,당시즌의류,소프트쉘,SS,110691000,99859370,90781173,90781173,24509712,66271461
X,4.0,자사몰,당시즌의류,스커트,SK,3633000,3070940,2791768,2791768,768187,2023581
X,4.0,자사몰,당시즌의류,원피스,OP,894000,603880,548981,548981,187424,361557
X,4.0,자사몰,당시즌의류,점퍼,JP,439000,375000,340909,340909,123824,217085
X,4.0,자사몰,당시즌의류,집업티,ZT,9618000,7861590,7146906,7146906,1952858,5194048
X,4.0,자사몰,당시즌의류,트레이닝(상의),TR,54449000,49422490,44929552,44929552,11603887,33325665
X,4.0,자사몰,당시즌의류,트레이닝(하의),TP,83806000,75621870,68747158,68747158,16789513,51957645
X,4.0,자사몰,당시즌의류,패딩,PD,12369000,11090740,10082495,10082495,3528975,6553520
X,4.0,자사몰,당시즌의류,팬츠,PT,53351000,48141320,43764868,43764868,11694364,32070504
X,4.0,자사몰,당시즌의류,후드티,HD,38843000,32077840,29161674,29161674,9370412,19791262
X,5.0,제휴몰,Acc_etc,기타소품류,AC,24012000,15507590,14097785,14097785,4745545,9352240
X,5.0,제휴몰,Acc_etc,다운 스카프,DC,185729000,174799060,158908173,158908173,29082722,129825451
X,5.0,제휴몰,Acc_etc,마스크,MK,548000,426500,387723,387723,124068,263655
X,5.0,제휴몰,Acc_etc,멀티스카프,MS,7086000,3511120,3191931,3191931,1410261,1781670
X,5.0,제휴몰,Acc_etc,양말,SO,2412000,1750000,1590919,1590919,496526,1094393
X,5.0,제휴몰,Acc_etc,장갑,GL,25859000,11391510,10356000,10356000,5624423,4731577
X,5.0,제휴몰,Acc_etc,토시,ML,50000,5000,4545,4545,2712,1833
X,5.0,제휴몰,Bag,가방,BG,893000,535500,486817,486817,206740,280077
X,5.0,제휴몰,Bag,메신저백,MR,1665000,1208100,1098272,1098272,379259,719013
X,5.0,제휴몰,Bag,바디백,BZ,376000,376000,341818,341818,93224,248594
X,5.0,제휴몰,Bag,백팩,BK,134589000,95090800,86446079,86446079,30636710,55809369
X,5.0,제휴몰,Bag,보스톤백,BW,267000,160200,145635,145635,63973,81662
X,5.0,제휴몰,Bag,슬링백,SG,19554000,14727700,13388767,13388767,4030190,9358577
X,5.0,제휴몰,Bag,크로스백,CR,24863000,14868900,13517218,13517218,5172822,8344396
X,5.0,제휴몰,Bag,토드백,TG,20149000,8967800,8152558,8152558,4095910,4056648
X,5.0,제휴몰,Bag,힙색,HS,3244000,2057300,1870271,1870271,713330,1156941
X,5.0,제휴몰,Headwear,방한모,WM,2470000,2470000,2245451,2245451,525118,1720333
X,5.0,제휴몰,Headwear,비니,BN,13483000,8356400,7596754,7596754,2777779,4818975
X,5.0,제휴몰,Headwear,운동모,CP,20608000,12299510,11181415,11181415,3872279,7309136
X,5.0,제휴몰,Headwear,햇,HT,6486000,3644200,3312913,3312913,1276361,2036552
X,5.0,제휴몰,Shoes,슬리퍼,LP,15105000,15052200,13683795,13683795,3637983,10045812
X,5.0,제휴몰,Shoes,신발,SH,522574000,410720330,373382441,373382441,111695244,261687197
X,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,462000,358800,326180,326180,83869,242311
X,5.0,제휴몰,과시즌의류,다운베스트,DV,3840000,2622400,2383994,2383994,742692,1641302
X,5.0,제휴몰,과시즌의류,다운점퍼,DJ,2983255000,1922316630,1747560074,1747560074,579058180,1168501894
X,5.0,제휴몰,과시즌의류,레깅스,LG,4053000,2064100,1876470,1876470,783350,1093120
X,5.0,제휴몰,과시즌의류,맨투맨,MT,23237000,14383300,13075731,13075731,4488605,8587126
X,5.0,제휴몰,과시즌의류,반바지,SP,79000,79000,71818,71818,18850,52968
X,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,276000,276000,250908,250908,54317,196591
X,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,4010000,3297600,2997807,2997807,767603,2230204
X,5.0,제휴몰,과시즌의류,방풍자켓,WJ,38899000,15577200,14161078,14161078,5304992,8856086
X,5.0,제휴몰,과시즌의류,상하의 세트,AZ,26187000,15712210,14283835,14283835,5122489,9161346
X,5.0,제휴몰,과시즌의류,소프트쉘,SS,29611000,15508900,14098965,14098965,5753270,8345695
X,5.0,제휴몰,과시즌의류,스윔웨어,SW,3276000,2377600,2161456,2161456,618133,1543323
X,5.0,제휴몰,과시즌의류,스윔웨어 하의,SB,1017000,803700,730637,730637,193399,537238
X,5.0,제휴몰,과시즌의류,스커트,SK,615000,430500,391364,391364,99683,291681
X,5.0,제휴몰,과시즌의류,원피스,OP,278000,111200,101090,101090,37728,63362
X,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,51662000,21846100,19860058,19860058,9473502,10386556
X,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,43362000,19826400,18023974,18023974,8271698,9752276
X,5.0,제휴몰,과시즌의류,패딩,PD,4478000,2950700,2682452,2682452,734148,1948304
X,5.0,제휴몰,과시즌의류,팬츠,PT,5501000,3754300,3413009,3413009,1031030,2381979
X,5.0,제휴몰,과시즌의류,후드티,HD,19930000,10708700,9735228,9735228,3863739,5871489
X,5.0,제휴몰,당시즌의류,긴팔카라티셔츠,TL,4726000,4470100,4063728,4063728,812613,3251115
X,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,26685000,22175700,20159647,20159647,4749056,15410591
X,5.0,제휴몰,당시즌의류,다운베스트,DV,54278000,54278000,49343652,49343652,12530678,36812974
X,5.0,제휴몰,당시즌의류,다운점퍼,DJ,2160937000,2092878700,1902616104,1902616104,533725231,1368890873
X,5.0,제휴몰,당시즌의류,레깅스,LG,361000,361000,328181,328181,87316,240865
X,5.0,제휴몰,당시즌의류,맨투맨,MT,50475000,48219900,43836188,43836188,11759038,32077150
X,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,413000,413000,375452,375452,86646,288806
X,5.0,제휴몰,당시즌의류,방풍자켓,WJ,15348000,13791900,12538087,12538087,4030254,8507833
X,5.0,제휴몰,당시즌의류,상하의 세트,AZ,5708000,5553200,5048356,5048356,1225493,3822863
X,5.0,제휴몰,당시즌의류,소프트쉘,SS,121257000,120636290,109669192,109669192,27150037,82519155
X,5.0,제휴몰,당시즌의류,스커트,SK,1630000,1630000,1481816,1481816,430762,1051054
X,5.0,제휴몰,당시즌의류,원피스,OP,1301000,949400,863089,863089,271505,591584
X,5.0,제휴몰,당시즌의류,점퍼,JP,878000,878000,798182,798182,241567,556615
X,5.0,제휴몰,당시즌의류,집업티,ZT,6184000,5317000,4833640,4833640,1339026,3494614
X,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,21403000,20949100,19044631,19044631,4837432,14207199
X,5.0,제휴몰,당시즌의류,트레이닝(하의),TP,30972000,30945300,28132105,28132105,6470560,21661545
X,5.0,제휴몰,당시즌의류,패딩,PD,17796000,17796000,16178203,16178203,5043048,11135155
X,5.0,제휴몰,당시즌의류,팬츠,PT,32878000,32431300,29483003,29483003,7184031,22298972
X,5.0,제휴몰,당시즌의류,후드티,HD,22497000,19787100,17988267,17988267,5578670,12409597
X,6.0,대리점,Acc_etc,기타소품류,AC,11594000,7785960,7078135,4769306,2304307,2464999
X,6.0,대리점,Acc_etc,다운 스카프,DC,54453000,44468490,40425889,27201591,9407388,17794203
X,6.0,대리점,Acc_etc,마스크,MK,1745000,1499060,1362793,911754,420213,491541
X,6.0,대리점,Acc_etc,멀티스카프,MS,6005000,4669320,4244798,2811086,1207446,1603640
X,6.0,대리점,Acc_etc,양말,SO,24108000,20602890,18729514,12568858,5546181,7022677
X,6.0,대리점,Acc_etc,장갑,GL,41264000,20467190,18606556,12687461,9278911,3408550
X,6.0,대리점,Acc_etc,토시,ML,175000,151040,137308,92262,32823,59439
X,6.0,대리점,Bag,가방,BG,3594000,2880700,2618813,1750378,808745,941633
X,6.0,대리점,Bag,메신저백,MR,7256000,6702260,6092959,4008932,1690202,2318730
X,6.0,대리점,Bag,바디백,BZ,416000,398160,361961,241705,100712,140993
X,6.0,대리점,Bag,백팩,BK,170459000,155067520,140970381,93634713,39984887,53649826
X,6.0,대리점,Bag,보스톤백,BW,298000,119200,108363,72603,66064,6539
X,6.0,대리점,Bag,슬링백,SG,125713000,86769290,78881181,48980736,27735261,21245475
X,6.0,대리점,Bag,크로스백,CR,68903000,55460020,50417947,33732595,14949985,18782610
X,6.0,대리점,Bag,토드백,TG,32519000,14802670,13456940,9306269,6673490,2632779
X,6.0,대리점,Bag,힙색,HS,8231000,6476330,5887513,3917977,1786050,2131927
X,6.0,대리점,Headwear,방한모,WM,21627000,20127020,18297274,12068831,4533694,7535137
X,6.0,대리점,Headwear,비니,BN,53142000,45180960,41073490,27205439,11380996,15824443
X,6.0,대리점,Headwear,운동모,CP,94503000,83463020,75875350,50116842,19043906,31072936
X,6.0,대리점,Headwear,햇,HT,15752000,12549610,11408722,7672545,3251907,4420638
X,6.0,대리점,Shoes,슬리퍼,LP,31479000,29544800,26858918,17659871,7492541,10167330
X,6.0,대리점,Shoes,신발,SH,843079000,746960710,679054946,449942101,181226465,268715636
X,6.0,대리점,과시즌의류,긴팔카라티셔츠,TL,5284000,3105900,2823543,1930408,1012316,918092
X,6.0,대리점,과시즌의류,긴팔티셔츠,RL,3731000,2205200,2004699,1354466,716601,637865
X,6.0,대리점,과시즌의류,다운베스트,DV,33349000,22281430,20255785,13723616,6474500,7249116
X,6.0,대리점,과시즌의류,다운점퍼,DJ,2536744000,1697977190,1543614097,1042717854,491179450,551538404
