브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
W,4.0,자사몰,과시즌의류,스커트,SK,186416,70809,64371,64371,33555,30816,19045,11771,0.0,0.0,0.0,0.0,5830.0,7177.0,2107.0,1549.0,0.0,2382.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,우븐반바지,SM,1073699,321431,292212,292212,236540,55672,86454,-30782,0.0,0.0,0.0,0.0,26464.0,32581.0,9567.0,7030.0,0.0,10812.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,우븐셔츠,WS,215318,27457,24961,24961,1958,23003,7385,15618,0.0,0.0,0.0,0.0,2261.0,2783.0,817.0,600.0,0.0,924.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,우븐팬츠,WP,23260116,4896185,4451072,4451072,2467952,1983120,1316875,666245,0.0,0.0,0.0,0.0,403103.0,496277.0,145725.0,107080.0,0.0,164690.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,점퍼,JP,31039017,6040621,5491474,5491474,2885564,2605910,1624683,981227,0.0,0.0,0.0,0.0,497325.0,612278.0,179786.0,132109.0,0.0,203185.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,진바지,DP,2239884,576084,523715,523715,317728,205987,154943,51044,0.0,0.0,0.0,0.0,47429.0,58392.0,17146.0,12599.0,0.0,19377.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,157514,27457,24961,24961,1432,23529,7385,16144,0.0,0.0,0.0,0.0,2261.0,2783.0,817.0,600.0,0.0,924.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,트레이닝(상의),TR,6725434,1085405,986744,986744,686653,300091,291934,8157,0.0,0.0,0.0,0.0,89363.0,110018.0,32305.0,23738.0,0.0,36510.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,트레이닝(하의),TP,26484104,2756769,2512303,2512303,1206925,1305378,743279,562099,0.0,0.0,0.0,0.0,227522.0,280112.0,82251.0,60439.0,0.0,92955.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,패딩,PD,5869942,2319841,2108944,2108944,2010997,97947,623942,-525995,0.0,0.0,0.0,0.0,190992.0,235139.0,69045.0,50735.0,0.0,78031.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,팬츠,PT,61407514,14128960,12844509,12844509,7171026,5673483,3800118,1873365,0.0,0.0,0.0,0.0,1163238.0,1432113.0,420519.0,309001.0,0.0,475247.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,폴라폴리스점퍼,FD,8982659,2037717,1852458,1852458,898266,954192,548060,406132,0.0,0.0,0.0,0.0,167764.0,206542.0,60648.0,44565.0,0.0,68541.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,폴로 티셔츠,PQ,171965,41908,38098,38098,20324,17774,11272,6502,0.0,0.0,0.0,0.0,3450.0,4248.0,1247.0,917.0,0.0,1410.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,후드티,HD,40696532,10080130,9163751,9163751,5291783,3871968,2711148,1160820,0.0,0.0,0.0,0.0,829898.0,1021723.0,300015.0,220453.0,0.0,339059.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,당시즌의류,반팔티셔츠,RS,141618,54913,49922,49922,38092,11830,14769,-2939,0.0,0.0,0.0,0.0,4521.0,5566.0,1634.0,1201.0,0.0,1847.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Acc_etc,양말,SO,270231,143064,130061,130061,48642,81419,72507,8912,0.0,0.0,0.0,0.0,11779.0,14501.0,4257.0,0.0,37028.0,4942.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Bag,가방,BG,12926301,2579480,2345007,2345007,4399601,-2054594,1307348,-3361942,0.0,0.0,0.0,0.0,212382.0,261462.0,76769.0,0.0,667625.0,89110.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Bag,백팩,BK,1046243,439306,399367,399367,252254,147113,222648,-75535,0.0,0.0,0.0,0.0,36170.0,44528.0,13074.0,0.0,113700.0,15176.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Bag,보스톤백,BW,5787572,1697977,1543617,1543617,1751806,-208189,860571,-1068760,0.0,0.0,0.0,0.0,139802.0,172109.0,50534.0,0.0,439469.0,58657.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Bag,크로스백,CR,342486,111272,101156,101156,93786,7370,56394,-49024,0.0,0.0,0.0,0.0,9161.0,11279.0,3311.0,0.0,28799.0,3844.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Bag,토드백,TG,687861,225434,204942,204942,197341,7601,114256,-106655,0.0,0.0,0.0,0.0,18561.0,22851.0,6709.0,0.0,58347.0,7788.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Bag,힙색,HS,99711,41908,38098,38098,28569,9529,21240,-11711,0.0,0.0,0.0,0.0,3450.0,4248.0,1247.0,0.0,10847.0,1448.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Headwear,비니,BN,1225434,439306,399373,399373,216503,182870,222652,-39782,0.0,0.0,0.0,0.0,36170.0,44529.0,13075.0,0.0,113702.0,15176.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Headwear,운동모,CP,12362717,3070809,2791688,2791688,2465257,326431,1556373,-1229942,0.0,0.0,0.0,0.0,252837.0,311266.0,91390.0,0.0,794796.0,106084.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Headwear,햇,HT,2053468,348266,316610,316610,349587,-32977,176510,-209487,0.0,0.0,0.0,0.0,28675.0,35301.0,10364.0,0.0,90139.0,12031.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Shoes,방한화,WB,4660405,1047688,952457,952457,466040,486417,530998,-44581,0.0,0.0,0.0,0.0,86262.0,106197.0,31181.0,0.0,271165.0,36193.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Shoes,슬리퍼,LP,99711,41908,38098,38098,24855,13243,21240,-7997,0.0,0.0,0.0,0.0,3450.0,4248.0,1247.0,0.0,10847.0,1448.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Shoes,신발,SH,34270231,9443642,8585095,8585095,7060224,1524871,4786219,-3261348,0.0,0.0,0.0,0.0,777534.0,957217.0,281051.0,0.0,2444183.0,326234.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,9950867,3332370,3029464,3029464,1617801,1411663,1688938,-277275,0.0,0.0,0.0,0.0,274372.0,337778.0,99177.0,0.0,862491.0,115120.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,니트베스트,KV,200867,27457,24961,24961,1827,23134,13916,9218,0.0,0.0,0.0,0.0,2261.0,2783.0,817.0,0.0,7106.0,949.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,다운베스트,DV,12202312,3011561,2737764,2737764,1422775,1314989,1526314,-211325,0.0,0.0,0.0,0.0,247954.0,305254.0,89628.0,0.0,779443.0,104035.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,다운점퍼,DJ,155715318,42723988,38839948,38839948,19991681,18848267,21653409,-2805142,0.0,0.0,0.0,0.0,3517654.0,4330558.0,1271518.0,0.0,11057761.0,1475918.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,레깅스,LG,541908,65029,59118,59118,4928,54190,32958,21232,0.0,0.0,0.0,0.0,5354.0,6592.0,1935.0,0.0,16831.0,2246.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,맨투맨,MT,59309249,13890173,12627591,12627591,6620321,6007270,7039925,-1032655,0.0,0.0,0.0,0.0,1143655.0,1407945.0,413393.0,0.0,3595084.0,479848.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,반바지,SP,257225,83815,76197,76197,39923,36274,42479,-6205,0.0,0.0,0.0,0.0,6901.0,8496.0,2494.0,0.0,21693.0,2895.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,1845376,718208,652922,652922,340999,311923,364004,-52081,0.0,0.0,0.0,0.0,59134.0,72799.0,21373.0,0.0,185887.0,24811.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,방풍자켓,WJ,6384393,2395954,2178134,2178134,1670276,507858,1214317,-706459,0.0,0.0,0.0,0.0,197269.0,242857.0,71306.0,0.0,620116.0,82769.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,베스트,VT,3456647,595376,541246,541246,345665,195581,301747,-106166,0.0,0.0,0.0,0.0,49020.0,60348.0,17719.0,0.0,154093.0,20567.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,상하의 세트,AZ,1037572,112717,102468,102468,47165,55303,57126,-1823,0.0,0.0,0.0,0.0,9280.0,11425.0,3354.0,0.0,29173.0,3894.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,소프트쉘,SS,4471098,1826590,1660532,1660532,804798,855734,925752,-70018,0.0,0.0,0.0,0.0,150391.0,185145.0,54361.0,0.0,472755.0,63100.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,스커트,SK,645954,255780,232526,232526,161792,70734,129633,-58899,0.0,0.0,0.0,0.0,21059.0,25926.0,7612.0,0.0,66200.0,8836.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,우븐반바지,SM,786127,251445,228590,228590,234884,-6294,127439,-133733,0.0,0.0,0.0,0.0,20703.0,25487.0,7483.0,0.0,65080.0,8686.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,우븐셔츠,WS,488439,26012,23647,23647,-36230,59877,13184,46693,0.0,0.0,0.0,0.0,2142.0,2637.0,774.0,0.0,6732.0,899.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,우븐팬츠,WP,12741329,3189306,2899376,2899376,1363176,1536200,1616410,-80210,0.0,0.0,0.0,0.0,262591.0,323273.0,94916.0,0.0,825454.0,110176.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,점퍼,JP,59208092,12777457,11615828,11615828,5979880,5635948,6475867,-839919,0.0,0.0,0.0,0.0,1052022.0,1295136.0,380273.0,0.0,3307035.0,441401.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,진바지,DP,2382948,764451,694957,694957,418130,276827,387440,-110613,0.0,0.0,0.0,0.0,62941.0,77486.0,22750.0,0.0,197855.0,26408.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,탱크탑,TK,1374277,160405,145825,145825,62468,83357,81297,2060,0.0,0.0,0.0,0.0,13207.0,16259.0,4774.0,0.0,41516.0,5541.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,271676,40462,36785,36785,2471,34314,20508,13806,0.0,0.0,0.0,0.0,3332.0,4101.0,1204.0,0.0,10473.0,1398.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,6466763,1119942,1018142,1018142,674897,343245,567616,-224371,0.0,0.0,0.0,0.0,92211.0,113520.0,33330.0,0.0,289866.0,38689.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,7527457,966763,878887,878887,419462,459425,489983,-30558,0.0,0.0,0.0,0.0,79599.0,97994.0,28772.0,0.0,250220.0,33398.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,패딩,PD,18729769,7602601,6911448,6911448,7061734,-150286,3853158,-4003444,0.0,0.0,0.0,0.0,625956.0,770609.0,226264.0,0.0,1967694.0,262635.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,팬츠,PT,51398844,12670520,11518786,11518786,6419736,5099050,6421766,-1322716,0.0,0.0,0.0,0.0,1043233.0,1284316.0,377096.0,0.0,3279407.0,437714.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,5614162,1278902,1162630,1162630,561416,601214,648170,-46956,0.0,0.0,0.0,0.0,105297.0,129630.0,38061.0,0.0,331002.0,44180.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,후드티,HD,49393064,13150289,11954824,11954824,7442225,4512599,6664854,-2152255,0.0,0.0,0.0,0.0,1082724.0,1332933.0,391367.0,0.0,3403547.0,454283.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,141618,54913,49922,49922,31012,18910,27831,-8921,0.0,0.0,0.0,0.0,4521.0,5566.0,1634.0,0.0,14213.0,1897.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Bag,가방,BG,286127,69364,63056,38464,67818,-29354,2396,-31750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Bag,백팩,BK,171965,56358,51234,31253,68743,-37490,1947,-39437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Bag,보스톤백,BW,186416,41908,38097,23238,58988,-35750,1448,-37198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Bag,크로스백,CR,57803,14451,13137,8013,20405,-12392,499,-12891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Bag,힙색,HS,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Headwear,운동모,CP,91040,56358,51234,31254,17471,13783,1947,11836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Shoes,슬리퍼,LP,199422,83815,76194,46477,49711,-3234,2895,-6129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Shoes,신발,SH,-2875723,-852601,-775090,-472803,-742775,269972,0,269972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,6.0,대리점,과시즌의류,반팔티셔츠,RS,781792,313584,285068,173887,221698,-47811,10833,-58644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10833.0,0.0,0.0,0.0,0.0
W,6.0,대리점,과시즌의류,우븐반바지,SM,-99711,125723,114293,69718,-37890,107608,4343,103265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.0,0.0,0.0,0.0,0.0
W,99.0,기타,과시즌의류,반팔티셔츠,RS,128613,44277,40247,40247,33540,6707,1489,5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.0,0.0,0.0,0.0,0.0
X,1.0,백화점,Acc_etc,기타소품류,AC,18633803,10653012,9684496,6717042,3741232,2975810,1339935,1635875,897175.0,0.0,0.0,0.0,95501.0,13895.0,68040.0,0.0,0.0,203374.0,0.0,476.0,0.0,61474.0
X,1.0,백화점,Acc_etc,다운 스카프,DC,148083598,103244598,93858545,61428159,30288875,31139284,12986177,18153107,8695090.0,0.0,0.0,0.0,925556.0,134663.0,659419.0,0.0,0.0,1971029.0,0.0,4641.0,0.0,595779.0
X,1.0,백화점,Acc_etc,마스크,MK,2062244,1753303,1593949,1055017,497017,558000,220535,337465,147664.0,0.0,0.0,0.0,15718.0,2287.0,11198.0,0.0,0.0,33473.0,0.0,79.0,0.0,10116.0
X,1.0,백화점,Acc_etc,멀티스카프,MS,6151295,3634675,3304264,2232841,1083493,1149348,457173,692175,306108.0,0.0,0.0,0.0,32584.0,4741.0,23215.0,0.0,0.0,69390.0,0.0,161.0,0.0,20974.0
X,1.0,백화점,Acc_etc,양말,SO,9571104,7713639,7012353,4654976,2296193,2358783,970224,1388559,649627.0,0.0,0.0,0.0,69150.0,10061.0,49267.0,0.0,0.0,147259.0,0.0,347.0,0.0,44513.0
X,1.0,백화점,Acc_etc,장갑,GL,178346661,43255679,39323128,26992930,36267643,-9274713,5440717,-14715430,3642909.0,0.0,0.0,0.0,387772.0,56419.0,276271.0,0.0,0.0,825786.0,0.0,1948.0,0.0,249612.0
X,1.0,백화점,Acc_etc,토시,ML,333939,161558,146879,94882,45202,49680,20324,29356,13607.0,0.0,0.0,0.0,1448.0,211.0,1032.0,0.0,0.0,3084.0,0.0,8.0,0.0,934.0
X,1.0,백화점,Bag,가방,BG,8385279,3709859,3372583,2370624,1019207,1351417,466626,884791,312437.0,0.0,0.0,0.0,33258.0,4839.0,23693.0,0.0,0.0,70824.0,0.0,166.0,0.0,21409.0
X,1.0,백화점,Bag,메신저백,MR,24249432,16301340,14819353,9656845,5267554,4389291,2050393,2338898,1372870.0,0.0,0.0,0.0,146136.0,21262.0,104115.0,0.0,0.0,311206.0,0.0,737.0,0.0,94067.0
X,1.0,백화점,Bag,바디백,BZ,688323,673848,612589,404293,169011,235282,84756,150526,56750.0,0.0,0.0,0.0,6041.0,879.0,4304.0,0.0,0.0,12864.0,0.0,30.0,0.0,3888.0
X,1.0,백화점,Bag,백팩,BK,324267151,250735870,227941461,148987396,73415396,75572000,31537773,44034227,21116580.0,0.0,0.0,0.0,2247771.0,327038.0,1601417.0,0.0,0.0,4786771.0,0.0,11296.0,0.0,1446900.0
X,1.0,백화점,Bag,보스톤백,BW,4642435,2122640,1929650,1370164,1001117,369047,266987,102060,178763.0,0.0,0.0,0.0,19029.0,2769.0,13558.0,0.0,0.0,40523.0,0.0,97.0,0.0,12248.0
X,1.0,백화점,Bag,슬링백,SG,49011358,37697774,34270634,23341441,10665642,12675799,4741642,7934157,3174844.0,0.0,0.0,0.0,337949.0,49170.0,240768.0,0.0,0.0,719683.0,0.0,1689.0,0.0,217539.0
X,1.0,백화점,Bag,크로스백,CR,86424807,57990095,52718306,35066031,18485025,16581006,7294050,9286956,4883843.0,0.0,0.0,0.0,519864.0,75637.0,370379.0,0.0,0.0,1107084.0,0.0,2606.0,0.0,334637.0
X,1.0,백화점,Bag,토드백,TG,39474330,18273885,16612597,10786876,7969122,2817754,2298505,519249,1538997.0,0.0,0.0,0.0,163820.0,23835.0,116714.0,0.0,0.0,348865.0,0.0,822.0,0.0,105452.0
X,1.0,백화점,Bag,힙색,HS,3522035,2594434,2358560,1566514,763578,802936,326323,476613,218498.0,0.0,0.0,0.0,23258.0,3384.0,16569.0,0.0,0.0,49530.0,0.0,115.0,0.0,14969.0
X,1.0,백화점,Headwear,방한모,WM,14482054,13465775,12241592,8092427,3058525,5033902,1693732,3340170,1134066.0,0.0,0.0,0.0,120716.0,17564.0,86002.0,0.0,0.0,257073.0,0.0,602.0,0.0,77709.0
X,1.0,백화점,Headwear,비니,BN,54674693,32726892,29751669,19648284,10552398,9095886,4116414,4979472,2756206.0,0.0,0.0,0.0,293386.0,42686.0,209026.0,0.0,0.0,624785.0,0.0,1467.0,0.0,188858.0
X,1.0,백화점,Headwear,운동모,CP,55495229,40973771,37248736,24985647,10841008,14144639,5153709,8990930,3450737.0,0.0,0.0,0.0,367316.0,53443.0,261696.0,0.0,0.0,782223.0,0.0,1850.0,0.0,236444.0
X,1.0,백화점,Headwear,햇,HT,13129941,7324989,6659087,4575358,2647908,1927450,921349,1006101,616900.0,0.0,0.0,0.0,65666.0,9554.0,46787.0,0.0,0.0,139841.0,0.0,332.0,0.0,42269.0
X,1.0,백화점,Shoes,슬리퍼,LP,22008632,19659173,17871943,11778409,5110562,6667847,2472757,4195090,1655663.0,0.0,0.0,0.0,176238.0,25642.0,125572.0,0.0,0.0,375311.0,0.0,887.0,0.0,113444.0
X,1.0,백화점,Shoes,신발,SH,1255437983,929970995,845427567,553480998,261396635,292084363,116972539,175111824,78320720.0,0.0,0.0,0.0,8336910.0,1212975.0,5939633.0,0.0,0.0,17753979.0,0.0,41826.0,0.0,5366496.0
X,1.0,백화점,과시즌의류,긴팔카라티셔츠,TL,14382553,8541604,7765111,5806146,2628068,3178078,1074371,2103707,719363.0,0.0,0.0,0.0,76573.0,11141.0,54554.0,0.0,0.0,163067.0,0.0,384.0,0.0,49289.0
X,1.0,백화점,과시즌의류,긴팔티셔츠,RL,15618810,9401804,8547080,6258774,2870687,3388087,1182567,2205520,791805.0,0.0,0.0,0.0,84284.0,12263.0,60048.0,0.0,0.0,179489.0,0.0,424.0,0.0,54254.0
X,1.0,백화점,과시즌의류,다운베스트,DV,120196274,78304389,71186152,53078839,21826362,31252477,9849253,21403224,6594711.0,0.0,0.0,0.0,701979.0,102134.0,500129.0,0.0,0.0,1494909.0,0.0,3527.0,0.0,451864.0
X,1.0,백화점,과시즌의류,다운점퍼,DJ,7310841890,4461922149,4056295347,2912893131,1293232510,1619660621,561225038,1058435583,375776687.0,0.0,0.0,0.0,39999841.0,5819757.0,28497838.0,0.0,0.0,85182202.0,0.0,200665.0,0.0,25748048.0
X,1.0,백화점,과시즌의류,레깅스,LG,16992731,8741967,7946913,5955121,3102170,2852951,1099525,1753426,736205.0,0.0,0.0,0.0,78366.0,11402.0,55832.0,0.0,0.0,166885.0,0.0,393.0,0.0,50442.0
X,1.0,백화점,과시즌의류,맨투맨,MT,202422990,137760627,125237308,93525350,36783879,56741471,17327706,39413765,11602030.0,0.0,0.0,0.0,1234987.0,179684.0,879862.0,0.0,0.0,2629983.0,0.0,6193.0,0.0,794967.0
X,1.0,백화점,과시즌의류,반바지,SP,3954112,3042785,2766063,2121263,773189,1348074,382712,965362,256249.0,0.0,0.0,0.0,27277.0,3969.0,19434.0,0.0,0.0,58087.0,0.0,138.0,0.0,17558.0
X,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,16865970,11198546,10180497,6752425,3261996,3490429,1408562,2081867,943125.0,0.0,0.0,0.0,100392.0,14606.0,71524.0,0.0,0.0,213790.0,0.0,502.0,0.0,64623.0
X,1.0,백화점,과시즌의류,반팔티셔츠,RS,12737392,12565897,11423532,8121881,2230510,5891371,1580548,4310823,1058280.0,0.0,0.0,0.0,112649.0,16390.0,80258.0,0.0,0.0,239894.0,0.0,566.0,0.0,72511.0
X,1.0,백화점,과시즌의류,방풍자켓,WJ,325931395,187144989,170131746,114526403,58687633,55838770,23539265,32299505,15761067.0,0.0,0.0,0.0,1677699.0,244096.0,1195278.0,0.0,0.0,3572767.0,0.0,8418.0,0.0,1079940.0
X,1.0,백화점,과시즌의류,베스트,VT,-175829,-175829,-159845,-105498,-39691,-65807,-18759,-47048,-14808.0,0.0,0.0,0.0,-1576.0,-229.0,-1123.0,0.0,0.0,0.0,0.0,-8.0,0.0,-1015.0
X,1.0,백화점,과시즌의류,브라,BR,80418,80418,73107,46788,23199,23589,10116,13473,6773.0,0.0,0.0,0.0,721.0,105.0,514.0,0.0,0.0,1535.0,0.0,4.0,0.0,464.0
X,1.0,백화점,과시즌의류,소프트쉘,SS,237121308,132382108,120347400,86750451,43237787,43512664,16651147,26861517,11149027.0,0.0,0.0,0.0,1186767.0,172668.0,845509.0,0.0,0.0,2527295.0,0.0,5953.0,0.0,763928.0
X,1.0,백화점,과시즌의류,스윔웨어,SW,552022,451022,410020,320557,92944,227613,56729,170884,37984.0,0.0,0.0,0.0,4043.0,588.0,2881.0,0.0,0.0,8610.0,0.0,20.0,0.0,2603.0
X,1.0,백화점,과시즌의류,스윔웨어 하의,SB,442980,184662,167894,160930,72279,88651,23230,65421,15554.0,0.0,0.0,0.0,1656.0,241.0,1180.0,0.0,0.0,3526.0,0.0,7.0,0.0,1066.0
X,1.0,백화점,과시즌의류,스커트,SK,10213085,6792649,6175093,4583909,1861069,2722840,854374,1868466,572063.0,0.0,0.0,0.0,60894.0,8860.0,43379.0,0.0,0.0,129677.0,0.0,306.0,0.0,39195.0
X,1.0,백화점,과시즌의류,원피스,OP,9115856,4596774,4179097,3152755,1669246,1483509,578215,905294,387153.0,0.0,0.0,0.0,41211.0,5996.0,29360.0,0.0,0.0,87761.0,0.0,208.0,0.0,26526.0
X,1.0,백화점,과시즌의류,집업티,ZT,10695593,5347851,4861694,3544625,1954379,1590246,672659,917587,450389.0,0.0,0.0,0.0,47942.0,6975.0,34156.0,0.0,0.0,102096.0,0.0,240.0,0.0,30861.0
X,1.0,백화점,과시즌의류,트레이닝 숏팬츠,TB,2461608,2461595,2237827,1678851,469982,1208869,309623,899246,207313.0,0.0,0.0,0.0,22068.0,3211.0,15722.0,0.0,0.0,46994.0,0.0,110.0,0.0,14205.0
X,1.0,백화점,과시즌의류,트레이닝(상의),TR,413791458,200183935,181985290,129397074,74873272,54523802,25179310,29344492,16859184.0,0.0,0.0,0.0,1794589.0,261103.0,1278558.0,0.0,0.0,3821691.0,0.0,9003.0,0.0,1155182.0
X,1.0,백화점,과시즌의류,트레이닝(하의),TP,327689687,165079096,150071558,105200278,59789967,45410311,20763745,24646566,13902684.0,0.0,0.0,0.0,1479882.0,215315.0,1054336.0,0.0,0.0,3151503.0,0.0,7422.0,0.0,952603.0
X,1.0,백화점,과시즌의류,패딩,PD,962290,637224,579281,467522,124816,342706,80149,262557,53665.0,0.0,0.0,0.0,5712.0,831.0,4070.0,0.0,0.0,12165.0,0.0,29.0,0.0,3677.0
X,1.0,백화점,과시즌의류,팬츠,PT,179202635,116981981,106347086,78195188,32776006,45419182,14714073,30705109,9852033.0,0.0,0.0,0.0,1048707.0,152581.0,747148.0,0.0,0.0,2233289.0,0.0,5259.0,0.0,675056.0
X,1.0,백화점,과시즌의류,후드티,HD,101011813,46114280,41922185,28610483,17078726,11531757,5800311,5731446,3883687.0,0.0,0.0,0.0,413402.0,60148.0,294528.0,0.0,0.0,880366.0,0.0,2073.0,0.0,266107.0
X,1.0,백화점,당시즌의류,긴팔카라티셔츠,TL,17678328,15699337,14272071,9594249,2929940,6664309,1974668,4689641,1322170.0,0.0,0.0,0.0,140739.0,20477.0,100271.0,0.0,0.0,299713.0,0.0,704.0,0.0,90594.0
X,1.0,백화점,당시즌의류,긴팔티셔츠,RL,53464334,45976138,41796525,27938817,10183195,17755622,5782921,11972701,3872045.0,0.0,0.0,0.0,412163.0,59967.0,293643.0,0.0,0.0,877727.0,0.0,2065.0,0.0,265311.0
X,1.0,백화점,당시즌의류,다운베스트,DV,376390277,339598296,308725621,203349970,87042837,116307133,42714967,73592166,28600455.0,0.0,0.0,0.0,3044398.0,442943.0,2168975.0,0.0,0.0,6483238.0,0.0,15269.0,0.0,1959689.0
X,1.0,백화점,당시즌의류,다운점퍼,DJ,8493817810,8064225266,7331111924,4816326454,2154223081,2662103373,1014325444,1647777929,679156895.0,0.0,0.0,0.0,72293383.0,10518290.0,51505336.0,0.0,0.0,153953350.0,0.0,362671.0,0.0,46535519.0
X,1.0,백화점,당시즌의류,레깅스,LG,2362108,2282249,2074777,1353368,542419,810949,287066,523883,192208.0,0.0,0.0,0.0,20460.0,2977.0,14579.0,0.0,0.0,43570.0,0.0,100.0,0.0,13172.0
