브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
W,4.0,자사몰,Bag,보스톤백,BW,2862000,696000,632727,632727,0,632727,196417,436310,0.0,0.0,0.0,0.0,57302.0,70547.0,29935.0,15222.0,0.0,23411.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,Bag,크로스백,CR,425000,155000,140910,140910,0,140910,43741,97169,0.0,0.0,0.0,0.0,12761.0,15710.0,6667.0,3390.0,0.0,5213.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,Bag,힙색,HS,227000,85930,78119,78119,0,78119,24250,53869,0.0,0.0,0.0,0.0,7075.0,8710.0,3696.0,1879.0,0.0,2890.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,Headwear,비니,BN,436000,130090,118265,118265,0,118265,36712,81553,0.0,0.0,0.0,0.0,10710.0,13187.0,5595.0,2845.0,0.0,4375.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,Headwear,운동모,CP,8576000,2406031,2188403,2188403,0,2188403,679338,1509065,0.0,0.0,0.0,0.0,198188.0,243998.0,103535.0,52646.0,0.0,80971.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,Headwear,햇,HT,924000,237000,215458,215458,0,215458,66882,148576,0.0,0.0,0.0,0.0,19512.0,24022.0,10193.0,5184.0,0.0,7971.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,Shoes,방한화,WB,903000,203000,184548,184548,0,184548,57288,127260,0.0,0.0,0.0,0.0,16713.0,20576.0,8731.0,4440.0,0.0,6828.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,Shoes,슬리퍼,LP,355000,131100,119183,119183,0,119183,36998,82185,0.0,0.0,0.0,0.0,10793.0,13289.0,5638.0,2868.0,0.0,4410.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,Shoes,신발,SH,11425000,2729430,2481299,2481299,0,2481299,770263,1711036,0.0,0.0,0.0,0.0,224714.0,276656.0,117393.0,59692.0,0.0,91808.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,5982000,2174100,1976480,1976480,0,1976480,613555,1362925,0.0,0.0,0.0,0.0,178997.0,220371.0,93510.0,47548.0,0.0,73129.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,니트베스트,KV,139000,19000,17273,17273,0,17273,5362,11911,0.0,0.0,0.0,0.0,1564.0,1926.0,817.0,416.0,0.0,639.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,다운베스트,DV,896000,316000,287272,287272,0,287272,89177,198095,0.0,0.0,0.0,0.0,26016.0,32030.0,13591.0,6911.0,0.0,10629.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,다운점퍼,DJ,40322000,11368160,10334674,10334674,0,10334674,3208166,7126508,0.0,0.0,0.0,0.0,935940.0,1152276.0,488945.0,248622.0,0.0,382383.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,맨투맨,MT,33392000,6268030,5698188,5698188,0,5698188,1768872,3929316,0.0,0.0,0.0,0.0,516045.0,635326.0,269587.0,137081.0,0.0,210833.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,반바지,SP,535000,155000,140911,140911,0,140911,43742,97169,0.0,0.0,0.0,0.0,12761.0,15711.0,6667.0,3389.0,0.0,5214.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,반팔카라티셔츠,TS,149000,19000,17273,17273,0,17273,5362,11911,0.0,0.0,0.0,0.0,1564.0,1926.0,817.0,416.0,0.0,639.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,반팔티셔츠,RS,689000,237170,215610,215610,0,215610,66932,148678,0.0,0.0,0.0,0.0,19527.0,24040.0,10201.0,5187.0,0.0,7977.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,방풍자켓,WJ,6022000,1791110,1628284,1628284,0,1628284,505464,1122820,0.0,0.0,0.0,0.0,147462.0,181548.0,77035.0,39171.0,0.0,60248.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,베스트,VT,2691000,438000,398178,398178,0,398178,123605,274573,0.0,0.0,0.0,0.0,36060.0,44395.0,18838.0,9579.0,0.0,14733.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,상하의 세트,AZ,1077000,117000,106365,106365,0,106365,33019,73346,0.0,0.0,0.0,0.0,9633.0,11859.0,5032.0,2559.0,0.0,3936.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,소프트쉘,SS,1522000,624110,567371,567371,0,567371,176128,391243,0.0,0.0,0.0,0.0,51383.0,63260.0,26843.0,13649.0,0.0,20993.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,스커트,SK,129000,49000,44545,44545,0,44545,13828,30717,0.0,0.0,0.0,0.0,4034.0,4967.0,2107.0,1072.0,0.0,1648.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,우븐반바지,SM,743000,222430,202211,202211,0,202211,62771,139440,0.0,0.0,0.0,0.0,18312.0,22546.0,9567.0,4864.0,0.0,7482.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,우븐팬츠,WP,12858000,2700140,2454671,2454671,0,2454671,761996,1692675,0.0,0.0,0.0,0.0,222303.0,273687.0,116133.0,59051.0,0.0,90822.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,점퍼,JP,17351000,3410120,3100110,3100110,0,3100110,962358,2137752,0.0,0.0,0.0,0.0,280755.0,345650.0,146669.0,74580.0,0.0,114704.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,진바지,DP,1252000,310500,282274,282274,0,282274,87625,194649,0.0,0.0,0.0,0.0,25564.0,31472.0,13355.0,6790.0,0.0,10444.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,109000,19000,17273,17273,0,17273,5362,11911,0.0,0.0,0.0,0.0,1564.0,1926.0,817.0,416.0,0.0,639.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,트레이닝(상의),TR,4475000,722100,656463,656463,0,656463,203784,452679,0.0,0.0,0.0,0.0,59451.0,73193.0,31058.0,15793.0,0.0,24289.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,트레이닝(하의),TP,11863000,1289024,1176101,1176101,0,1176101,365096,811005,0.0,0.0,0.0,0.0,106512.0,131131.0,55643.0,28293.0,0.0,43517.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,패딩,PD,2310000,920000,836363,836363,0,836363,259629,576734,0.0,0.0,0.0,0.0,75744.0,93251.0,39569.0,20120.0,0.0,30945.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,팬츠,PT,30529000,6929400,6299449,6299449,0,6299449,1955521,4343928,0.0,0.0,0.0,0.0,570498.0,702363.0,298034.0,151546.0,0.0,233080.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,폴라폴리스점퍼,FD,4144000,938100,852813,852813,0,852813,264735,588078,0.0,0.0,0.0,0.0,77233.0,95085.0,40347.0,20516.0,0.0,31554.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,폴로 티셔츠,PQ,119000,29000,26364,26364,0,26364,8183,18181,0.0,0.0,0.0,0.0,2388.0,2939.0,1247.0,634.0,0.0,975.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,과시즌의류,후드티,HD,19851000,4801420,4364923,4364923,0,4364923,1354991,3009932,0.0,0.0,0.0,0.0,395302.0,486672.0,206508.0,105007.0,0.0,161502.0,0.0,0.0,0.0,0.0
W,4.0,자사몰,당시즌의류,반팔티셔츠,RS,49000,19000,17273,17273,0,17273,5362,11911,0.0,0.0,0.0,0.0,1564.0,1926.0,817.0,416.0,0.0,639.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Acc_etc,양말,SO,187000,99000,90002,90002,0,90002,51487,38515,0.0,0.0,0.0,0.0,8151.0,10035.0,4257.0,0.0,25624.0,3420.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Bag,가방,BG,5713000,1113000,1011828,1011828,0,1011828,578837,432991,0.0,0.0,0.0,0.0,91638.0,112815.0,47868.0,0.0,288068.0,38448.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Bag,백팩,BK,218000,98000,89090,89090,-8170,97260,50966,46294,0.0,0.0,0.0,0.0,8068.0,9934.0,4214.0,0.0,25364.0,3386.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Bag,보스톤백,BW,3876000,1136000,1032728,1032728,0,1032728,590798,441930,0.0,0.0,0.0,0.0,93532.0,115146.0,48857.0,0.0,294019.0,39244.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Bag,크로스백,CR,188000,58000,52727,52727,0,52727,30165,22562,0.0,0.0,0.0,0.0,4776.0,5879.0,2494.0,0.0,15012.0,2004.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Bag,토드백,TG,476000,156000,141820,141820,0,141820,81131,60689,0.0,0.0,0.0,0.0,12844.0,15813.0,6709.0,0.0,40376.0,5389.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Headwear,비니,BN,318000,114000,103638,103638,0,103638,59288,44350,0.0,0.0,0.0,0.0,9386.0,11556.0,4902.0,0.0,29506.0,3938.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Headwear,운동모,CP,5951000,1467000,1333656,1333656,0,1333656,762948,570708,0.0,0.0,0.0,0.0,120785.0,148701.0,63091.0,0.0,379695.0,50676.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Headwear,햇,HT,878000,168000,152729,152729,0,152729,87370,65359,0.0,0.0,0.0,0.0,13832.0,17029.0,7224.0,0.0,43481.0,5804.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Shoes,방한화,WB,2580000,580000,527280,527280,0,527280,301646,225634,0.0,0.0,0.0,0.0,47755.0,58792.0,24945.0,0.0,150118.0,20036.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Shoes,슬리퍼,LP,69000,29000,26364,26364,0,26364,15083,11281,0.0,0.0,0.0,0.0,2388.0,2940.0,1247.0,0.0,7506.0,1002.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,Shoes,신발,SH,15760000,4270000,3881805,3881805,0,3881805,2220680,1661125,0.0,0.0,0.0,0.0,351568.0,432810.0,183641.0,0.0,1105152.0,147509.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,5829000,1959000,1780930,1780930,0,1780930,1018826,762104,0.0,0.0,0.0,0.0,161295.0,198570.0,84252.0,0.0,507033.0,67676.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,니트베스트,KV,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,다운베스트,DV,6811000,1661000,1509990,1509990,0,1509990,863832,646158,0.0,0.0,0.0,0.0,136758.0,168360.0,71436.0,0.0,429896.0,57382.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,다운점퍼,DJ,76104000,20134000,18303614,18303614,0,18303614,10471026,7832588,0.0,0.0,0.0,0.0,1657720.0,2040807.0,865911.0,0.0,5211052.0,695536.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,레깅스,LG,375000,45000,40910,40910,0,40910,23404,17506,0.0,0.0,0.0,0.0,3705.0,4562.0,1935.0,0.0,11647.0,1555.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,맨투맨,MT,32458000,7448000,6770994,6770994,0,6770994,3873507,2897487,0.0,0.0,0.0,0.0,613233.0,754951.0,320320.0,0.0,1927706.0,257297.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,반바지,SP,79000,19000,17273,17273,0,17273,9881,7392,0.0,0.0,0.0,0.0,1564.0,1926.0,817.0,0.0,4918.0,656.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,1022000,382000,347275,347275,0,347275,198665,148610,0.0,0.0,0.0,0.0,31452.0,38719.0,16428.0,0.0,98869.0,13197.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,방풍자켓,WJ,4000000,1480000,1345451,1345451,0,1345451,769698,575753,0.0,0.0,0.0,0.0,121853.0,150015.0,63652.0,0.0,383051.0,51127.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,베스트,VT,1196000,216000,196362,196362,0,196362,112333,84029,0.0,0.0,0.0,0.0,17784.0,21894.0,9290.0,0.0,55904.0,7461.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,상하의 세트,AZ,718000,78000,70908,70908,0,70908,40564,30344,0.0,0.0,0.0,0.0,6422.0,7906.0,3354.0,0.0,20188.0,2694.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,소프트쉘,SS,2716000,1106000,1005452,1005452,0,1005452,575194,430258,0.0,0.0,0.0,0.0,91062.0,112105.0,47566.0,0.0,286254.0,38207.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,스커트,SK,149000,59000,53636,53636,0,53636,30683,22953,0.0,0.0,0.0,0.0,4858.0,5980.0,2537.0,0.0,15270.0,2038.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,우븐반바지,SM,178000,68000,61819,61819,0,61819,35366,26453,0.0,0.0,0.0,0.0,5599.0,6893.0,2925.0,0.0,17600.0,2349.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,우븐셔츠,WS,-109000,-39000,-35455,-35455,0,-35455,-18279,-17176,0.0,0.0,0.0,0.0,-3211.0,-3953.0,-1677.0,0.0,-10094.0,656.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,우븐팬츠,WP,7298000,1848000,1680004,1680004,0,1680004,965165,714839,0.0,0.0,0.0,0.0,152155.0,187317.0,79476.0,0.0,478300.0,67917.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,점퍼,JP,33673000,7333000,6666339,6666339,0,6666339,3813640,2852699,0.0,0.0,0.0,0.0,603758.0,743279.0,315375.0,0.0,1897910.0,253318.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,진바지,DP,1073000,313000,284547,284547,0,284547,162780,121767,0.0,0.0,0.0,0.0,25771.0,31725.0,13461.0,0.0,81010.0,10813.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,탱크탑,TK,654000,84000,76365,76365,0,76365,43687,32678,0.0,0.0,0.0,0.0,6916.0,8515.0,3613.0,0.0,21741.0,2902.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,79000,9000,8182,8182,0,8182,4680,3502,0.0,0.0,0.0,0.0,741.0,912.0,387.0,0.0,2329.0,311.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,2685000,485000,440914,440914,0,440914,252235,188679,0.0,0.0,0.0,0.0,39933.0,49161.0,20858.0,0.0,125528.0,16755.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,4235000,535000,486370,486370,0,486370,278242,208128,0.0,0.0,0.0,0.0,44049.0,54231.0,23010.0,0.0,138472.0,18480.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,패딩,PD,5515000,2235000,2031816,2031816,0,2031816,1162352,869464,0.0,0.0,0.0,0.0,184017.0,226543.0,96123.0,0.0,578459.0,77210.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,팬츠,PT,24725000,6145000,5586426,5586426,0,5586426,3195851,2390575,0.0,0.0,0.0,0.0,505950.0,622873.0,264284.0,0.0,1590457.0,212287.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,2590000,590000,536360,536360,0,536360,306840,229520,0.0,0.0,0.0,0.0,48577.0,59803.0,25374.0,0.0,152703.0,20383.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,과시즌의류,후드티,HD,26145000,6905000,6277284,6277284,0,6277284,3591076,2686208,0.0,0.0,0.0,0.0,568520.0,699903.0,296965.0,0.0,1787149.0,238539.0,0.0,0.0,0.0,0.0
W,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,98000,38000,34546,34546,0,34546,19762,14784,0.0,0.0,0.0,0.0,3128.0,3852.0,1634.0,0.0,9836.0,1312.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Bag,가방,BG,198000,48000,43635,26617,0,26617,1658,24959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Bag,백팩,BK,119000,39000,35454,21627,0,21627,1347,20280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Bag,보스톤백,BW,129000,29000,26363,16081,0,16081,1002,15079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Bag,크로스백,CR,40000,10000,9091,5545,0,5545,1002,4543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Bag,힙색,HS,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Headwear,운동모,CP,63000,39000,35454,21628,0,21628,1658,19970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Shoes,슬리퍼,LP,138000,58000,52726,32162,0,32162,2004,30158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,0.0,0.0,0.0,0.0
W,6.0,대리점,Shoes,신발,SH,-1990000,-590000,-536362,-327180,0,-327180,0,-327180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,6.0,대리점,과시즌의류,반팔티셔츠,RS,541000,217000,197267,120330,0,120330,8152,112178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8152.0,0.0,0.0,0.0,0.0
W,6.0,대리점,과시즌의류,우븐반바지,SM,-69000,-29000,-26363,-16081,0,-16081,0,-16081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,99.0,기타,과시즌의류,반팔티셔츠,RS,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X,1.0,백화점,Acc_etc,기타소품류,AC,4073000,2589690,2354237,1641767,52876,1588891,347715,1241176,218096.0,0.0,0.0,0.0,23214.0,3380.0,22543.0,0.0,0.0,49511.0,0.0,238.0,0.0,30733.0
X,1.0,백화점,Acc_etc,다운 스카프,DC,74423000,52375210,47613738,31112746,1140264,29972482,7032081,22940401,4410954.0,0.0,0.0,0.0,469528.0,68323.0,455952.0,0.0,0.0,1000822.0,0.0,4847.0,0.0,621655.0
X,1.0,백화점,Acc_etc,마스크,MK,876000,747720,679773,454520,16646,437874,101318,336556,62976.0,0.0,0.0,0.0,6702.0,976.0,6510.0,0.0,0.0,15209.0,0.0,69.0,0.0,8876.0
X,1.0,백화점,Acc_etc,멀티스카프,MS,3926000,2228720,2026114,1354174,31326,1322848,299202,1023646,187701.0,0.0,0.0,0.0,19983.0,2907.0,19404.0,0.0,0.0,42550.0,0.0,205.0,0.0,26452.0
X,1.0,백화점,Acc_etc,양말,SO,4495000,3787390,3443072,2283067,79866,2203201,510442,1692759,318969.0,0.0,0.0,0.0,33956.0,4935.0,32966.0,0.0,0.0,74307.0,0.0,355.0,0.0,44954.0
X,1.0,백화점,Acc_etc,장갑,GL,93234000,21314400,19376603,13336353,71237,13265116,2861535,10403581,1795058.0,0.0,0.0,0.0,191075.0,27802.0,185551.0,0.0,0.0,407099.0,0.0,1968.0,0.0,252982.0
X,1.0,백화점,Acc_etc,토시,ML,60000,30500,27729,17565,319,17246,4479,12767,2570.0,0.0,0.0,0.0,274.0,40.0,266.0,0.0,0.0,964.0,0.0,2.0,0.0,363.0
X,1.0,백화점,Bag,가방,BG,4009000,1817200,1651989,1152900,16488,1136412,243948,892464,153041.0,0.0,0.0,0.0,16291.0,2370.0,15818.0,0.0,0.0,34691.0,0.0,169.0,0.0,21568.0
X,1.0,백화점,Bag,메신저백,MR,11938000,8192520,7447724,4865659,175984,4689675,1099813,3589862,689961.0,0.0,0.0,0.0,73446.0,10685.0,71319.0,0.0,0.0,156404.0,0.0,755.0,0.0,97243.0
X,1.0,백화점,Bag,바디백,BZ,416000,405380,368527,244025,7861,236164,54419,181745,34140.0,0.0,0.0,0.0,3634.0,528.0,3529.0,0.0,0.0,7739.0,0.0,37.0,0.0,4812.0
X,1.0,백화점,Bag,백팩,BK,164634000,127451060,115864484,75764448,2276586,73487862,17113681,56374181,10733731.0,0.0,0.0,0.0,1142555.0,166221.0,1109513.0,0.0,0.0,2437143.0,0.0,11790.0,0.0,1512728.0
X,1.0,백화점,Bag,보스톤백,BW,2088000,987510,897723,652504,3242,649262,132565,516697,83164.0,0.0,0.0,0.0,8853.0,1288.0,8597.0,0.0,0.0,18850.0,0.0,92.0,0.0,11721.0
X,1.0,백화점,Bag,슬링백,SG,25669000,20460190,18600150,12557820,407435,12150385,2747037,9403348,1723125.0,0.0,0.0,0.0,183421.0,26683.0,178111.0,0.0,0.0,390960.0,0.0,1888.0,0.0,242849.0
X,1.0,백화점,Bag,크로스백,CR,35044000,25171280,22883015,15095078,556557,14538521,3380878,11157643,2119890.0,0.0,0.0,0.0,225650.0,32824.0,219129.0,0.0,0.0,482296.0,0.0,2330.0,0.0,298759.0
X,1.0,백화점,Bag,토드백,TG,14134000,6736230,6123827,3986133,111607,3874526,908867,2965659,567314.0,0.0,0.0,0.0,60389.0,8785.0,58643.0,0.0,0.0,133156.0,0.0,624.0,0.0,79956.0
X,1.0,백화점,Bag,힙색,HS,1320000,1049670,954234,637348,22297,615051,141831,473220,88401.0,0.0,0.0,0.0,9410.0,1367.0,9136.0,0.0,0.0,20961.0,0.0,98.0,0.0,12458.0
X,1.0,백화점,Headwear,방한모,WM,5640000,5307310,4824818,3132547,92571,3039976,712828,2327148,446973.0,0.0,0.0,0.0,47581.0,6922.0,46204.0,0.0,0.0,101665.0,0.0,489.0,0.0,62994.0
X,1.0,백화점,Headwear,비니,BN,26356000,15008240,13643812,9004649,171583,8833066,2017553,6815513,1263966.0,0.0,0.0,0.0,134544.0,19577.0,130660.0,0.0,0.0,289280.0,0.0,1390.0,0.0,178136.0
X,1.0,백화점,Headwear,운동모,CP,28754000,22167070,20151848,13469354,364081,13105273,2975827,10129446,1866873.0,0.0,0.0,0.0,198722.0,28915.0,192971.0,0.0,0.0,423192.0,0.0,2053.0,0.0,263101.0
X,1.0,백화점,Headwear,햇,HT,7591000,4403440,4003156,2748559,97108,2651451,591427,2060024,370854.0,0.0,0.0,0.0,39479.0,5743.0,38338.0,0.0,0.0,84342.0,0.0,408.0,0.0,52263.0
X,1.0,백화점,Shoes,슬리퍼,LP,9544000,8649080,7862809,5206716,71442,5135274,1161182,3974092,728411.0,0.0,0.0,0.0,77542.0,11282.0,75300.0,0.0,0.0,165190.0,0.0,802.0,0.0,102655.0
X,1.0,백화점,Shoes,신발,SH,614342000,454133820,412848728,270295240,4722043,265573197,60975066,204598131,38246457.0,0.0,0.0,0.0,4071173.0,592330.0,3953437.0,0.0,0.0,8679471.0,0.0,42008.0,0.0,5390190.0
X,1.0,백화점,과시즌의류,긴팔카라티셔츠,TL,9312000,5522690,5020639,3775390,0,3775390,741399,3033991,465115.0,0.0,0.0,0.0,49509.0,7202.0,48077.0,0.0,0.0,105436.0,0.0,511.0,0.0,65549.0
X,1.0,백화점,과시즌의류,긴팔티셔츠,RL,9529000,5724090,5203706,3836501,0,3836501,768998,3067503,482073.0,0.0,0.0,0.0,51314.0,7468.0,49832.0,0.0,0.0,109842.0,0.0,528.0,0.0,67941.0
X,1.0,백화점,과시즌의류,다운베스트,DV,70084000,46032300,41847748,31421131,0,31421131,6184101,25237030,3876793.0,0.0,0.0,0.0,412664.0,60041.0,400737.0,0.0,0.0,883234.0,0.0,4261.0,0.0,546371.0
X,1.0,백화점,과시즌의류,다운점퍼,DJ,3681380000,2274754930,2067960510,1486850082,0,1486850082,305376045,1181474037,191576614.0,0.0,0.0,0.0,20392521.0,2967003.0,19802763.0,0.0,0.0,43427171.0,0.0,210423.0,0.0,26999550.0
X,1.0,백화점,과시즌의류,레깅스,LG,6406000,3383070,3075368,2319852,0,2319852,458415,1861437,284905.0,0.0,0.0,0.0,30329.0,4414.0,29450.0,0.0,0.0,68852.0,0.0,312.0,0.0,40153.0
X,1.0,백화점,과시즌의류,맨투맨,MT,116760000,79228770,72026391,53773137,0,53773137,10639569,43133568,6672550.0,0.0,0.0,0.0,710265.0,103338.0,689722.0,0.0,0.0,1515983.0,0.0,7325.0,0.0,940386.0
X,1.0,백화점,과시즌의류,반바지,SP,1920000,1545640,1405092,1088093,0,1088093,214742,873351,130169.0,0.0,0.0,0.0,13856.0,2017.0,13456.0,0.0,0.0,36755.0,0.0,143.0,0.0,18346.0
X,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,1702000,1702000,1547273,1160556,0,1160556,229804,930752,143341.0,0.0,0.0,0.0,15258.0,2219.0,14816.0,0.0,0.0,33811.0,0.0,158.0,0.0,20201.0
X,1.0,백화점,과시즌의류,반팔티셔츠,RS,8913000,8804880,8004431,5704669,0,5704669,1186377,4518292,741535.0,0.0,0.0,0.0,78933.0,11485.0,76651.0,0.0,0.0,172453.0,0.0,813.0,0.0,104507.0
X,1.0,백화점,과시즌의류,방풍자켓,WJ,87699000,48972800,44520713,32307942,-900,32308842,6643449,25665393,4124413.0,0.0,0.0,0.0,439027.0,63874.0,426333.0,0.0,0.0,1004002.0,0.0,4533.0,0.0,581267.0
X,1.0,백화점,과시즌의류,베스트,VT,-129000,-129000,-117273,-77400,0,-77400,-14854,-62546,-10864.0,0.0,0.0,0.0,-1156.0,-168.0,-1123.0,0.0,0.0,0.0,0.0,-12.0,0.0,-1531.0
X,1.0,백화점,과시즌의류,브라,BR,59000,59000,53636,34327,0,34327,7920,26407,4969.0,0.0,0.0,0.0,529.0,77.0,514.0,0.0,0.0,1126.0,0.0,5.0,0.0,700.0
X,1.0,백화점,과시즌의류,소프트쉘,SS,134983000,76199560,69272279,49903616,0,49903616,10244304,39659312,6417405.0,0.0,0.0,0.0,683108.0,99389.0,663349.0,0.0,0.0,1469580.0,0.0,7048.0,0.0,904425.0
