브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
W,6.0,대리점,Shoes,신발,SH,-3966777,-1176080,-1069160,-652186,-1024585,372399
W,6.0,대리점,과시즌의류,반팔티셔츠,RS,1078405,432558,393223,239860,305811,-65951
W,6.0,대리점,과시즌의류,우븐반바지,SM,-137542,-57807,-52551,-32055,-52266,20211
W,99.0,기타,과시즌의류,반팔티셔츠,RS,0,0,0,0,0,0
X,1.0,백화점,Acc_etc,기타소품류,AC,8702991,5533526,5030421,3508049,1736571,1771478
X,1.0,백화점,Acc_etc,다운 스카프,DC,159023504,111912842,101738756,66480226,32375135,34105091
X,1.0,백화점,Acc_etc,마스크,MK,1871795,1597692,1452506,971197,457030,514167
X,1.0,백화점,Acc_etc,멀티스카프,MS,8388889,4762222,4329303,2893534,1497635,1395899
X,1.0,백화점,Acc_etc,양말,SO,9604701,8092714,7356991,4878348,2306436,2571912
X,1.0,백화점,Acc_etc,장갑,GL,199217949,45543590,41402998,28496481,42333677,-13837196
X,1.0,백화점,Acc_etc,토시,ML,128205,65171,59250,37532,17829,19703
X,1.0,백화점,Bag,가방,BG,8566239,3882906,3529891,2463462,1191100,1272362
X,1.0,백화점,Bag,메신저백,MR,25508547,17505385,15913940,10396707,5604838,4791869
X,1.0,백화점,Bag,바디백,BZ,888889,866197,787451,521421,215197,306224
X,1.0,백화점,Bag,백팩,BK,351782051,272331325,247573684,161889846,81161675,80728171
X,1.0,백화점,Bag,보스톤백,BW,4461538,2110064,1918212,1394239,1023942,370297
X,1.0,백화점,Bag,슬링백,SG,54848291,43718355,39743910,26832949,11897692,14935257
X,1.0,백화점,Bag,크로스백,CR,74880342,53784786,48895331,32254440,16147588,16106852
X,1.0,백화점,Bag,토드백,TG,30200855,14393654,13085100,8517378,6292882,2224496
X,1.0,백화점,Bag,힙색,HS,2820513,2242885,2038962,1361855,613592,748263
X,1.0,백화점,Headwear,방한모,WM,12051282,11340406,10309440,6693476,2534333,4159143
X,1.0,백화점,Headwear,비니,BN,56316239,32068889,29153444,19240703,10936167,8304536
X,1.0,백화점,Headwear,운동모,CP,61440171,47365534,43059504,28780671,12153226,16627445
X,1.0,백화점,Headwear,햇,HT,16220085,9409060,8553752,5872989,3331607,2541382
X,1.0,백화점,Shoes,슬리퍼,LP,20393162,18480940,16800874,11125462,4979686,6145776
X,1.0,백화점,Shoes,신발,SH,1312696581,970371410,882155402,577553932,281701771,295852161
X,1.0,백화점,과시즌의류,긴팔카라티셔츠,TL,19897436,11800620,10727861,8067073,3800363,4266710
X,1.0,백화점,과시즌의류,긴팔티셔츠,RL,20361111,12230962,11119030,8197652,3932323,4265329
X,1.0,백화점,과시즌의류,다운베스트,DV,149752137,98359615,89418265,67139169,28949350,38189819
X,1.0,백화점,과시즌의류,다운점퍼,DJ,7866196581,4860587457,4418719038,3177030090,1487431380,1689598710
X,1.0,백화점,과시즌의류,레깅스,LG,13688034,7228782,6571299,4956949,2671622,2285327
X,1.0,백화점,과시즌의류,맨투맨,MT,249487179,169292244,153902545,114899865,47737897,67161968
X,1.0,백화점,과시즌의류,반바지,SP,4102564,3302650,3002333,2324985,882310,1442675
X,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,3636752,3636752,3306139,2479821,684949,1794872
X,1.0,백화점,과시즌의류,반팔티셔츠,RS,19044872,18813846,17103485,12189464,3526639,8662825
X,1.0,백화점,과시즌의류,방풍자켓,WJ,187391026,104642735,95129729,69034064,35865192,33168872
X,1.0,백화점,과시즌의류,베스트,VT,-275641,-275641,-250583,-165385,-65893,-99492
X,1.0,백화점,과시즌의류,브라,BR,126068,126068,114607,73348,38513,34835
X,1.0,백화점,과시즌의류,소프트쉘,SS,288425214,162819573,148017690,106631658,56088782,50542876
X,1.0,백화점,과시즌의류,스윔웨어,SW,865385,707051,642774,502526,154301,348225
X,1.0,백화점,과시즌의류,스윔웨어 하의,SB,694444,289487,263201,252284,121998,130286
X,1.0,백화점,과시즌의류,스커트,SK,11619658,7621325,6928521,5153145,2247947,2905198
X,1.0,백화점,과시즌의류,원피스,OP,13271368,6696581,6088139,4605808,2583036,2022772
X,1.0,백화점,과시즌의류,집업티,ZT,14623932,7312094,6647331,4850222,2832970,2017252
X,1.0,백화점,과시즌의류,트레이닝 숏팬츠,TB,3711538,3799979,3454547,2591665,760675,1830990
X,1.0,백화점,과시즌의류,트레이닝(상의),TR,504111111,244740342,222491139,158410229,97079549,61330680
X,1.0,백화점,과시즌의류,트레이닝(하의),TP,369707265,187952051,170865222,119566276,71654641,47911635
X,1.0,백화점,과시즌의류,패딩,PD,1912393,1200876,1091684,868756,271902,596854
X,1.0,백화점,과시즌의류,팬츠,PT,214775641,138585427,125986709,92371566,41640167,50731399
X,1.0,백화점,과시즌의류,후드티,HD,138897436,63407329,57643156,39517750,24839530,14678220
X,1.0,백화점,당시즌의류,긴팔카라티셔츠,TL,22438034,20002009,18183594,12262312,3722679,8539633
X,1.0,백화점,당시즌의류,긴팔티셔츠,RL,69818376,60381667,54892491,36823487,13385912,23437575
X,1.0,백화점,당시즌의류,다운베스트,DV,396950855,363995962,330905271,218190444,91658312,126532132
X,1.0,백화점,당시즌의류,다운점퍼,DJ,8316100427,7872468739,7156788019,4701227385,2102359771,2598867614
X,1.0,백화점,당시즌의류,레깅스,LG,2309829,2216175,2014714,1303829,532139,771690
X,1.0,백화점,당시즌의류,맨투맨,MT,229435897,212667222,193333538,128204355,52426628,75777727
X,1.0,백화점,당시즌의류,반팔티셔츠,RS,756410,722137,656487,421915,158692,263223
X,1.0,백화점,당시즌의류,방풍자켓,WJ,72940171,65066624,59151442,39444143,18385197,21058946
X,1.0,백화점,당시즌의류,상하의 세트,AZ,19070513,17495406,15904919,10175306,4259620,5915686
X,1.0,백화점,당시즌의류,소프트쉘,SS,621790598,586629573,533299340,351255120,138417214,212837906
X,1.0,백화점,당시즌의류,스커트,SK,27730769,26004850,23640778,15654891,6219006,9435885
X,1.0,백화점,당시즌의류,원피스,OP,4732906,3546496,3224090,2077893,990902,1086991
X,1.0,백화점,당시즌의류,점퍼,JP,6566239,5967842,5425306,3441192,1787100,1654092
X,1.0,백화점,당시즌의류,집업티,ZT,29177350,26446645,24042316,16300222,5993395,10306827
X,1.0,백화점,당시즌의류,트레이닝(상의),TR,175982906,163801624,148910404,98971017,39476455,59494562
X,1.0,백화점,당시즌의류,트레이닝(하의),TP,204925214,192259936,174781665,115454620,44290280,71164340
X,1.0,백화점,당시즌의류,패딩,PD,91948718,85016325,77287483,51450254,26705692,24744562
X,1.0,백화점,당시즌의류,팬츠,PT,202215812,188077009,170979077,112596848,43425041,69171807
X,1.0,백화점,당시즌의류,후드티,HD,112029915,101616389,92378280,61273513,27311771,33961742
X,2.0,면세점,Acc_etc,기타소품류,AC,833333,416667,378782,227265,200393,26872
X,2.0,면세점,Acc_etc,마스크,MK,83333,83333,75759,45455,20692,24763
X,2.0,면세점,Acc_etc,양말,SO,130342,122009,110917,66547,25504,41043
X,2.0,면세점,Acc_etc,장갑,GL,147436,147436,134032,80419,36556,43863
X,2.0,면세점,Bag,가방,BG,1358974,679487,617718,370632,311521,59111
X,2.0,면세점,Bag,백팩,BK,65929487,52178846,47435274,28461145,15001718,13459427
X,2.0,면세점,Bag,보스톤백,BW,4653846,2326923,2115385,1269231,971761,297470
X,2.0,면세점,Bag,슬링백,SG,1521368,1312179,1192889,715729,323859,391870
X,2.0,면세점,Bag,크로스백,CR,2724359,1948932,1771746,1063047,601066,461981
X,2.0,면세점,Bag,힙색,HS,337607,202564,184145,110487,75316,35171
X,2.0,면세점,Headwear,비니,BN,2320513,2014316,1831216,1098726,503500,595226
X,2.0,면세점,Headwear,운동모,CP,5651709,5364124,4876498,2925889,1103355,1822534
X,2.0,면세점,Headwear,햇,HT,-8547,-64103,-58274,-34964,609,-35573
X,2.0,면세점,Shoes,슬리퍼,LP,20294872,20295128,18450103,11070002,4705647,6364355
X,2.0,면세점,Shoes,신발,SH,434461538,336434188,305848947,183509179,91308239,92200940
X,2.0,면세점,과시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0
X,2.0,면세점,과시즌의류,반팔티셔츠,RS,104701,104701,95182,57109,17921,39188
X,2.0,면세점,과시즌의류,브라,BR,126068,126068,114609,68765,38513,30252
X,2.0,면세점,당시즌의류,긴팔카라티셔츠,TL,2326923,2326923,2115385,1269231,420637,848594
X,2.0,면세점,당시즌의류,긴팔티셔츠,RL,35284188,27545021,25040921,15024449,6219647,8804802
X,2.0,면세점,당시즌의류,다운베스트,DV,25147436,25147436,22861335,13716797,5692288,8024509
X,2.0,면세점,당시즌의류,다운점퍼,DJ,2096435897,2053857094,1867141679,1120285004,660654239,459630765
X,2.0,면세점,당시즌의류,맨투맨,MT,49809829,44441218,40401122,24240739,11014432,13226307
X,2.0,면세점,당시즌의류,반팔티셔츠,RS,378205,378205,343827,206295,79346,126949
X,2.0,면세점,당시즌의류,방풍자켓,WJ,53587607,46961325,42692098,25615263,14027041,11588222
X,2.0,면세점,당시즌의류,소프트쉘,SS,26459402,26357479,23961327,14376791,5690714,8686077
X,2.0,면세점,당시즌의류,스커트,SK,636752,554060,503690,302214,147987,154227
X,2.0,면세점,당시즌의류,원피스,OP,318376,222863,202603,121562,66746,54816
X,2.0,면세점,당시즌의류,점퍼,JP,3752137,3752137,3411026,2046615,1032338,1014277
X,2.0,면세점,당시즌의류,집업티,ZT,31083333,21955321,19959425,11975585,7244797,4730788
X,2.0,면세점,당시즌의류,트레이닝(상의),TR,8228632,8177991,7434513,4460714,1815421,2645293
X,2.0,면세점,당시즌의류,트레이닝(하의),TP,11538462,11538462,10489504,6293697,2449870,3843827
X,2.0,면세점,당시즌의류,패딩,PD,9576923,9576923,8706269,5223769,2783650,2440119
X,2.0,면세점,당시즌의류,팬츠,PT,29017094,29017073,26379092,15827468,6466425,9361043
X,2.0,면세점,당시즌의류,후드티,HD,5735043,5087607,4625098,2775049,1386528,1388521
X,3.0,직영점(가두),Acc_etc,기타소품류,AC,333333,333333,303028,303028,69276,233752
X,3.0,직영점(가두),Acc_etc,다운 스카프,DC,3010684,2967949,2698103,2698103,517951,2180152
X,3.0,직영점(가두),Acc_etc,마스크,MK,104701,104701,95182,95182,27590,67592
X,3.0,직영점(가두),Acc_etc,멀티스카프,MS,416667,396624,360571,360571,84951,275620
X,3.0,직영점(가두),Acc_etc,양말,SO,651709,589872,536244,536244,153628,382616
X,3.0,직영점(가두),Acc_etc,장갑,GL,147436,147436,134032,134032,36786,97246
X,3.0,직영점(가두),Bag,메신저백,MR,254274,254274,231156,231156,58628,172528
X,3.0,직영점(가두),Bag,백팩,BK,6260684,6001282,5455686,5455686,1369453,4086233
X,3.0,직영점(가두),Bag,슬링백,SG,2346154,2060897,1873538,1873538,484889,1388649
X,3.0,직영점(가두),Bag,크로스백,CR,6606838,6402564,5820498,5820498,1444297,4376201
X,3.0,직영점(가두),Bag,힙색,HS,1181624,1181624,1074201,1074201,266034,808167
X,3.0,직영점(가두),Headwear,방한모,WM,3446581,3413098,3102791,3102791,731081,2371710
X,3.0,직영점(가두),Headwear,비니,BN,6254274,6100342,5545707,5545707,1335756,4209951
X,3.0,직영점(가두),Headwear,운동모,CP,9074786,8959402,8144838,8144838,1830139,6314699
X,3.0,직영점(가두),Shoes,슬리퍼,LP,1506410,1456410,1323998,1323998,388122,935876
X,3.0,직영점(가두),Shoes,신발,SH,44113248,42289915,38445135,38445135,9608545,28836590
X,3.0,직영점(가두),과시즌의류,반팔티셔츠,RS,74786,45940,41763,41763,17197,24566
X,3.0,직영점(가두),당시즌의류,긴팔카라티셔츠,TL,1461538,1378846,1253491,1253491,249066,1004425
X,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,4972222,4293376,3903043,3903043,915927,2987116
X,3.0,직영점(가두),당시즌의류,다운베스트,DV,20482906,20198205,18361979,18361979,4711878,13650101
X,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,547557692,458044679,416403915,416403915,161034519,255369396
X,3.0,직영점(가두),당시즌의류,맨투맨,MT,6085470,5578419,5071271,5071271,1299624,3771647
X,3.0,직영점(가두),당시즌의류,반팔티셔츠,RS,252137,252137,229214,229214,52897,176317
X,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,13579060,12328632,11207827,11207827,3538553,7669274
X,3.0,직영점(가두),당시즌의류,상하의 세트,AZ,594017,594017,540013,540013,135111,404902
X,3.0,직영점(가두),당시즌의류,소프트쉘,SS,33517094,33129103,30117282,30117282,7361389,22755893
X,3.0,직영점(가두),당시즌의류,스커트,SK,2014957,1834615,1667827,1667827,414212,1253615
X,3.0,직영점(가두),당시즌의류,원피스,OP,318376,222863,202603,202603,66746,135857
X,3.0,직영점(가두),당시즌의류,점퍼,JP,2814103,2814103,2558269,2558269,754763,1803506
X,3.0,직영점(가두),당시즌의류,집업티,ZT,6290598,5667949,5152650,5152650,1319829,3832821
X,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,14709402,14564295,13240222,13240222,3316212,9924010
X,3.0,직영점(가두),당시즌의류,트레이닝(하의),TP,13508547,13243333,12039310,12039310,2783348,9255962
X,3.0,직영점(가두),당시즌의류,패딩,PD,9064103,9000000,8181791,8181791,2544686,5637105
X,3.0,직영점(가두),당시즌의류,팬츠,PT,13431624,13257650,12052359,12052359,2877885,9174474
X,3.0,직영점(가두),당시즌의류,후드티,HD,12626068,11747350,10679350,10679350,2721897,7957453
X,4.0,자사몰,Acc_etc,기타소품류,AC,2839744,1610940,1464485,1464485,559921,904564
X,4.0,자사몰,Acc_etc,다운 스카프,DC,12970085,11023077,10020968,10020968,2121609,7899359
X,4.0,자사몰,Acc_etc,마스크,MK,2215812,1795321,1632105,1632105,531118,1100987
X,4.0,자사몰,Acc_etc,멀티스카프,MS,333333,302970,275427,275427,69893,205534
X,4.0,자사몰,Acc_etc,양말,SO,6102564,4176838,3797137,3797137,1437994,2359143
X,4.0,자사몰,Acc_etc,장갑,GL,11185897,7810150,7100143,7100143,2656359,4443784
X,4.0,자사몰,Acc_etc,토시,ML,181624,92009,83643,83643,33855,49788
X,4.0,자사몰,Bag,가방,BG,254274,116132,105575,105575,58188,47387
X,4.0,자사몰,Bag,메신저백,MR,1059829,821795,747088,747088,237731,509357
X,4.0,자사몰,Bag,바디백,BZ,888889,779915,709015,709015,215199,493816
X,4.0,자사몰,Bag,백팩,BK,54055556,40763397,37057618,37057618,12573885,24483733
X,4.0,자사몰,Bag,보스톤백,BW,401709,216859,197145,197145,89735,107410
X,4.0,자사몰,Bag,슬링백,SG,5391026,4430598,4027808,4027808,1136423,2891385
X,4.0,자사몰,Bag,크로스백,CR,4284188,3055299,2777549,2777549,889229,1888320
X,4.0,자사몰,Bag,토드백,TG,2025641,1223526,1112291,1112291,456500,655791
X,4.0,자사몰,Bag,힙색,HS,1623932,918355,834865,834865,346538,488327
X,4.0,자사몰,Headwear,방한모,WM,4085470,3499423,3181295,3181295,868363,2312932
X,4.0,자사몰,Headwear,비니,BN,6694444,5590684,5082438,5082438,1489476,3592962
X,4.0,자사몰,Headwear,운동모,CP,7352564,5728526,5207754,5207754,1499991,3707763
X,4.0,자사몰,Headwear,햇,HT,1852564,1088440,989489,989489,391329,598160
X,4.0,자사몰,Shoes,슬리퍼,LP,7713675,6630342,6027558,6027558,1787900,4239658
X,4.0,자사몰,Shoes,신발,SH,469143162,353581303,321437853,321437853,100131017,221306836
X,4.0,자사몰,과시즌의류,반팔티셔츠,RS,8085470,6369045,5877361,5877361,1497511,4379850
X,4.0,자사몰,과시즌의류,방풍자켓,WJ,9237179,8948923,8182348,8182348,2166987,6015361
X,4.0,자사몰,과시즌의류,스커트,SK,741453,511154,464686,464686,121105,343581
X,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,294872,273504,248639,248639,55620,193019
X,4.0,자사몰,과시즌의류,트레이닝(상의),TR,1739316,1080128,981934,981934,382551,599383
X,4.0,자사몰,과시즌의류,트레이닝(하의),TP,1079060,933397,848543,848543,215239,633304
X,4.0,자사몰,과시즌의류,팬츠,PT,888889,502350,456686,456686,198665,258021
X,4.0,자사몰,당시즌의류,긴팔카라티셔츠,TL,11844017,9844103,8949184,8949184,1959991,6989193
X,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,47555556,37713782,34285179,34285179,8584167,25701012
X,4.0,자사몰,당시즌의류,다운베스트,DV,85209402,78127799,71025323,71025323,19698780,51326543
X,4.0,자사몰,당시즌의류,다운점퍼,DJ,1613324786,1487700491,1352454440,1352454440,404719325,947735115
X,4.0,자사몰,당시즌의류,레깅스,LG,1205128,1028996,935453,935453,272511,662942
X,4.0,자사몰,당시즌의류,맨투맨,MT,78636752,70062009,63692735,63692735,18311393,45381342
X,4.0,자사몰,당시즌의류,반팔티셔츠,RS,0,0,0,0,0,0
X,4.0,자사몰,당시즌의류,방풍자켓,WJ,21297009,17461688,15874254,15874254,5494479,10379775
X,4.0,자사몰,당시즌의류,상하의 세트,AZ,6702991,6096261,5542064,5542064,1451359,4090705
X,4.0,자사몰,당시즌의류,소프트쉘,SS,185044872,166615256,151468284,151468284,40950786,110517498
X,4.0,자사몰,당시즌의류,스커트,SK,5472222,4704038,4276406,4276406,1160722,3115684
X,4.0,자사몰,당시즌의류,원피스,OP,1591880,1076859,978962,978962,333731,645231
X,4.0,자사몰,당시즌의류,점퍼,JP,938034,801282,728438,728438,264581,463857
X,4.0,자사몰,당시즌의류,집업티,ZT,15888889,13232201,12029284,12029284,3194581,8834703
X,4.0,자사몰,당시즌의류,트레이닝(상의),TR,81224359,73916902,67197205,67197205,17468150,49729055
X,4.0,자사몰,당시즌의류,트레이닝(하의),TP,118636752,107398013,97634560,97634560,23790566,73843994
X,4.0,자사몰,당시즌의류,패딩,PD,25557692,22814209,20740199,20740199,7312308,13427891
X,4.0,자사몰,당시즌의류,팬츠,PT,73931624,66826859,60751735,60751735,16078265,44673470
X,4.0,자사몰,당시즌의류,후드티,HD,55292735,46365171,42150158,42150158,13442532,28707626
X,5.0,제휴몰,Acc_etc,기타소품류,AC,24467949,17556432,15960393,15960393,4818748,11141645
X,5.0,제휴몰,Acc_etc,다운 스카프,DC,261126068,251234295,228394735,228394735,39615051,188779684
X,5.0,제휴몰,Acc_etc,마스크,MK,480769,365385,332165,332165,104962,227203
X,5.0,제휴몰,Acc_etc,멀티스카프,MS,10047009,4741282,4310259,4310259,1972874,2337385
X,5.0,제휴몰,Acc_etc,양말,SO,3474359,2576068,2341897,2341897,701314,1640583
X,5.0,제휴몰,Acc_etc,장갑,GL,26237179,12389551,11263306,11263306,5664517,5598789
X,5.0,제휴몰,Acc_etc,토시,ML,0,-21368,-19425,-19425,-8594,-10831
X,5.0,제휴몰,Bag,가방,BG,848291,424145,385583,385583,194256,191327
X,5.0,제휴몰,Bag,메신저백,MR,1991453,1516880,1378983,1378983,456761,922222
X,5.0,제휴몰,Bag,바디백,BZ,570513,570513,518647,518647,143397,375250
X,5.0,제휴몰,Bag,백팩,BK,173207265,124989209,113626391,113626391,39455983,74170408
X,5.0,제휴몰,Bag,보스톤백,BW,190171,114103,103729,103729,45564,58165
X,5.0,제휴몰,Bag,슬링백,SG,30856838,23895085,21722724,21722724,6331094,15391630
X,5.0,제휴몰,Bag,크로스백,CR,34720085,21933761,19939821,19939821,7255861,12683960
X,5.0,제휴몰,Bag,토드백,TG,24243590,11294231,10267496,10267496,4949143,5318353
X,5.0,제휴몰,Bag,힙색,HS,4064103,2574573,2340521,2340521,890011,1450510
X,5.0,제휴몰,Headwear,방한모,WM,3269231,3269231,2972024,2972024,691235,2280789
X,5.0,제휴몰,Headwear,비니,BN,17613248,11368590,10335109,10335109,3626036,6709073
X,5.0,제휴몰,Headwear,운동모,CP,22478632,14999573,13636026,13636026,4372515,9263511
X,5.0,제휴몰,Headwear,햇,HT,9613248,5580342,5073038,5073038,1888160,3184878
X,5.0,제휴몰,Shoes,슬리퍼,LP,20995726,20820085,18927325,18927325,5081139,13846186
X,5.0,제휴몰,Shoes,신발,SH,680032051,538516453,489560889,489560889,144903549,344657340
X,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,987179,766667,696966,696966,179207,517759
X,5.0,제휴몰,과시즌의류,다운베스트,DV,5696581,3885684,3532432,3532432,1102233,2430199
X,5.0,제휴몰,과시즌의류,다운점퍼,DJ,3466066239,2228148974,2025589310,2025589310,672801882,1352787428
X,5.0,제휴몰,과시즌의류,레깅스,LG,3886752,2023718,1839756,1839756,745998,1093758
X,5.0,제휴몰,과시즌의류,맨투맨,MT,39848291,24636538,22396855,22396855,7705885,14690970
X,5.0,제휴몰,과시즌의류,반바지,SP,316239,272009,247280,247280,73835,173445
X,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,589744,589744,536128,536128,116062,420066
X,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,9331197,7853205,7139252,7139252,1761487,5377765
X,5.0,제휴몰,과시즌의류,방풍자켓,WJ,62745726,26075000,23704521,23704521,8605321,15099200
X,5.0,제휴몰,과시즌의류,상하의 세트,AZ,42173077,25303868,23003547,23003547,8249558,14753989
X,5.0,제휴몰,과시즌의류,소프트쉘,SS,39185897,20721795,18837968,18837968,7618323,11219645
X,5.0,제휴몰,과시즌의류,스윔웨어,SW,6367521,4707265,4279335,4279335,1228162,3051173
X,5.0,제휴몰,과시즌의류,스윔웨어 하의,SB,2173077,1717308,1561190,1561190,413246,1147944
X,5.0,제휴몰,과시즌의류,스커트,SK,1314103,919872,836248,836248,212998,623250
X,5.0,제휴몰,과시즌의류,원피스,OP,594017,237607,216004,216004,80615,135389
X,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,71685897,30843162,28039192,28039192,12978588,15060604
X,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,60955128,28490385,25900301,25900301,11678115,14222186
X,5.0,제휴몰,과시즌의류,패딩,PD,7017094,5029274,4572064,4572064,1221628,3350436
X,5.0,제휴몰,과시즌의류,팬츠,PT,7106838,4991667,4537893,4537893,1328432,3209461
X,5.0,제휴몰,과시즌의류,후드티,HD,38162393,20756838,18869942,18869942,7426784,11443158
X,5.0,제휴몰,당시즌의류,긴팔카라티셔츠,TL,7940171,7469658,6790600,6790600,1354970,5435630
X,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,41382479,35490171,32263647,32263647,7400752,24862895
X,5.0,제휴몰,당시즌의류,다운베스트,DV,73623932,73623932,66930865,66930865,16893387,50037478
X,5.0,제휴몰,당시즌의류,다운점퍼,DJ,2511350427,2426244722,2205675861,2205675861,626256756,1579419105
X,5.0,제휴몰,당시즌의류,레깅스,LG,476496,476496,433177,433177,111111,322066
X,5.0,제휴몰,당시즌의류,맨투맨,MT,70525641,68042949,61857105,61857105,16508353,45348752
X,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,630342,630342,573034,573034,132244,440790
X,5.0,제휴몰,당시즌의류,방풍자켓,WJ,25275641,23676923,21524470,21524470,6525105,14999365
X,5.0,제휴몰,당시즌의류,상하의 세트,AZ,6066239,5983547,5439575,5439575,1265771,4173804
X,5.0,제휴몰,당시즌의류,소프트쉘,SS,186235043,184985021,168167970,168167970,41731387,126436583
X,5.0,제휴몰,당시즌의류,스커트,SK,3057692,3057692,2779718,2779718,788741,1990977
X,5.0,제휴몰,당시즌의류,원피스,OP,2779915,2124145,1931038,1931038,580139,1350899
X,5.0,제휴몰,당시즌의류,점퍼,JP,1876068,1876068,1705517,1705517,516169,1189348
X,5.0,제휴몰,당시즌의류,집업티,ZT,6967949,6168590,5607814,5607814,1498818,4108996
X,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,29756410,29337179,26670160,26670160,6759062,19911098
X,5.0,제휴몰,당시즌의류,트레이닝(하의),TP,43833333,43833333,39848515,39848515,9155976,30692539
X,5.0,제휴몰,당시즌의류,패딩,PD,32961538,32961538,29965075,29965075,9352034,20613041
X,5.0,제휴몰,당시즌의류,팬츠,PT,47803419,47186111,42896472,42896472,10481333,32415139
X,5.0,제휴몰,당시즌의류,후드티,HD,29728632,26185684,23805160,23805160,7323998,16481162
X,6.0,대리점,Acc_etc,기타소품류,AC,13700855,9544936,8677254,5820690,2729964,3090726
X,6.0,대리점,Acc_etc,다운 스카프,DC,79935897,63542479,57765929,39088034,13831135,25256899
X,6.0,대리점,Acc_etc,마스크,MK,2848291,2387222,2170222,1451355,683472,767883
X,6.0,대리점,Acc_etc,멀티스카프,MS,8158120,6024872,5477094,3640348,1634318,2006030
X,6.0,대리점,Acc_etc,양말,SO,32476496,27399423,24907972,16690075,6833959,9856116
X,6.0,대리점,Acc_etc,장갑,GL,46081197,23292350,21174912,14519791,10359902,4159889
X,6.0,대리점,Acc_etc,토시,ML,373932,322735,293393,197141,70135,127006
X,6.0,대리점,Bag,가방,BG,5777778,4417842,4016246,2685985,1269412,1416573
X,6.0,대리점,Bag,메신저백,MR,9700855,9125662,8296036,5429250,2264885,3164365
X,6.0,대리점,Bag,바디백,BZ,698718,660598,600538,402361,167397,234964
X,6.0,대리점,Bag,백팩,BK,235482906,213428953,194026246,128890682,55223128,73667554
X,6.0,대리점,Bag,보스톤백,BW,636752,254701,231545,155135,141162,13973
X,6.0,대리점,Bag,슬링백,SG,244438034,164797415,149815818,92185979,54157712,38028267
X,6.0,대리점,Bag,크로스백,CR,109354701,88292244,80265293,53666808,23720419,29946389
X,6.0,대리점,Bag,토드백,TG,50739316,23439786,21308904,14731301,10400842,4330459
X,6.0,대리점,Bag,힙색,HS,12589744,9965769,9059690,6028944,2723737,3305207
X,6.0,대리점,Headwear,방한모,WM,30335470,28046774,25497045,16897113,6312160,10584953
X,6.0,대리점,Headwear,비니,BN,68574786,58167991,52879825,35070030,14738470,20331560
X,6.0,대리점,Headwear,운동모,CP,144006410,127641410,116037457,76634545,29021684,47612861
X,6.0,대리점,Headwear,햇,HT,25399573,20062799,18238880,12272417,5282549,6989868
X,6.0,대리점,Shoes,슬리퍼,LP,50096154,46871368,42610271,27990925,11899199,16091726
X,6.0,대리점,Shoes,신발,SH,1251540598,1103269872,1002972051,664905451,268907989,395997462
X,6.0,대리점,과시즌의류,긴팔카라티셔츠,TL,7944444,4683974,4258154,2900598,1522103,1378495
X,6.0,대리점,과시즌의류,긴팔티셔츠,RL,6497863,4029893,3663498,2465838,1304577,1161261
X,6.0,대리점,과시즌의류,다운베스트,DV,56865385,38261368,34782970,23515876,11043786,12472090
X,6.0,대리점,과시즌의류,다운점퍼,DJ,4001773504,2685512927,2441373280,1649085056,774913338,874171718
X,6.0,대리점,과시즌의류,레깅스,LG,3463675,2101581,1910447,1301252,681128,620124
X,6.0,대리점,과시즌의류,맨투맨,MT,90985043,62595064,56904462,38365686,17485335,20880351
X,6.0,대리점,과시즌의류,반바지,SP,1014957,945085,859167,572299,219526,352773
X,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,4737179,4667308,4243006,2720041,926028,1794013
X,6.0,대리점,과시즌의류,반팔티셔츠,RS,14585470,13172009,11974556,7757964,2627955,5130009
X,6.0,대리점,과시즌의류,방풍자켓,WJ,100773504,65997671,59997835,41149064,20622141,20526923
X,6.0,대리점,과시즌의류,베스트,VT,-275641,-275641,-250581,-162878,-65893,-96985
X,6.0,대리점,과시즌의류,브라,BR,126068,115385,104895,70280,38513,31767
X,6.0,대리점,과시즌의류,소프트쉘,SS,144579060,88621282,80564312,54692979,28225077,26467902
X,6.0,대리점,과시즌의류,스윔웨어,SW,720085,558547,507759,335385,130156,205229
X,6.0,대리점,과시즌의류,스윔웨어 하의,SB,316239,221368,201244,138857,66389,72468
