브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
ST,7,아울렛,당시즌의류,니트풀오버,KP,924765,832289,756627,756627,221944,534683
ST,7,아울렛,당시즌의류,다운점퍼,DJ,1739024,1391220,1264742,1264742,580857,683885
ST,7,아울렛,당시즌의류,맨투맨,MT,0,0,0,0,0,0
ST,7,아울렛,당시즌의류,트레이닝(상의),TR,1041088,832871,757150,757150,239043,518107
ST,7,아울렛,당시즌의류,팬츠,PT,866604,693283,630254,630254,179079,451175
ST,11,직영몰,Acc_etc,보호대,PR,436210,363508,330461,330461,57580,272881
ST,11,직영몰,Acc_etc,양말,SO,1819869,1012880,920793,920793,299589,621204
ST,11,직영몰,Acc_etc,헤드밴드,HB,569981,512983,466349,466349,133073,333276
ST,11,직영몰,Bag,라켓백,RB,1041088,416435,378578,378578,222874,155704
ST,11,직영몰,Bag,백팩,BK,924765,832289,756627,756627,174717,581910
ST,11,직영몰,Bag,보스톤백,BW,1506379,753189,684716,684716,387645,297071
ST,11,직영몰,Headwear,비니,BN,401313,361182,328350,328350,93058,235292
ST,11,직영몰,Headwear,선캡,SC,2233396,1734371,1576702,1576702,415447,1161255
ST,11,직영몰,Headwear,운동모,CP,6630394,4429452,4026772,4026772,1131994,2894778
ST,11,직영몰,Shoes,신발,SH,5723077,4078623,3707809,3707809,1411285,2296524
ST,11,직영몰,과시즌의류,긴팔티셔츠,RL,1093433,604296,549363,549363,219559,329804
ST,11,직영몰,과시즌의류,니트가디건,KC,4868105,2086248,1896583,1896583,544920,1351663
ST,11,직영몰,과시즌의류,니트반팔티셔츠,KU,1390056,625525,568661,568661,164283,404378
ST,11,직영몰,과시즌의류,니트풀오버,KP,1273734,764240,694766,694766,209590,485176
ST,11,직영몰,과시즌의류,다운베스트,DV,58161,89568,81426,81426,-105638,187064
ST,11,직영몰,과시즌의류,다운점퍼,DJ,29819325,14178574,12889620,12889620,3701894,9187726
ST,11,직영몰,과시즌의류,맨투맨,MT,4681989,2930750,2664325,2664325,642782,2021543
ST,11,직영몰,과시즌의류,반바지,SP,4373734,2543977,2312716,2312716,1132244,1180472
ST,11,직영몰,과시즌의류,반팔티셔츠,RS,1262101,838105,761914,761914,290574,471340
ST,11,직영몰,과시즌의류,방풍자켓,WJ,9206942,6804296,6185721,6185721,2241219,3944502
ST,11,직영몰,과시즌의류,브라,BR,517636,465872,423519,423519,136505,287014
ST,11,직영몰,과시즌의류,스커트,SK,13231707,8037026,7306398,7306398,2826438,4479960
ST,11,직영몰,과시즌의류,원피스,OP,1157411,578705,526098,526098,136790,389308
ST,11,직영몰,과시즌의류,트레이닝(상의),TR,2890619,1484627,1349663,1349663,475644,874019
ST,11,직영몰,과시즌의류,팬츠,PT,10393433,6397167,5815594,5815594,1710205,4105389
ST,11,직영몰,과시즌의류,폴로 티셔츠,PQ,21007880,10942767,9947981,9947981,3708606,6239375
ST,11,직영몰,과시즌의류,후드티,HD,750281,375141,341035,341035,175705,165330
ST,11,직영몰,당시즌의류,니트가디건,KC,1849531,785178,713808,713808,480122,233686
ST,11,직영몰,당시즌의류,니트반팔티셔츠,KU,1849531,1294672,1176976,1176976,392008,784968
ST,11,직영몰,당시즌의류,니트풀오버,KP,4048030,2440450,2218594,2218594,1103379,1115215
ST,11,직영몰,당시즌의류,다운점퍼,DJ,16703940,13571951,12338134,12338134,5939495,6398639
ST,11,직영몰,당시즌의류,맨투맨,MT,21950094,13748762,12498868,12498868,4761321,7737547
ST,11,직영몰,당시즌의류,반바지,SP,1267917,887542,806855,806855,466221,340634
ST,11,직영몰,당시즌의류,반팔티셔츠,RS,226829,226829,206211,206211,42923,163288
ST,11,직영몰,당시즌의류,방풍자켓,WJ,-6612946,-8003002,-7275462,-7275462,-1380750,-5894712
ST,11,직영몰,당시즌의류,스커트,SK,17209944,9522642,8656968,8656968,3642355,5014613
ST,11,직영몰,당시즌의류,트레이닝(상의),TR,4623827,2936567,2669600,2669600,1050278,1619322
ST,11,직영몰,당시즌의류,패딩,PD,1448218,1303396,1184904,1184904,538632,646272
ST,11,직영몰,당시즌의류,팬츠,PT,3402439,1781482,1619520,1619520,615754,1003766
ST,11,직영몰,당시즌의류,폴로 티셔츠,PQ,10387617,7063114,6421025,6421025,2145223,4275802
ST,11,직영몰,당시즌의류,후드티,HD,866604,779944,709039,709039,199435,509604
ST,11,직영몰,차시즌의류,스커트,SK,1616886,1616886,1469900,1469900,377351,1092549
V,1,백화점,Acc_etc,다운 스카프,DC,1714602,1543142,1402853,1038112,390693,647419
V,1,백화점,Acc_etc,머플러(스카프),MF,2366150,2129535,1935940,1426144,429909,996235
V,1,백화점,Acc_etc,양말,SO,257190,180033,163662,117838,46826,71012
V,1,백화점,Acc_etc,장갑,AG,4629425,4097898,3725370,2724663,428184,2296479
V,1,백화점,Acc_etc,토시,ML,3600664,3343473,3039523,2259063,637952,1621111
V,1,백화점,Bag,가방,BG,4800885,4320796,3927991,2887074,668777,2218297
V,1,백화점,Bag,백팩,BK,8024336,7221903,6565364,4847423,1429052,3418371
V,1,백화점,Bag,토드백,TG,23832965,21689712,19717934,14545560,4856565,9688995
V,1,백화점,Headwear,비니,BN,6412611,5771350,5246685,3901340,1819251,2082089
V,1,백화점,Headwear,운동모,CP,2126106,1868916,1699013,1257112,396971,860141
V,1,백화점,Headwear,햇,HT,6584071,5619093,5108268,3809050,759263,3049787
V,1,백화점,Shoes,방한화,WB,71070243,62855483,57141779,42105314,18001018,24104296
V,1,백화점,과시즌의류,니트풀오버,KP,4492257,2898020,2634561,2010401,814240,1196161
V,1,백화점,과시즌의류,다운베스트,DV,7784292,5015553,4559589,3783331,1605148,2178183
V,1,백화점,과시즌의류,다운점퍼,DJ,192275442,86285242,78441145,61247225,29274072,31973153
V,1,백화점,과시즌의류,레깅스,LG,411504,205752,187049,134675,76677,57998
V,1,백화점,과시즌의류,맨투맨,MT,823009,370354,336683,289548,151729,137819
V,1,백화점,과시즌의류,반바지,SP,1474558,737279,670252,495986,274257,221729
V,1,백화점,과시즌의류,반팔다운,DH,3394912,3055420,2777655,2055465,416041,1639424
V,1,백화점,과시즌의류,방수자켓,JK,3051991,1648075,1498250,1288496,592340,696156
V,1,백화점,과시즌의류,소프트쉘,SS,1474558,1327102,1206456,892776,417612,475164
V,1,백화점,과시즌의류,스커트,SK,1337389,1203650,1094228,809728,166100,643628
V,1,백화점,과시즌의류,집업티,ZT,171460,29148,26497,79527,29275,50252
V,1,백화점,과시즌의류,트레이닝(하의),TP,1337389,361095,328267,282309,121582,160727
V,1,백화점,과시즌의류,팬츠,PT,3326327,2391869,2174424,1758900,747580,1011320
V,1,백화점,당시즌의류,긴팔티셔츠,RL,5349558,4814602,4376912,3233019,1453108,1779911
V,1,백화점,당시즌의류,니트가디건,KC,2674779,2407301,2188456,1619455,411511,1207944
V,1,백화점,당시즌의류,니트풀오버,KP,17694690,15935132,14486478,10568675,4471328,6097347
V,1,백화점,당시즌의류,다운베스트,DV,11830752,10647677,9679712,6985946,2477510,4508436
V,1,백화점,당시즌의류,다운점퍼,DJ,3418127212,3046779721,2769799522,2039570175,612890243,1426679932
V,1,백화점,당시즌의류,맨투맨,MT,8881637,7969469,7244967,5350837,1957640,3393197
V,1,백화점,당시즌의류,반바지,SP,1543142,1388827,1262571,909051,371637,537414
V,1,백화점,당시즌의류,반팔다운,DH,94783186,85678650,77889688,57649582,15417157,42232425
V,1,백화점,당시즌의류,베스트,VT,3634956,3271460,2974052,2200801,942352,1258449
V,1,백화점,당시즌의류,스커트,SK,0,0,0,0,0,0
V,1,백화점,당시즌의류,집업티,ZT,2983407,2685066,2440969,1781907,703076,1078831
V,1,백화점,당시즌의류,팬츠,PT,82883850,75037832,68216196,50156155,22293012,27863143
V,1,백화점,당시즌의류,후드티,HD,16151549,14536394,13214895,9802591,4065849,5736742
V,1,백화점,차시즌의류,반팔다운,DH,0,0,0,0,0,0
V,3,직영점(가두),Acc_etc,장갑,AG,514381,514381,467616,467616,47577,420039
V,3,직영점(가두),Acc_etc,토시,ML,514381,514381,467616,467616,91135,376481
V,3,직영점(가두),Headwear,햇,HT,2811947,2811947,2556313,2556313,362498,2193815
V,3,직영점(가두),Shoes,방한화,WB,6203429,6203429,5639459,5639459,1655801,3983658
V,3,직영점(가두),당시즌의류,니트풀오버,KP,0,0,0,0,0,0
V,3,직영점(가두),당시즌의류,다운베스트,DV,5075221,5075221,4613832,4613832,1148468,3465364
V,3,직영점(가두),당시즌의류,다운점퍼,DJ,29936947,29936947,27215397,27215397,5717525,21497872
V,3,직영점(가두),당시즌의류,맨투맨,MT,1337389,1337389,1215807,1215807,267879,947928
V,3,직영점(가두),당시즌의류,반팔다운,DH,7132743,7132743,6484312,6484312,1240573,5243739
V,3,직영점(가두),당시즌의류,팬츠,PT,2606195,2606195,2369268,2369268,720692,1648576
V,4,자사몰,Acc_etc,다운 스카프,DC,3120575,619314,563013,563013,166282,396731
V,4,자사몰,Acc_etc,양말,SO,788717,354168,321971,321971,102091,219880
V,4,자사몰,Acc_etc,장갑,AG,2709071,1812917,1648103,1648103,400267,1247836
V,4,자사몰,Acc_etc,토시,ML,514381,113164,102876,102876,91135,11741
V,4,자사몰,Bag,백팩,BK,1337389,1196792,1087994,1087994,230106,857888
V,4,자사몰,Bag,크로스백,CR,-1748894,-1567146,-1424680,-1424680,-348887,-1075793
V,4,자사몰,Bag,토드백,TG,4183628,3430541,3118675,3118675,972577,2146098
V,4,자사몰,Headwear,방한모,WM,514381,462531,420482,420482,83799,336683
V,4,자사몰,Headwear,비니,BN,4492257,1816929,1651755,1651755,529037,1122718
V,4,자사몰,Headwear,운동모,CP,1817478,1203033,1093666,1093666,270122,823544
V,4,자사몰,Headwear,햇,HT,3669248,2695731,2450663,2450663,529582,1921081
V,4,자사몰,Shoes,뮬,MU,613827,324608,295100,295100,135111,159989
V,4,자사몰,Shoes,방한화,WB,71231416,64499444,58635828,58635828,18030811,40605017
V,4,자사몰,과시즌의류,니트풀오버,KP,2228982,1399698,1272451,1272451,462713,809738
V,4,자사몰,과시즌의류,다운베스트,DV,2023230,986273,896613,896613,362700,533913
V,4,자사몰,과시즌의류,다운점퍼,DJ,2057522,-1652979,-1502715,-1502715,-617140,-885575
V,4,자사몰,과시즌의류,맨투맨,MT,1851770,833331,757573,757573,349429,408144
V,4,자사몰,과시즌의류,반바지,SP,2949115,1387113,1261011,1261011,548515,712496
V,4,자사몰,과시즌의류,반팔다운,DH,0,583,528,528,193074,-192546
V,4,자사몰,과시즌의류,소프트쉘,SS,-1474558,-1327102,-1206456,-1206456,-417612,-788844
V,4,자사몰,과시즌의류,팬츠,PT,17694690,8405595,7641438,7641438,3463444,4177994
V,4,자사몰,과시즌의류,후드티,HD,3223451,1483131,1348298,1348298,591274,757024
V,4,자사몰,당시즌의류,니트가디건,KC,1337389,1337389,1215807,1215807,205756,1010051
V,4,자사몰,당시즌의류,니트풀오버,KP,3600664,3231441,2937675,2937675,570345,2367330
V,4,자사몰,당시즌의류,다운베스트,DV,2366150,2129535,1935940,1935940,524071,1411869
V,4,자사몰,당시즌의류,다운점퍼,DJ,430296460,386748250,351589333,351589333,76997330,274592003
V,4,자사몰,당시즌의류,반팔다운,DH,7818584,6681083,6073713,6073713,1333710,4740003
V,4,자사몰,당시즌의류,집업티,ZT,994469,895091,813719,813719,234359,579360
V,4,자사몰,당시즌의류,팬츠,PT,9636062,8933212,8121102,8121102,2602978,5518124
V,4,자사몰,차시즌의류,반팔다운,DH,14951327,12828650,11662409,11662409,2228667,9433742
V,5,제휴몰,Acc_etc,다운 스카프,DC,0,0,0,0,0,0
V,5,제휴몰,Acc_etc,양말,SO,737279,596681,542435,542435,124905,417530
V,5,제휴몰,Acc_etc,장갑,AG,3600664,3394912,3086290,3086290,424189,2662101
V,5,제휴몰,Acc_etc,토시,ML,960177,781858,710781,710781,169523,541258
V,5,제휴몰,Bag,백팩,BK,4012168,4012168,3647421,3647421,730979,2916442
V,5,제휴몰,Bag,크로스백,CR,13853982,8422124,7656479,7656479,2418720,5237759
V,5,제휴몰,Bag,토드백,TG,6206858,5863938,5330855,5330855,1166787,4164068
V,5,제휴몰,Bag,힙색,HS,857301,342920,311745,311745,105544,206201
V,5,제휴몰,Headwear,방한모,WM,1028761,1028761,935240,935240,167599,767641
V,5,제휴몰,Headwear,비니,BN,5452434,3991593,3628715,3628715,914143,2714572
V,5,제휴몰,Headwear,선캡,SC,445796,267478,243161,243161,78635,164526
V,5,제휴몰,Headwear,운동모,CP,4718584,4200088,3818271,3818271,836664,2981607
V,5,제휴몰,Headwear,햇,HT,2023230,2023230,1839298,1839298,234479,1604819
V,5,제휴몰,Shoes,뮬,MU,613827,613827,558024,558024,135111,422913
V,5,제휴몰,Shoes,방한화,WB,106675664,102453663,93139737,93139737,26486229,66653508
V,5,제휴몰,Shoes,신발,SH,2904535,2139137,1944670,1944670,758883,1185787
V,5,제휴몰,과시즌의류,니트풀오버,KP,-3051991,-380642,-346034,-346034,105527,-451561
V,5,제휴몰,과시즌의류,다운베스트,DV,16048673,12063938,10967217,10967217,3525396,7441821
V,5,제휴몰,과시즌의류,다운점퍼,DJ,208838496,146972235,133611125,133611125,37432023,96179102
V,5,제휴몰,과시즌의류,레깅스,LG,-514381,174889,158988,158988,205361,-46373
V,5,제휴몰,과시즌의류,맨투맨,MT,4800885,3089712,2808830,2808830,809014,1999816
V,5,제휴몰,과시즌의류,반바지,SP,2023230,2160398,1963997,1963997,568387,1395610
V,5,제휴몰,과시즌의류,반팔다운,DH,7475664,7475664,6796057,6796057,921952,5874105
V,5,제휴몰,과시즌의류,반팔티셔츠,RS,5315265,3957301,3597550,3597550,945860,2651690
V,5,제휴몰,과시즌의류,방수자켓,JK,4732301,2366150,2151043,2151043,914695,1236348
V,5,제휴몰,과시즌의류,방풍자켓,WJ,7647124,3226881,2933526,2933526,476958,2456568
V,5,제휴몰,과시즌의류,소프트쉘,SS,-582965,274336,249392,249392,-13947,263339
V,5,제휴몰,과시즌의류,스커트,SK,-7338496,-2201549,-2001403,-2001403,-667141,-1334262
V,5,제휴몰,과시즌의류,우븐셔츠,WS,1131637,565819,514381,514381,214408,299973
V,5,제휴몰,과시즌의류,원피스,OP,1680310,840155,763776,763776,308930,454846
V,5,제휴몰,과시즌의류,집업티,ZT,5966814,3995022,3631842,3631842,1079740,2552102
V,5,제휴몰,과시즌의류,트레이닝(상의),TR,1988938,795575,723250,723250,18082,705168
V,5,제휴몰,과시즌의류,트레이닝(하의),TP,2263274,1131637,1028761,1028761,282800,745961
V,5,제휴몰,과시즌의류,패딩,PD,24107301,19587611,17806914,17806914,2725408,15081506
V,5,제휴몰,과시즌의류,팬츠,PT,7304204,5737058,5215503,5215503,2004061,3211442
V,5,제휴몰,과시즌의류,후드티,HD,8710177,4920907,4473554,4473554,1607007,2866547
V,5,제휴몰,당시즌의류,긴팔티셔츠,RL,0,0,0,0,0,0
V,5,제휴몰,당시즌의류,니트가디건,KC,0,0,0,0,0,0
V,5,제휴몰,당시즌의류,니트풀오버,KP,-137168,-137168,-124696,-124696,-140807,16111
V,5,제휴몰,당시즌의류,다운점퍼,DJ,410544248,406936726,369942402,369942402,75617724,294324678
V,5,제휴몰,당시즌의류,맨투맨,MT,857301,857301,779365,779365,188870,590495
V,5,제휴몰,당시즌의류,반팔다운,DH,-7818584,-7818584,-7107803,-7107803,-1207333,-5900470
V,5,제휴몰,당시즌의류,반팔티셔츠,RS,514381,514381,467620,467620,108593,359027
V,5,제휴몰,당시즌의류,베스트,VT,0,0,0,0,0,0
V,5,제휴몰,당시즌의류,원피스,OP,2160398,2160398,1963997,1963997,603331,1360666
V,5,제휴몰,당시즌의류,팬츠,PT,1851770,1851770,1683427,1683427,569279,1114148
V,5,제휴몰,당시즌의류,후드티,HD,2880531,2880531,2618663,2618663,736596,1882067
V,7,아울렛,Acc_etc,머플러(스카프),MF,1131637,1018473,925885,925885,295498,630387
V,7,아울렛,Acc_etc,양말,SO,682412,335479,304983,304983,117735,187248
V,7,아울렛,Acc_etc,장갑,AG,1303097,703673,639697,639697,237616,402081
V,7,아울렛,Bag,크로스백,CR,754425,678982,617257,617257,156163,461094
V,7,아울렛,Bag,힙색,HS,857301,308628,280571,280571,105544,175027
V,7,아울렛,Headwear,비니,BN,1303097,703673,639697,639697,239112,400585
V,7,아울렛,Headwear,햇,HT,548673,296283,269347,269347,98847,170500
V,7,아울렛,Shoes,방한화,WB,7588827,6829945,6209022,6209022,1806065,4402957
V,7,아울렛,Shoes,신발,SH,11549558,3148009,2861818,2861818,3003296,-141478
V,7,아울렛,과시즌의류,니트풀오버,KP,39195796,9318518,8471357,8471357,2730908,5740449
V,7,아울렛,과시즌의류,다운베스트,DV,88096239,35424358,32203932,32203932,11440550,20763382
V,7,아울렛,과시즌의류,다운점퍼,DJ,1085617257,484683285,440620990,440620990,158774151,281846839
V,7,아울렛,과시즌의류,라운드티,RT,1200221,324060,294599,294599,76379,218220
V,7,아울렛,과시즌의류,레깅스,LG,1817478,363496,330452,330452,66091,264361
V,7,아울렛,과시즌의류,맨투맨,MT,17934735,4925708,4477895,4477895,1522367,2955528
V,7,아울렛,과시즌의류,반바지,SP,3017699,996869,906242,906242,325774,580468
V,7,아울렛,과시즌의류,반팔다운,DH,21706858,13882445,12620398,12620398,3372961,9247437
V,7,아울렛,과시즌의류,방수자켓,JK,11830752,5962699,5420631,5420631,2240964,3179667
V,7,아울렛,과시즌의류,방풍자켓,WJ,6755531,2219038,2017308,2017308,695377,1321931
V,7,아울렛,과시즌의류,소프트쉘,SS,7269912,3641814,3310738,3310738,1383169,1927569
V,7,아울렛,과시즌의류,스커트,SK,1680310,453684,412437,412437,152757,259680
V,7,아울렛,과시즌의류,집업티,ZT,7750000,3487500,3170453,3170453,1405665,1764788
V,7,아울렛,과시즌의류,트레이닝(상의),TR,5761062,1638816,1489828,1489828,517659,972169
V,7,아울렛,과시즌의류,트레이닝(하의),TP,2091814,512323,465748,465748,141935,323813
V,7,아울렛,과시즌의류,패딩,PD,32783186,9197124,8361022,8361022,2767902,5593120
V,7,아울렛,과시즌의류,팬츠,PT,17591814,6265155,5695588,5695588,2337863,3357725
V,7,아울렛,과시즌의류,후드티,HD,4389381,2503319,2275739,2275739,1145961,1129778
V,7,아울렛,당시즌의류,니트가디건,KC,-1337389,-1337389,-1215807,-1215807,-205756,-1010051
V,7,아울렛,당시즌의류,다운점퍼,DJ,321933628,286678673,260616973,260616973,55608692,205008281
V,7,아울렛,당시즌의류,반팔다운,DH,22426991,20184292,18349353,18349353,3686394,14662959
V,11,직영몰,Bag,크로스백,CR,994469,895022,813657,813657,182149,631508
V,11,직영몰,Bag,토드백,TG,3600664,3240597,2946001,2946001,777106,2168895
V,11,직영몰,Shoes,방한화,WB,5006637,4505973,4096335,4096335,1235710,2860625
V,11,직영몰,과시즌의류,다운점퍼,DJ,12928097,7653982,6958166,6958166,1803850,5154316
V,11,직영몰,과시즌의류,반팔다운,DH,2709071,2302710,2093374,2093374,499844,1593530
V,11,직영몰,과시즌의류,소프트쉘,SS,2606195,1393971,1267245,1267245,503356,763889
V,11,직영몰,당시즌의류,니트풀오버,KP,2331858,2098673,1907885,1907885,593496,1314389
V,11,직영몰,당시즌의류,다운점퍼,DJ,444801991,393006958,357279112,357279112,80182728,277096384
V,11,직영몰,당시즌의류,반바지,SP,4629425,4166482,3787713,3787713,1114913,2672800
V,11,직영몰,당시즌의류,반팔다운,DH,18689159,16820243,15291127,15291127,3116289,12174838
V,11,직영몰,당시즌의류,스커트,SK,-2263274,-2036947,-1851770,-1851770,-481254,-1370516
V,11,직영몰,당시즌의류,팬츠,PT,1886062,1697456,1543142,1543142,479043,1064099
W,4,자사몰,Acc_etc,양말,SO,83518,44216,40197,40197,13746,26451
W,4,자사몰,Bag,가방,BG,2431854,397940,361767,361767,629320,-267553
W,4,자사몰,Bag,보스톤백,BW,1562282,383201,348364,348364,473548,-125184
W,4,자사몰,Bag,크로스백,CR,437242,128225,116567,116567,125867,-9300
W,4,자사몰,Bag,토드백,TG,584628,142472,129522,129522,167724,-38202
W,4,자사몰,Headwear,비니,BN,2112520,688288,625723,625723,320808,304915
W,4,자사몰,Headwear,선캡,SC,240729,93344,84859,84859,48686,36173
W,4,자사몰,Headwear,운동모,CP,9403170,2732962,2484539,2484539,1955525,529014
W,4,자사몰,Headwear,햇,HT,727100,235816,214381,214381,153035,61346
W,4,자사몰,Shoes,방한화,WB,1901268,427417,388566,388566,172843,215723
W,4,자사몰,Shoes,신발,SH,31171949,7869578,7154161,7154161,5626004,1528157
W,4,자사몰,과시즌의류,긴팔티셔츠,RL,2333597,774803,704373,704373,365992,338381
W,4,자사몰,과시즌의류,다운점퍼,DJ,66519810,19724155,17931029,17931029,8925092,9005937
W,4,자사몰,과시즌의류,레깅스,LG,289857,44216,40197,40197,2638,37559
W,4,자사몰,과시즌의류,맨투맨,MT,54763391,10548745,9589735,9589735,5418893,4170842
W,4,자사몰,과시즌의류,반바지,SP,-535499,-142472,-129522,-129522,-34080,-95442
W,4,자사몰,과시즌의류,방풍자켓,WJ,8258479,2280981,2073630,2073630,1124986,948644
W,4,자사몰,과시즌의류,베스트,VT,2937876,481458,437685,437685,267081,170604
W,4,자사몰,과시즌의류,소프트쉘,SS,5669414,2289922,2081741,2081741,932879,1148862
W,4,자사몰,과시즌의류,우븐반바지,SM,-633756,-142472,-129522,-129522,-40334,-89188
W,4,자사몰,과시즌의류,우븐셔츠,WS,1365769,235816,214381,214381,81558,132823
W,4,자사몰,과시즌의류,우븐팬츠,WP,13525040,3312235,3011132,3011132,1663216,1347916
W,4,자사몰,과시즌의류,점퍼,JP,22427100,4312586,3920527,3920527,2107971,1812556
W,4,자사몰,과시즌의류,진바지,DP,781141,191601,174185,174185,92317,81868
W,4,자사몰,과시즌의류,트레이닝(상의),TR,4396989,695068,631884,631884,399728,232156
W,4,자사몰,과시즌의류,트레이닝(하의),TP,10356260,1094531,995012,995012,440505,554507
W,4,자사몰,과시즌의류,패딩,PD,196513,92754,84324,84324,-200601,284925
W,4,자사몰,과시즌의류,팬츠,PT,27167987,6621669,6019709,6019709,2729361,3290348
W,4,자사몰,과시즌의류,폴라폴리스점퍼,FD,10179398,2260887,2055344,2055344,925402,1129942
W,4,자사몰,과시즌의류,후드티,HD,26288590,6785905,6169015,6169015,2979591,3189424
W,5,제휴몰,Bag,가방,BG,3738669,692710,629747,629747,1071406,-441659
W,5,제휴몰,Bag,백팩,BK,5173217,1881616,1710552,1710552,1448894,261658
W,5,제휴몰,Bag,보스톤백,BW,928526,289857,263505,263505,273006,-9501
W,5,제휴몰,Bag,크로스백,CR,776228,334073,303702,303702,223534,80168
W,5,제휴몰,Headwear,방한모,WM,486371,191601,174185,174185,80030,94155
W,5,제휴몰,Headwear,비니,BN,1041521,373376,339438,339438,181677,157761
W,5,제휴몰,Headwear,운동모,CP,9840412,2304120,2094686,2094686,1894960,199726
W,5,제휴몰,Headwear,햇,HT,388114,93344,84859,84859,74773,10086
W,5,제휴몰,Shoes,방한화,WB,2535024,569889,518088,518088,230461,287627
W,5,제휴몰,Shoes,슬리퍼,LP,338986,142472,129522,129522,84501,45021
W,5,제휴몰,Shoes,신발,SH,42648336,11844849,10767995,10767995,8374426,2393569
W,5,제휴몰,과시즌의류,긴팔티셔츠,RL,2623455,953090,866448,866448,480210,386238
W,5,제휴몰,과시즌의류,니트베스트,KV,682884,93344,84859,84859,6210,78649
W,5,제휴몰,과시즌의류,다운베스트,DV,2250079,677971,616335,616335,283785,332550
W,5,제휴몰,과시즌의류,다운점퍼,DJ,105901109,35303645,32094216,32094216,14784696,17309520
W,5,제휴몰,과시즌의류,레깅스,LG,1164342,132647,120590,120590,10592,109998
W,5,제휴몰,과시즌의류,맨투맨,MT,28627100,7059746,6418027,6418027,3336401,3081626
W,5,제휴몰,과시즌의류,반바지,SP,923613,235816,214381,214381,58782,155599
W,5,제휴몰,과시즌의류,반팔티셔츠,RS,673059,280032,254578,254578,124049,130529
W,5,제휴몰,과시즌의류,방풍자켓,WJ,4298732,1645800,1496180,1496180,923839,572341
W,5,제휴몰,과시즌의류,소프트쉘,SS,4691759,1940571,1764151,1764151,772018,992133
W,5,제휴몰,과시즌의류,우븐반바지,SM,98257,0,0,0,176076,-176076
W,5,제휴몰,과시즌의류,우븐셔츠,WS,732013,93344,84859,84859,6657,78202
W,5,제휴몰,과시즌의류,우븐팬츠,WP,9319651,3375119,3068283,3068283,1871624,1196659
W,5,제휴몰,과시즌의류,점퍼,JP,21252932,4745800,4314350,4314350,2036081,2278269
W,5,제휴몰,과시즌의류,진바지,DP,781141,191601,174185,174185,92317,81868
W,5,제휴몰,과시즌의류,트레이닝(상의),TR,13190967,2480983,2255454,2255454,1319116,936338
W,5,제휴몰,과시즌의류,트레이닝(하의),TP,7030269,1577021,1433664,1433664,703032,730632
W,5,제휴몰,과시즌의류,패딩,PD,6848494,2721712,2474281,2474281,2058655,415626
W,5,제휴몰,과시즌의류,팬츠,PT,13510301,3782884,3439000,3439000,1698348,1740652
W,5,제휴몰,과시즌의류,폴라폴리스점퍼,FD,3817274,869572,790515,790515,347028,443487
W,5,제휴몰,과시즌의류,후드티,HD,17170365,4937401,4488564,4488564,2184247,2304317
W,5,제휴몰,당시즌의류,반팔티셔츠,RS,481458,186688,169719,169719,117466,52253
X,1,백화점,Acc_etc,기타소품류,AC,52948568,30679347,27890043,18980764,10286162,8694602
X,1,백화점,Acc_etc,다운 스카프,DC,187416838,139348231,126680275,82918718,36957962,45960756
X,1,백화점,Acc_etc,마스크,MK,2940206,2395842,2177958,1435968,693242,742726
X,1,백화점,Acc_etc,멀티스카프,MS,8469072,4825205,4386536,3012472,1478306,1534166
X,1,백화점,Acc_etc,양말,SO,8710538,6719188,6108214,4004838,2195485,1809353
X,1,백화점,Acc_etc,장갑,GL,75351661,45603273,41457845,27948158,17499741,10448417
X,1,백화점,Acc_etc,토시,ML,301833,90550,82322,58012,38858,19154
X,1,백화점,Bag,가방,BG,25371707,11632777,10575183,7549530,4189581,3359949
X,1,백화점,Bag,메신저백,MR,22410195,15943659,14494212,9434305,4948942,4485363
X,1,백화점,Bag,바디백,BZ,1548225,1441695,1310632,884192,370924,513268
X,1,백화점,Bag,백팩,BK,431730928,318146857,289224205,187929017,96092763,91836254
X,1,백화점,Bag,보스톤백,BW,3799542,1625636,1477855,1001676,850810,150866
X,1,백화점,Bag,슬링백,SG,32626346,23369206,21244811,14024201,7086305,6937896
X,1,백화점,Bag,크로스백,CR,108805384,62670850,56973306,37598955,22695405,14903550
X,1,백화점,Bag,토드백,TG,68097022,31057845,28234523,18154303,14258040,3896263
X,1,백화점,Bag,힙색,HS,3298855,2164070,1967342,1291255,705245,586010
X,1,백화점,Headwear,방한모,WM,26426346,25040934,22764518,14876804,5571843,9304961
X,1,백화점,Headwear,비니,BN,86934937,52405376,47641354,31733684,17346318,14387366
X,1,백화점,Headwear,운동모,CP,68924399,43055023,39140973,26565818,13568214,12997604
X,1,백화점,Headwear,햇,HT,10031501,5741250,5219363,3475022,2082902,1392120
X,1,백화점,Shoes,슬리퍼,LP,8912944,8041038,7310010,4803448,2160256,2643192
X,1,백화점,Shoes,신발,SH,1464080641,1108272052,1007519694,656718204,317729095,338989109
X,1,백화점,과시즌의류,긴팔카라티셔츠,TL,2922451,1753471,1594064,1202466,507647,694819
X,1,백화점,과시즌의류,긴팔티셔츠,RL,8987514,5413459,4921337,3450982,1582399,1868583
X,1,백화점,과시즌의류,다운베스트,DV,33709393,20384755,18531551,13366046,6051395,7314651
