브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
X,1.0,백화점,Acc_etc,마스크,MK,2679159,2231715,2028798,1336722,646833,689889
X,1.0,백화점,Acc_etc,멀티스카프,MS,8163136,4830274,4391171,2986118,1561771,1424347
X,1.0,백화점,Acc_etc,양말,SO,10268528,8089945,7354359,4890142,2534708,2355434
X,1.0,백화점,Acc_etc,장갑,GL,80196941,50988575,46353541,31506698,18838941,12667757
X,1.0,백화점,Acc_etc,토시,ML,278585,122186,111080,71359,41811,29548
X,1.0,백화점,Bag,가방,BG,24952925,11100537,10091357,7111417,3646416,3465001
X,1.0,백화점,Bag,메신저백,MR,30580344,21770535,19791396,13041425,6817001,6224424
X,1.0,백화점,Bag,바디백,BZ,1033728,974455,885869,592034,247662,344372
X,1.0,백화점,Bag,백팩,BK,906913002,688988194,626352253,409520342,201034442,208485900
X,1.0,백화점,Bag,보스톤백,BW,5237400,2269982,2063571,1470122,1174772,295350
X,1.0,백화점,Bag,슬링백,SG,40927113,29072108,26429125,17741772,8858401,8883371
X,1.0,백화점,Bag,크로스백,CR,132803289,79129616,71935958,48434353,28175594,20258759
X,1.0,백화점,Bag,토드백,TG,75824933,37444574,34040433,22021242,16206309,5814933
X,1.0,백화점,Bag,힙색,HS,3792314,2537460,2306784,1533989,819781,714208
X,1.0,백화점,Headwear,방한모,WM,31746845,29585950,26896285,17750095,6694145,11055950
X,1.0,백화점,Headwear,비니,BN,88381415,56980347,51800107,34427348,17607550,16819798
X,1.0,백화점,Headwear,운동모,CP,78287151,50428666,45844034,30980359,15378072,15602287
X,1.0,백화점,Headwear,햇,HT,12632352,5749629,5227017,3516632,2584015,932617
X,1.0,백화점,Shoes,슬리퍼,LP,16357094,13858920,12598932,8349373,3855024,4494349
X,1.0,백화점,Shoes,신발,SH,1813223786,1354657252,1231506155,803333087,391960533,411372554
X,1.0,백화점,과시즌의류,긴팔카라티셔츠,TL,4021109,2397361,2179432,1635978,702484,933494
X,1.0,백화점,과시즌의류,긴팔티셔츠,RL,9201606,5527958,5025398,3662448,1616023,2046425
X,1.0,백화점,과시즌의류,다운베스트,DV,27264589,15641071,14218934,10405043,4886426,5518617
X,1.0,백화점,과시즌의류,다운점퍼,DJ,6446955602,3462644994,3147857571,2223022151,1147159735,1075862416
X,1.0,백화점,과시즌의류,레깅스,LG,38696061,15976226,14523780,10845816,6934193,3911623
X,1.0,백화점,과시즌의류,맨투맨,MT,91020268,58658852,53326703,39736642,16160557,23576085
X,1.0,백화점,과시즌의류,반바지,SP,4264130,2558502,2325906,1743363,764159,979204
X,1.0,백화점,과시즌의류,반팔티셔츠,RS,1015946,979161,890145,669630,201981,467649
X,1.0,백화점,과시즌의류,방풍자켓,WJ,51796673,20620287,18745708,13081788,7810856,5270932
X,1.0,백화점,과시즌의류,소프트쉘,SS,94318241,50077281,45524924,32813755,16875461,15938294
X,1.0,백화점,과시즌의류,스커트,SK,6484512,4082670,3711504,2809836,1154412,1655424
X,1.0,백화점,과시즌의류,원피스,OP,5089216,2544442,2313261,1725523,905225,820298
X,1.0,백화점,과시즌의류,집업티,ZT,3007533,1503779,1367083,1000189,533410,466779
X,1.0,백화점,과시즌의류,트레이닝 숏팬츠,TB,0,16359,14873,11303,0,11303
X,1.0,백화점,과시즌의류,트레이닝(상의),TR,302875335,131315052,119377448,83742977,53939610,29803367
X,1.0,백화점,과시즌의류,트레이닝(하의),TP,269488987,128283299,116620957,82513095,48224154,34288941
X,1.0,백화점,과시즌의류,패딩,PD,224054,112027,101842,75364,30423,44941
X,1.0,백화점,과시즌의류,팬츠,PT,132144168,79867701,72606924,54447561,23379310,31068251
X,1.0,백화점,과시즌의류,후드티,HD,15891205,8200786,7455312,5585566,2913743,2671823
X,1.0,백화점,당시즌의류,긴팔카라티셔츠,TL,9898662,8029723,7299692,4901216,1539333,3361883
X,1.0,백화점,당시즌의류,긴팔티셔츠,RL,23164054,18629815,16936177,11244339,4239307,7005032
X,1.0,백화점,당시즌의류,다운베스트,DV,262171090,227311205,206646397,138361275,60427386,77933889
X,1.0,백화점,당시즌의류,다운점퍼,DJ,12036285239,10658188028,9689259289,6388622538,3141212435,3247410103
X,1.0,백화점,당시즌의류,레깅스,LG,2766883,2108130,1916342,1260082,647016,613066
X,1.0,백화점,당시즌의류,맨투맨,MT,186220497,160313305,145739494,96439663,43007114,53432549
X,1.0,백화점,당시즌의류,반팔티셔츠,RS,1049140,1019432,926755,601111,220106,381005
X,1.0,백화점,당시즌의류,방풍자켓,WJ,29695985,24552498,22320453,14967558,7797997,7169561
X,1.0,백화점,당시즌의류,상하의 세트,AZ,18207610,16485978,14987258,9850624,4152410,5698214
X,1.0,백화점,당시즌의류,소프트쉘,SS,202153193,184137155,167397352,109996304,44662727,65333577
X,1.0,백화점,당시즌의류,스커트,SK,11668566,10373643,9430577,6219797,2751849,3467948
X,1.0,백화점,당시즌의류,원피스,OP,1953652,1367556,1243238,785854,404411,381443
X,1.0,백화점,당시즌의류,점퍼,JP,4731205,4168724,3789747,2544642,1295373,1249269
X,1.0,백화점,당시즌의류,집업티,ZT,24526157,17659461,16053858,10961091,5008521,5952570
X,1.0,백화점,당시즌의류,트레이닝(상의),TR,126608031,112799279,102544598,67621282,27815582,39805700
X,1.0,백화점,당시즌의류,트레이닝(하의),TP,142013193,127525880,115932649,76478720,30389454,46089266
X,1.0,백화점,당시즌의류,패딩,PD,25476902,23717205,21561084,14231488,7300604,6930884
X,1.0,백화점,당시즌의류,팬츠,PT,146700535,134149791,121954307,80430000,31979637,48450363
X,1.0,백화점,당시즌의류,후드티,HD,78857361,65788496,59807499,39536031,19098881,20437150
X,2.0,면세점,Acc_etc,기타소품류,AC,10633652,5122623,4656899,2794085,2443243,350842
X,2.0,면세점,Acc_etc,다운 스카프,DC,2843939,1724868,1568061,940827,691513,249314
X,2.0,면세점,Acc_etc,마스크,MK,46233,32363,29421,17653,11480,6173
X,2.0,면세점,Acc_etc,양말,SO,45048,45048,40953,24572,10969,13603
X,2.0,면세점,Acc_etc,장갑,GL,81797,81797,74361,44616,20409,24207
X,2.0,면세점,Bag,가방,BG,1130937,565468,514064,308440,259248,49192
X,2.0,면세점,Bag,메신저백,MR,152925,107048,97315,58389,33420,24969
X,2.0,면세점,Bag,백팩,BK,72598088,59285348,53895711,32337387,16617610,15719777
X,2.0,면세점,Bag,보스톤백,BW,915182,478692,435174,261104,197595,63509
X,2.0,면세점,Bag,슬링백,SG,3442600,2221544,2019575,1211744,767515,444229
X,2.0,면세점,Bag,크로스백,CR,10155908,6309051,5735509,3441283,2171805,1269478
X,2.0,면세점,Bag,토드백,TG,9173155,4554961,4140858,2484515,1956247,528268
X,2.0,면세점,Bag,힙색,HS,2341300,1404756,1277046,766228,522343,243885
X,2.0,면세점,Headwear,비니,BN,16679541,11597473,10543197,6325872,3578679,2747193
X,2.0,면세점,Headwear,운동모,CP,2430210,2137281,1942999,1165798,481183,684615
X,2.0,면세점,Headwear,햇,HT,7099771,4251730,3865212,2319125,1573861,745264
X,2.0,면세점,Shoes,슬리퍼,LP,11774073,11774191,10703829,6422262,2712262,3710000
X,2.0,면세점,Shoes,신발,SH,407246348,307507991,279552291,167731246,87448633,80282613
X,2.0,면세점,과시즌의류,다운점퍼,DJ,946004,614902,559003,335401,168590,166811
X,2.0,면세점,과시즌의류,맨투맨,MT,105507,73855,67141,40285,24003,16282
X,2.0,면세점,과시즌의류,반팔티셔츠,RS,-58088,-40662,-36965,-22179,-12139,-10040
X,2.0,면세점,당시즌의류,긴팔카라티셔츠,TL,234723,234723,213384,128031,42430,85601
X,2.0,면세점,당시즌의류,긴팔티셔츠,RL,19883862,14384557,13076840,7846051,3278072,4567979
X,2.0,면세점,당시즌의류,다운베스트,DV,14165163,14165163,12877434,7726457,3276417,4450040
X,2.0,면세점,당시즌의류,다운점퍼,DJ,2839404398,2682075201,2438248819,1462949209,885387135,577562074
X,2.0,면세점,당시즌의류,레깅스,LG,234723,234723,213384,128031,52101,75930
X,2.0,면세점,당시즌의류,맨투맨,MT,16643977,13966359,12696681,7618016,3649702,3968314
X,2.0,면세점,당시즌의류,반팔티셔츠,RS,0,0,0,0,0,0
X,2.0,면세점,당시즌의류,방풍자켓,WJ,37407457,29243397,26584891,15950936,10097665,5853271
X,2.0,면세점,당시즌의류,상하의 세트,AZ,659120,659120,599197,359519,149919,209600
X,2.0,면세점,당시즌의류,소프트쉘,SS,33268987,33088677,30080593,18048349,7218262,10830087
X,2.0,면세점,당시즌의류,스커트,SK,152925,107048,97315,58389,27371,31018
X,2.0,면세점,당시즌의류,원피스,OP,176635,123644,112404,67442,37030,30412
X,2.0,면세점,당시즌의류,점퍼,JP,2081683,2081683,1892434,1135461,572740,562721
X,2.0,면세점,당시즌의류,집업티,ZT,15872237,11110578,10100535,6060300,3469228,2591072
X,2.0,면세점,당시즌의류,트레이닝(상의),TR,7326195,7103197,6457451,3874465,1596161,2278304
X,2.0,면세점,당시즌의류,트레이닝(하의),TP,15393308,15290895,13900803,8340470,3261870,5078600
X,2.0,면세점,당시즌의류,패딩,PD,3246998,3246998,2951808,1771087,963916,807171
X,2.0,면세점,당시즌의류,팬츠,PT,11072275,11019285,10017506,6010504,2420345,3590159
X,2.0,면세점,당시즌의류,후드티,HD,34510172,25403237,23093831,13856246,7137326,6718920
X,3.0,직영점(가두),Acc_etc,기타소품류,AC,3216176,2526459,2296746,2296746,641909,1654837
X,3.0,직영점(가두),Acc_etc,다운 스카프,DC,7572772,7464705,6786039,6786039,1303821,5482218
X,3.0,직영점(가두),Acc_etc,마스크,MK,215755,199751,181590,181590,53740,127850
X,3.0,직영점(가두),Acc_etc,멀티스카프,MS,46233,46233,42030,42030,9248,32782
X,3.0,직영점(가두),Acc_etc,양말,SO,252505,220402,200364,200364,53698,146666
X,3.0,직영점(가두),Acc_etc,장갑,GL,4664818,4560035,4145468,4145468,1148918,2996550
X,3.0,직영점(가두),Bag,백팩,BK,9282218,9212631,8375090,8375090,2202631,6172459
X,3.0,직영점(가두),Bag,슬링백,SG,1290975,1180407,1073090,1073090,278199,794891
X,3.0,직영점(가두),Bag,크로스백,CR,4980153,4788107,4352810,4352810,1092950,3259860
X,3.0,직영점(가두),Bag,힙색,HS,608145,608145,552857,552857,133717,419140
X,3.0,직영점(가두),Headwear,방한모,WM,5380841,5338757,4853368,4853368,1118884,3734484
X,3.0,직영점(가두),Headwear,비니,BN,8544857,8294023,7539933,7539933,1821002,5718931
X,3.0,직영점(가두),Headwear,운동모,CP,3883595,3739560,3399583,3399583,776204,2623379
X,3.0,직영점(가두),Shoes,슬리퍼,LP,557170,557170,506514,506514,143553,362961
X,3.0,직영점(가두),Shoes,신발,SH,50728566,47372374,43065511,43065511,11232865,31832646
X,3.0,직영점(가두),과시즌의류,다운점퍼,DJ,2925736,1920340,1745762,1745762,518497,1227265
X,3.0,직영점(가두),과시즌의류,맨투맨,MT,117361,82153,74685,74685,20535,54150
X,3.0,직영점(가두),당시즌의류,긴팔카라티셔츠,TL,423212,377335,343030,343030,73664,269366
X,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,1614608,1196730,1087929,1087929,292103,795826
X,3.0,직영점(가두),당시즌의류,다운베스트,DV,10633652,10554581,9595055,9595055,2442639,7152416
X,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,578426807,551745291,501586137,501586137,150623550,350962587
X,3.0,직영점(가두),당시즌의류,레깅스,LG,352084,352084,320076,320076,89260,230816
X,3.0,직영점(가두),당시즌의류,맨투맨,MT,9021415,8096038,7360009,7360009,2040866,5319143
X,3.0,직영점(가두),당시즌의류,반팔티셔츠,RS,0,0,0,0,0,0
X,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,2999235,2456883,2233527,2233527,801260,1432267
X,3.0,직영점(가두),당시즌의류,소프트쉘,SS,12385774,11646196,10587426,10587426,2753213,7834213
X,3.0,직영점(가두),당시즌의류,스커트,SK,400688,400688,364261,364261,109463,254798
X,3.0,직영점(가두),당시즌의류,원피스,OP,176635,123644,112404,112404,37030,75374
X,3.0,직영점(가두),당시즌의류,점퍼,JP,520421,520421,473109,473109,146789,326320
X,3.0,직영점(가두),당시즌의류,집업티,ZT,3679694,2618107,2380080,2380080,787999,1592081
X,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,7341606,7043793,6403428,6403428,1563133,4840295
X,3.0,직영점(가두),당시즌의류,트레이닝(하의),TP,9937782,9201511,8364970,8364970,2016675,6348295
X,3.0,직영점(가두),당시즌의류,패딩,PD,519235,519235,472031,472031,144300,327731
X,3.0,직영점(가두),당시즌의류,팬츠,PT,9539465,9084197,8258332,8258332,2020381,6237951
X,3.0,직영점(가두),당시즌의류,후드티,HD,5227916,4384692,3986071,3986071,1220915,2765156
X,4.0,자사몰,Acc_etc,기타소품류,AC,9138776,5246362,4769412,4769412,1808210,2961202
X,4.0,자사몰,Acc_etc,다운 스카프,DC,19159541,16645471,15132233,15132233,3054440,12077793
X,4.0,자사몰,Acc_etc,마스크,MK,2153996,1561629,1419657,1419657,512460,907197
X,4.0,자사몰,Acc_etc,멀티스카프,MS,1538738,1309646,1190584,1190584,319274,871310
X,4.0,자사몰,Acc_etc,양말,SO,6498738,4290459,3900395,3900395,1456009,2444386
X,4.0,자사몰,Acc_etc,장갑,GL,12998662,9424842,8568050,8568050,3143898,5424152
X,4.0,자사몰,Acc_etc,토시,ML,154111,36418,33108,33108,19870,13238
X,4.0,자사몰,Bag,가방,BG,5003862,4252856,3866239,3866239,1202144,2664095
X,4.0,자사몰,Bag,메신저백,MR,2902027,2396804,2178912,2178912,702580,1476332
X,4.0,자사몰,Bag,바디백,BZ,857094,782196,711088,711088,207827,503261
X,4.0,자사몰,Bag,백팩,BK,92561377,74536235,67817991,67817991,21904591,45913400
X,4.0,자사몰,Bag,보스톤백,BW,574952,276380,251255,251255,123303,127952
X,4.0,자사몰,Bag,슬링백,SG,5911931,4354791,3970551,3970551,1243978,2726573
X,4.0,자사몰,Bag,크로스백,CR,8518776,5942054,5401873,5401873,1852013,3549860
X,4.0,자사몰,Bag,토드백,TG,2490669,1562068,1420062,1420062,561343,858719
X,4.0,자사몰,Bag,힙색,HS,572581,394998,359089,359089,125529,233560
X,4.0,자사몰,Headwear,방한모,WM,7908260,6970637,6336948,6336948,1688898,4648050
X,4.0,자사몰,Headwear,비니,BN,7592925,6257554,5688694,5688694,1657101,4031593
X,4.0,자사몰,Headwear,운동모,CP,7884551,5959682,5417891,5417891,1596658,3821233
X,4.0,자사몰,Headwear,햇,HT,1046769,602159,547420,547420,219518,327902
X,4.0,자사몰,Shoes,슬리퍼,LP,5385583,4644603,4220165,4220165,1275972,2944193
X,4.0,자사몰,Shoes,신발,SH,568457017,447254595,406674311,406674311,126296693,280377618
X,4.0,자사몰,과시즌의류,반팔티셔츠,RS,123289,126262,126262,126262,23588,102674
X,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,81797,69241,69241,69241,11060,58181
X,4.0,자사몰,과시즌의류,팬츠,PT,353270,312679,312679,312679,51858,260821
X,4.0,자사몰,당시즌의류,긴팔카라티셔츠,TL,5171013,4161800,3783452,3783452,831264,2952188
X,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,29143556,21166729,19242456,19242456,5174960,14067496
X,4.0,자사몰,당시즌의류,다운베스트,DV,34999771,32125176,29204717,29204717,8166585,21038132
X,4.0,자사몰,당시즌의류,다운점퍼,DJ,2191126233,1931479421,1755890111,1755890111,570922538,1184967573
X,4.0,자사몰,당시즌의류,레깅스,LG,2464589,2028337,1843939,1843939,582091,1261848
X,4.0,자사몰,당시즌의류,맨투맨,MT,58726922,48134228,43758393,43758393,13632290,30126103
X,4.0,자사몰,당시즌의류,반팔티셔츠,RS,629484,588822,535292,535292,132064,403228
X,4.0,자사몰,당시즌의류,방풍자켓,WJ,14013423,10604572,9640519,9640519,3839282,5801237
X,4.0,자사몰,당시즌의류,상하의 세트,AZ,3236329,2838984,2580898,2580898,700174,1880724
X,4.0,자사몰,당시즌의류,소프트쉘,SS,91138815,81728922,74299000,74299000,20091619,54207381
X,4.0,자사몰,당시즌의류,스커트,SK,5415220,4742004,4310915,4310915,1235718,3075197
X,4.0,자사몰,당시즌의류,원피스,OP,529904,344853,313502,313502,111093,202409
X,4.0,자사몰,당시즌의류,점퍼,JP,-520421,-581709,-528826,-528826,-132372,-396454
X,4.0,자사몰,당시즌의류,집업티,ZT,25086883,16841405,15310358,15310358,5110890,10199468
X,4.0,자사몰,당시즌의류,트레이닝(상의),TR,59476138,52719631,47926959,47926959,12718767,35208192
X,4.0,자사몰,당시즌의류,트레이닝(하의),TP,100792084,88579210,80526595,80526595,20021123,60505472
X,4.0,자사몰,당시즌의류,패딩,PD,6550899,5949392,5408543,5408543,1831431,3577112
X,4.0,자사몰,당시즌의류,팬츠,PT,53872428,48217151,43833808,43833808,11902959,31930849
X,4.0,자사몰,당시즌의류,후드티,HD,39306577,30072857,27338962,27338962,9290698,18048264
X,5.0,제휴몰,Acc_etc,기타소품류,AC,69019159,42048791,38226088,38226088,13851080,24375008
X,5.0,제휴몰,Acc_etc,다운 스카프,DC,346922600,322300622,293000359,293000359,56068221,236932138
X,5.0,제휴몰,Acc_etc,마스크,MK,2265430,1815189,1650164,1650164,522130,1128034
X,5.0,제휴몰,Acc_etc,멀티스카프,MS,12758011,7138879,6489911,6489911,2643758,3846153
X,5.0,제휴몰,Acc_etc,양말,SO,5115296,3411434,3101302,3101302,1072141,2029161
X,5.0,제휴몰,Acc_etc,장갑,GL,33496597,16464284,14967593,14967593,7280200,7687393
X,5.0,제휴몰,Acc_etc,토시,ML,278585,113212,102919,102919,44187,58732
X,5.0,제휴몰,Bag,가방,BG,4508337,2297556,2088678,2088678,1015155,1073523
X,5.0,제휴몰,Bag,메신저백,MR,5722256,4326486,3933167,3933167,1295764,2637403
X,5.0,제휴몰,Bag,바디백,BZ,211013,211013,191830,191830,53038,138792
X,5.0,제휴몰,Bag,백팩,BK,320312390,232953382,211775521,211775521,73030957,138744564
X,5.0,제휴몰,Bag,보스톤백,BW,927036,474069,430971,430971,196821,234150
X,5.0,제휴몰,Bag,슬링백,SG,31854723,22643491,20584907,20584907,6490275,14094632
X,5.0,제휴몰,Bag,크로스백,CR,47585889,26602979,24184576,24184576,10049259,14135317
X,5.0,제휴몰,Bag,토드백,TG,38282333,17750849,16137131,16137131,7685244,8451887
X,5.0,제휴몰,Bag,힙색,HS,4632811,3207996,2916354,2916354,1013845,1902509
X,5.0,제휴몰,Headwear,방한모,WM,10419082,10237706,9307005,9307005,2194437,7112568
X,5.0,제휴몰,Headwear,비니,BN,54936979,27960862,25419015,25419015,11120198,14298817
X,5.0,제휴몰,Headwear,운동모,CP,73579656,38731874,35210901,35210901,13526129,21684772
X,5.0,제휴몰,Headwear,햇,HT,9652084,5231117,4755572,4755572,1922890,2832682
X,5.0,제휴몰,Shoes,슬리퍼,LP,21403633,21264222,19331081,19331081,5173037,14158044
X,5.0,제휴몰,Shoes,신발,SH,1628640421,1265298513,1150271975,1150271975,347315097,802956878
X,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,233537,216111,196464,196464,47216,149248
X,5.0,제휴몰,과시즌의류,다운베스트,DV,4411128,2630199,2391083,2391083,780182,1610901
X,5.0,제휴몰,과시즌의류,다운점퍼,DJ,2396768260,1403591659,1275991961,1275991961,426380502,849611459
X,5.0,제휴몰,과시즌의류,레깅스,LG,12382218,5181446,4710425,4710425,2226834,2483591
X,5.0,제휴몰,과시즌의류,맨투맨,MT,20832237,12032991,10939106,10939106,3674716,7264390
X,5.0,제휴몰,과시즌의류,반바지,SP,1435602,1272008,1156368,1156368,300433,855935
X,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,327189,278111,252827,252827,66705,186122
X,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,11669751,9880761,8982471,8982471,2143413,6839058
X,5.0,제휴몰,과시즌의류,방풍자켓,WJ,23945277,10599036,9635485,9635485,3627998,6007487
X,5.0,제휴몰,과시즌의류,상하의 세트,AZ,4234493,2551247,2319320,2319320,764871,1554449
X,5.0,제휴몰,과시즌의류,소프트쉘,SS,27133002,13699736,12454247,12454247,4809735,7644512
X,5.0,제휴몰,과시즌의류,스윔웨어,SW,4053117,2171778,1974340,1974340,628808,1345532
X,5.0,제휴몰,과시즌의류,스윔웨어 하의,SB,1122639,758226,689299,689299,184190,505109
X,5.0,제휴몰,과시즌의류,스커트,SK,1128566,679511,617735,617735,191171,426564
X,5.0,제휴몰,과시즌의류,원피스,OP,164780,65912,59920,59920,22363,37557
X,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,339044,219786,199805,199805,60506,139299
X,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,35719350,15156819,13778898,13778898,6325833,7453065
X,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,48281759,21053208,19139285,19139285,8476404,10662881
X,5.0,제휴몰,과시즌의류,패딩,PD,4470402,2543185,2311985,2311985,692425,1619560
X,5.0,제휴몰,과시즌의류,팬츠,PT,7109254,4406742,4006126,4006126,1266547,2739579
X,5.0,제휴몰,과시즌의류,후드티,HD,10427380,5527721,5025221,5025221,1886991,3138230
X,5.0,제휴몰,당시즌의류,긴팔카라티셔츠,TL,2643595,2431989,2210899,2210899,425846,1785053
X,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,26592428,20319996,18472677,18472677,4604700,13867977
X,5.0,제휴몰,당시즌의류,다운베스트,DV,52210402,52210413,47464037,47464037,12105412,35358625
X,5.0,제휴몰,당시즌의류,다운점퍼,DJ,4477241683,4329245359,3935676639,3935676639,1111787792,2823888847
X,5.0,제휴몰,당시즌의류,레깅스,LG,1177170,1079369,981244,981244,270757,710487
X,5.0,제휴몰,당시즌의류,맨투맨,MT,76540956,67733163,61575555,61575555,17561851,44013704
X,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,629484,629484,572254,572254,132064,440190
X,5.0,제휴몰,당시즌의류,방풍자켓,WJ,14990249,12223721,11112470,11112470,4076063,7036407
X,5.0,제휴몰,당시즌의류,상하의 세트,AZ,6825927,6642417,6038556,6038556,1512415,4526141
X,5.0,제휴몰,당시즌의류,소프트쉘,SS,78308489,76950286,69954702,69954702,17437755,52516947
X,5.0,제휴몰,당시즌의류,스커트,SK,1871855,1730665,1573334,1573334,427398,1145936
X,5.0,제휴몰,당시즌의류,원피스,OP,682830,477981,434526,434526,142414,292112
X,5.0,제휴몰,당시즌의류,점퍼,JP,1561262,1249010,1135464,1135464,433160,702304
X,5.0,제휴몰,당시즌의류,집업티,ZT,23734264,16793939,15267213,15267213,4958876,10308337
X,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,23193690,21920141,19927408,19927408,5079598,14847810
X,5.0,제휴몰,당시즌의류,트레이닝(하의),TP,50171396,47169078,42881007,42881007,10326671,32554336
X,5.0,제휴몰,당시즌의류,패딩,PD,4580650,4580650,4164233,4164233,1348578,2815655
X,5.0,제휴몰,당시즌의류,팬츠,PT,44376826,43723870,39748982,39748982,9804454,29944528
X,5.0,제휴몰,당시즌의류,후드티,HD,39568566,31616799,28742541,28742541,9177149,19565392
X,6.0,대리점,Acc_etc,기타소품류,AC,28702562,19075159,17340976,11725943,5744532,5981411
X,6.0,대리점,Acc_etc,다운 스카프,DC,140984207,116446539,105860370,71262028,22800238,48461790
X,6.0,대리점,Acc_etc,마스크,MK,2834455,2455971,2232704,1490273,699954,790319
X,6.0,대리점,Acc_etc,멀티스카프,MS,25112964,20512647,18647850,12670768,5046920,7623848
X,6.0,대리점,Acc_etc,양말,SO,38412734,32838448,29852392,19985565,8233525,11752040
X,6.0,대리점,Acc_etc,장갑,GL,72364551,59986245,54532939,36629640,17857426,18772214
X,6.0,대리점,Acc_etc,토시,ML,118547,107403,97646,64884,24208,40676
X,6.0,대리점,Bag,가방,BG,7585813,4255251,3868421,2707719,1617364,1090355
X,6.0,대리점,Bag,메신저백,MR,21677476,18704309,17003873,11291295,5167280,6124015
X,6.0,대리점,Bag,바디백,BZ,2344857,2144429,1949495,1278765,587855,690910
X,6.0,대리점,Bag,백팩,BK,410274034,371710106,337917878,224821420,97102553,127718867
X,6.0,대리점,Bag,보스톤백,BW,529904,247289,224807,153030,112932,40098
X,6.0,대리점,Bag,슬링백,SG,53894952,46752291,42502047,28392889,11693947,16698942
X,6.0,대리점,Bag,크로스백,CR,94861185,73475524,66795896,44801098,20626693,24174405
X,6.0,대리점,Bag,토드백,TG,35030593,16497465,14997619,10315113,7416269,2898844
X,6.0,대리점,Bag,힙색,HS,11885507,8466770,7697049,5212873,2652995,2559878
X,6.0,대리점,Headwear,방한모,WM,76411740,66124340,60113055,40287000,16287992,23999008
X,6.0,대리점,Headwear,비니,BN,112378853,96870531,88063805,58329324,23881250,34448074
X,6.0,대리점,Headwear,운동모,CP,106622218,91116042,82832447,54875483,21098163,33777320
X,6.0,대리점,Headwear,햇,HT,13795296,10052500,9138587,6155377,2682770,3472607
X,6.0,대리점,Shoes,슬리퍼,LP,34268337,31833716,28939576,19072054,8235492,10836562
X,6.0,대리점,Shoes,신발,SH,1319969331,1164146841,1058315416,703350429,285509825,417840604
X,6.0,대리점,과시즌의류,긴팔카라티셔츠,TL,1599197,905461,823145,550485,279980,270505
X,6.0,대리점,과시즌의류,긴팔티셔츠,RL,1795985,1028631,935116,628250,318499,309751
X,6.0,대리점,과시즌의류,니트,KT,212199,106111,96454,64625,29319,35306
X,6.0,대리점,과시즌의류,다운베스트,DV,14750784,7923861,7203554,5008687,2617799,2390888
X,6.0,대리점,과시즌의류,다운점퍼,DJ,2918534417,1775180420,1613799846,1091692949,517607519,574085430
X,6.0,대리점,과시즌의류,레깅스,LG,2378050,966311,878434,602366,425757,176609
X,6.0,대리점,과시즌의류,맨투맨,MT,23050249,14317483,13015863,8889050,4067752,4821298
X,6.0,대리점,과시즌의류,반바지,SP,387648,232589,211445,143783,69468,74315
X,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,93652,65568,59597,32778,12600,20178
X,6.0,대리점,과시즌의류,반팔티셔츠,RS,2950631,2762805,2511643,1574690,535970,1038720
X,6.0,대리점,과시즌의류,방풍자켓,WJ,16082065,9547407,8679442,5906964,2928075,2978889
X,6.0,대리점,과시즌의류,베스트,VT,0,0,0,0,0,0
X,6.0,대리점,과시즌의류,소프트쉘,SS,59049369,32594206,29630744,20243966,10547122,9696844
X,6.0,대리점,과시즌의류,스윔웨어,SW,0,0,0,0,0,0
X,6.0,대리점,과시즌의류,스커트,SK,458776,278822,253474,174622,81576,93046
X,6.0,대리점,과시즌의류,원피스,OP,1696405,848203,771093,531197,301740,229457
X,6.0,대리점,과시즌의류,집업티,ZT,419656,209828,190751,127803,74430,53373
X,6.0,대리점,과시즌의류,트레이닝(상의),TR,58598891,29797141,27087596,18328129,10464124,7864005
X,6.0,대리점,과시즌의류,트레이닝(하의),TP,80611855,43979576,39980995,27003260,14346386,12656874
X,6.0,대리점,과시즌의류,팬츠,PT,45782792,27356261,24869267,17039692,8120235,8919457
X,6.0,대리점,과시즌의류,후드티,HD,22206195,11907971,10825355,7251013,3931584,3319429
X,6.0,대리점,당시즌의류,긴팔카라티셔츠,TL,37371893,33452936,30411735,20413295,5859749,14553546
X,6.0,대리점,당시즌의류,긴팔티셔츠,RL,94851702,72608828,66007966,44912604,18040843,26871761
X,6.0,대리점,당시즌의류,다운베스트,DV,531147954,471886137,428987466,287246799,122927967,164318832
