브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
W,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,163158,63265,57515,57515,39807,17708
W,99.0,기타,Acc_etc,양말,SO,38292,0,0,0,0,0
W,99.0,기타,Bag,가방,BG,694253,0,0,0,0,0
W,99.0,기타,Bag,보스톤백,BW,629323,0,0,0,0,0
W,99.0,기타,Headwear,운동모,CP,2523953,0,0,0,0,0
W,99.0,기타,Headwear,햇,HT,131525,0,0,0,0,0
W,99.0,기타,Shoes,방한화,WB,644307,0,0,0,58572,-58572
W,99.0,기타,Shoes,슬리퍼,LP,312997,0,0,0,19917,-19917
W,99.0,기타,Shoes,신발,SH,3877497,0,0,0,185617,-185617
W,99.0,기타,과시즌의류,다운베스트,DV,364608,0,0,0,59994,-59994
W,99.0,기타,과시즌의류,다운점퍼,DJ,2605532,0,0,0,236865,-236865
W,99.0,기타,과시즌의류,맨투맨,MT,1833029,0,0,0,174304,-174304
W,99.0,기타,과시즌의류,반바지,SP,114876,0,0,0,13575,-13575
W,99.0,기타,과시즌의류,반팔카라티셔츠,TS,248067,0,0,0,2254,-2254
W,99.0,기타,과시즌의류,반팔티셔츠,RS,1348550,0,0,0,128084,-128084
W,99.0,기타,과시즌의류,방풍자켓,WJ,1756445,0,0,0,232974,-232974
W,99.0,기타,과시즌의류,소프트쉘,SS,397905,0,0,0,65473,-65473
W,99.0,기타,과시즌의류,스커트,SK,644307,0,0,0,106018,-106018
W,99.0,기타,과시즌의류,우븐셔츠,WS,214769,0,0,0,25381,-25381
W,99.0,기타,과시즌의류,우븐팬츠,WP,629323,0,0,0,22884,-22884
W,99.0,기타,과시즌의류,점퍼,JP,20534586,0,0,0,2365197,-2365197
W,99.0,기타,과시즌의류,트레이닝 숏팬츠,TB,131525,0,0,0,1195,-1195
W,99.0,기타,과시즌의류,트레이닝(하의),TP,596026,0,0,0,5418,-5418
W,99.0,기타,과시즌의류,팬츠,PT,1090494,0,0,0,109033,-109033
W,99.0,기타,과시즌의류,폴로 티셔츠,PQ,659291,0,0,0,77916,-77916
W,99.0,기타,과시즌의류,후드티,HD,2595542,0,0,0,237726,-237726
X,1.0,백화점,Acc_etc,기타소품류,AC,54669099,31094109,28267167,19481148,10495614,8985534
X,1.0,백화점,Acc_etc,다운 스카프,DC,247574249,180709333,164281129,106681345,50836916,55844429
X,1.0,백화점,Acc_etc,마스크,MK,2730424,2307349,2097537,1382300,655428,726872
X,1.0,백화점,Acc_etc,멀티스카프,MS,8340582,4913862,4467153,3017747,1579652,1438095
X,1.0,백화점,Acc_etc,양말,SO,10039151,7785982,7078036,4694342,2418943,2275399
X,1.0,백화점,Acc_etc,장갑,GL,80762613,49772119,45247706,30806818,18845670,11961148
X,1.0,백화점,Acc_etc,토시,ML,273486,82046,74589,48040,36088,11952
X,1.0,백화점,Bag,가방,BG,26979018,12017903,10925333,7685429,3984109,3701320
X,1.0,백화점,Bag,메신저백,MR,26667096,19112394,17374903,11419055,5946446,5472609
X,1.0,백화점,Bag,바디백,BZ,1127945,1068813,971648,650466,270234,380232
X,1.0,백화점,Bag,백팩,BK,736031950,567699097,516089626,336771918,169796432,166975486
X,1.0,백화점,Bag,보스톤백,BW,5447544,2341660,2128751,1513916,1225823,288093
X,1.0,백화점,Bag,슬링백,SG,37333047,26572558,24156817,16124096,8074300,8049796
X,1.0,백화점,Bag,크로스백,CR,126904864,74854519,68049506,45849526,26770237,19079289
X,1.0,백화점,Bag,토드백,TG,72090892,35259891,32054380,20701974,15328396,5373578
X,1.0,백화점,Bag,힙색,HS,3080782,2037648,1852409,1196195,658622,537573
X,1.0,백화점,Headwear,방한모,WM,25531760,24085862,21896187,14417090,5389691,9027399
X,1.0,백화점,Headwear,비니,BN,89846781,55772563,50702221,33719628,17814915,15904713
X,1.0,백화점,Headwear,운동모,CP,75601860,47726045,43387254,29333672,14898993,14434679
X,1.0,백화점,Headwear,햇,HT,13417072,6103334,5548554,3731514,2740984,990530
X,1.0,백화점,Shoes,슬리퍼,LP,13618121,11498590,10453176,6936718,3234472,3702246
X,1.0,백화점,Shoes,신발,SH,1819306772,1358218788,1234743890,805058972,393745189,411313783
X,1.0,백화점,과시즌의류,긴팔카라티셔츠,TL,5249452,3149671,2863342,2149258,917647,1231611
X,1.0,백화점,과시즌의류,긴팔티셔츠,RL,9844015,5915131,5377399,3803311,1729203,2074108
X,1.0,백화점,과시즌의류,다운베스트,DV,27058846,15472607,14065776,10254234,4852556,5401678
X,1.0,백화점,과시즌의류,다운점퍼,DJ,6847672341,3732304369,3393002529,2424586408,1218118263,1206468145
X,1.0,백화점,과시즌의류,레깅스,LG,41896567,17369165,15790098,11804312,7507388,4296924
X,1.0,백화점,과시즌의류,맨투맨,MT,89922175,58761261,53419846,39846038,15963365,23882673
X,1.0,백화점,과시즌의류,반바지,SP,4995184,2997140,2724663,2041290,895168,1146122
X,1.0,백화점,과시즌의류,반팔티셔츠,RS,329661,325478,295888,209422,73687,135735
X,1.0,백화점,과시즌의류,방풍자켓,WJ,50164711,19702828,17911658,12428642,7514653,4913989
X,1.0,백화점,과시즌의류,소프트쉘,SS,104122747,55520911,50473720,36387278,18634415,17752863
X,1.0,백화점,과시즌의류,스커트,SK,7264378,4598008,4179986,3166552,1293203,1873349
X,1.0,백화점,과시즌의류,원피스,OP,4936052,2467863,2243642,1672049,877980,794069
X,1.0,백화점,과시즌의류,집업티,ZT,2791035,1395547,1268669,912249,495011,417238
X,1.0,백화점,과시즌의류,트레이닝 숏팬츠,TB,0,20401,18547,14096,0,14096
X,1.0,백화점,과시즌의류,트레이닝(상의),TR,327554840,141866688,128969865,90404097,58335095,32069002
X,1.0,백화점,과시즌의류,트레이닝(하의),TP,284919123,135740855,123400498,86395637,50944411,35451226
X,1.0,백화점,과시즌의류,패딩,PD,279399,139700,126999,93980,37938,56042
X,1.0,백화점,과시즌의류,팬츠,PT,129669289,79210898,72009788,53880877,22948477,30932400
X,1.0,백화점,과시즌의류,후드티,HD,13990653,7261052,6601031,4925122,2540207,2384915
X,1.0,백화점,당시즌의류,긴팔카라티셔츠,TL,10232809,8367916,7607128,5109808,1581344,3528464
X,1.0,백화점,당시즌의류,긴팔티셔츠,RL,22598808,18272320,16611187,11023405,4121395,6902010
X,1.0,백화점,당시즌의류,다운베스트,DV,262729804,224332956,203938976,137123534,60458927,76664607
X,1.0,백화점,당시즌의류,다운점퍼,DJ,11288749785,10055160872,9141052951,6026495633,2936251689,3090243944
X,1.0,백화점,당시즌의류,레깅스,LG,2937387,2318540,2107629,1389022,685583,703439
X,1.0,백화점,당시즌의류,맨투맨,MT,173579304,152683648,138803088,91827881,39923484,51904397
X,1.0,백화점,당시즌의류,반팔티셔츠,RS,1221078,1189930,1081752,709471,256178,453293
X,1.0,백화점,당시즌의류,방풍자켓,WJ,33291369,27393134,24902851,16639164,8740040,7899124
X,1.0,백화점,당시즌의류,상하의 세트,AZ,14794850,13415564,12195991,8028134,3426439,4601695
X,1.0,백화점,당시즌의류,소프트쉘,SS,189018693,174237400,158397570,104036463,41905850,62130613
X,1.0,백화점,당시즌의류,스커트,SK,11057701,10241546,9310474,6110811,2665715,3445096
X,1.0,백화점,당시즌의류,원피스,OP,2025274,1417692,1288815,812599,419071,393528
X,1.0,백화점,당시즌의류,점퍼,JP,3333572,3085912,2805371,1943220,932985,1010235
X,1.0,백화점,당시즌의류,집업티,ZT,25100095,18157766,16506882,11325698,5151796,6173902
X,1.0,백화점,당시즌의류,트레이닝(상의),TR,125688221,112498911,102271401,67310656,27494549,39816107
X,1.0,백화점,당시즌의류,트레이닝(하의),TP,138546495,124717760,113379780,74881152,29683792,45197360
X,1.0,백화점,당시즌의류,패딩,PD,28015308,26281451,23892216,15780728,8032062,7748666
X,1.0,백화점,당시즌의류,팬츠,PT,143825513,133328058,121207218,80033299,31391576,48641723
X,1.0,백화점,당시즌의류,후드티,HD,71458178,61027026,55479034,36680767,17237759,19443008
X,2.0,면세점,Acc_etc,기타소품류,AC,11011874,5442488,4947674,2968548,2576520,392028
X,2.0,면세점,Acc_etc,다운 스카프,DC,3372008,2046281,1860253,1116140,819612,296528
X,2.0,면세점,Acc_etc,양말,SO,56175,56175,51069,30642,13679,16963
X,2.0,면세점,Acc_etc,장갑,GL,102003,102003,92729,55637,25450,30187
X,2.0,면세점,Bag,가방,BG,940200,470100,427365,256420,215525,40895
X,2.0,면세점,Bag,백팩,BK,69268813,54758832,49780720,29868401,15789557,14078844
X,2.0,면세점,Bag,보스톤백,BW,994897,523763,476146,285688,215845,69843
X,2.0,면세점,Bag,슬링백,SG,3592275,2338201,2125630,1275377,800008,475369
X,2.0,면세점,Bag,크로스백,CR,11245446,6994129,6358304,3814957,2393874,1421083
X,2.0,면세점,Bag,토드백,TG,10560992,5280540,4800476,2880286,2254676,625610
X,2.0,면세점,Bag,힙색,HS,2919647,1751759,1592501,955501,651373,304128
X,2.0,면세점,Headwear,비니,BN,19862470,13658523,12416881,7450072,4262575,3187497
X,2.0,면세점,Headwear,운동모,CP,2198236,1905236,1732048,1039227,437242,601985
X,2.0,면세점,Headwear,햇,HT,8751550,5250989,4773630,2864175,1941583,922592
X,2.0,면세점,Shoes,슬리퍼,LP,13292895,13293042,12084592,7250714,3024215,4226499
X,2.0,면세점,Shoes,신발,SH,398356652,297297879,270270422,162162147,85834213,76327934
X,2.0,면세점,과시즌의류,반팔티셔츠,RS,-72437,-50706,-46096,-27658,-15138,-12520
X,2.0,면세점,당시즌의류,긴팔카라티셔츠,TL,292704,292704,266094,159657,52911,106746
X,2.0,면세점,당시즌의류,긴팔티셔츠,RL,20807105,15027934,13661735,8196988,3428656,4768332
X,2.0,면세점,당시즌의류,다운베스트,DV,12887840,12887840,11716232,7029739,2973543,4056196
X,2.0,면세점,당시즌의류,다운점퍼,DJ,2831383596,2678375845,2434885774,1460931431,881850209,579081222
X,2.0,면세점,당시즌의류,레깅스,LG,292704,292704,266094,159657,64971,94686
X,2.0,면세점,당시즌의류,맨투맨,MT,16487506,13867806,12607088,7564260,3630354,3933906
X,2.0,면세점,당시즌의류,방풍자켓,WJ,41977873,32575900,29614442,17768666,11337704,6430962
X,2.0,면세점,당시즌의류,상하의 세트,AZ,821936,821936,747211,448328,186952,261376
X,2.0,면세점,당시즌의류,소프트쉘,SS,35492561,35422046,32201832,19321092,7693464,11627628
X,2.0,면세점,당시즌의류,스커트,SK,190701,133491,121354,72812,34133,38679
X,2.0,면세점,당시즌의류,원피스,OP,220267,154187,140170,84102,46178,37924
X,2.0,면세점,당시즌의류,점퍼,JP,1946924,1946924,1769927,1061956,540158,521798
X,2.0,면세점,당시즌의류,집업티,ZT,11691893,8184355,7440333,4464180,2611603,1852577
X,2.0,면세점,당시즌의류,트레이닝(상의),TR,6263567,6188617,5626003,3375603,1358647,2016956
X,2.0,면세점,당시즌의류,트레이닝(하의),TP,7632475,7504750,6822492,4093493,1644499,2448994
X,2.0,면세점,당시즌의류,패딩,PD,3312876,3312876,3011697,1807021,988040,818981
X,2.0,면세점,당시즌의류,팬츠,PT,9430091,9364010,8512715,5107631,2056984,3050647
X,2.0,면세점,당시즌의류,후드티,HD,38806915,27955525,25414091,15248400,7811732,7436668
X,3.0,직영점(가두),Acc_etc,기타소품류,AC,3108870,2450124,2227351,2227351,617274,1610077
X,3.0,직영점(가두),Acc_etc,다운 스카프,DC,5914688,5779926,5254442,5254442,1063231,4191211
X,3.0,직영점(가두),Acc_etc,마스크,MK,269051,249094,226446,226446,67014,159432
X,3.0,직영점(가두),Acc_etc,양말,SO,172961,138251,125684,125684,34354,91330
X,3.0,직영점(가두),Acc_etc,장갑,GL,3425227,3415780,3105244,3105244,844402,2260842
X,3.0,직영점(가두),Bag,백팩,BK,6433572,6361578,5783233,5783233,1524485,4258748
X,3.0,직영점(가두),Bag,슬링백,SG,1024464,974393,885803,885803,216805,668998
X,3.0,직영점(가두),Bag,크로스백,CR,3981068,3941598,3583259,3583259,872342,2710917
X,3.0,직영점(가두),Bag,힙색,HS,656366,656366,596695,596695,144780,451915
X,3.0,직영점(가두),Headwear,방한모,WM,4173247,4173247,3793823,3793823,865394,2928429
X,3.0,직영점(가두),Headwear,비니,BN,6488269,6327001,5751758,5751758,1383582,4368176
X,3.0,직영점(가두),Headwear,운동모,CP,3639580,3599666,3272408,3272408,725032,2547376
X,3.0,직영점(가두),Shoes,슬리퍼,LP,406533,406533,369573,369573,94573,275000
X,3.0,직영점(가두),Shoes,신발,SH,49254077,45908990,41735170,41735170,10896534,30838636
X,3.0,직영점(가두),과시즌의류,다운점퍼,DJ,3648450,2394702,2177000,2177000,646575,1530425
X,3.0,직영점(가두),과시즌의류,맨투맨,MT,146352,102446,93133,93133,25607,67526
X,3.0,직영점(가두),당시즌의류,긴팔카라티셔츠,TL,381402,324192,294717,294717,65405,229312
X,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,1911445,1420944,1291758,1291758,348263,943495
X,3.0,직영점(가두),당시즌의류,다운베스트,DV,8557892,8459289,7690250,7690250,1974849,5715401
X,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,512092799,487883943,443530433,443530433,132743447,310786986
X,3.0,직영점(가두),당시즌의류,레깅스,LG,439056,439056,399142,399142,111309,287833
X,3.0,직영점(가두),당시즌의류,맨투맨,MT,6472008,5923410,5384901,5384901,1453677,3931224
X,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,3372008,2806113,2551009,2551009,900274,1650735
X,3.0,직영점(가두),당시즌의류,소프트쉘,SS,12138340,11623344,10566649,10566649,2686333,7880316
X,3.0,직영점(가두),당시즌의류,원피스,OP,220267,154187,140170,140170,46178,93992
X,3.0,직영점(가두),당시즌의류,집업티,ZT,3533143,2525975,2296324,2296324,759420,1536904
X,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,6368526,6073576,5521416,5521416,1380770,4140646
X,3.0,직영점(가두),당시즌의류,트레이닝(하의),TP,9180258,8786320,7987526,7987526,1840090,6147436
X,3.0,직영점(가두),당시즌의류,패딩,PD,647496,647496,588632,588632,179945,408687
X,3.0,직영점(가두),당시즌의류,팬츠,PT,10500381,10019593,9108688,9108688,2215306,6893382
X,3.0,직영점(가두),당시즌의류,후드티,HD,5669289,4833309,4393905,4393905,1341038,3052867
X,4.0,자사몰,Acc_etc,기타소품류,AC,9166953,5611237,5101114,5101114,1811796,3289318
X,4.0,자사몰,Acc_etc,다운 스카프,DC,20178827,17701754,16092486,16092486,3186846,12905640
X,4.0,자사몰,Acc_etc,마스크,MK,1948402,1473306,1339364,1339364,461446,877918
X,4.0,자사몰,Acc_etc,멀티스카프,MS,1688221,1412045,1283672,1283672,349786,933886
X,4.0,자사몰,Acc_etc,양말,SO,6086171,3832883,3484410,3484410,1362718,2121692
X,4.0,자사몰,Acc_etc,장갑,GL,11578064,8628230,7843859,7843859,2820434,5023425
X,4.0,자사몰,Acc_etc,토시,ML,192179,45413,41286,41286,24778,16508
X,4.0,자사몰,Bag,가방,BG,6239914,5303395,4821276,4821276,1499098,3322178
X,4.0,자사몰,Bag,메신저백,MR,2578159,2239983,2036348,2036348,640556,1395792
X,4.0,자사몰,Bag,바디백,BZ,1068813,975413,886740,886740,259164,627576
X,4.0,자사몰,Bag,백팩,BK,73722938,58769408,53473235,53473235,17427962,36045273
X,4.0,자사몰,Bag,보스톤백,BW,439056,210274,191159,191159,91678,99481
X,4.0,자사몰,Bag,슬링백,SG,4343252,3122766,2838874,2838874,912009,1926865
X,4.0,자사몰,Bag,크로스백,CR,7081068,5082123,4620118,4620118,1550000,3070118
X,4.0,자사몰,Bag,토드백,TG,2502766,1533931,1394483,1394483,559270,835213
X,4.0,자사몰,Bag,힙색,HS,510014,372237,338397,338397,112857,225540
X,4.0,자사몰,Headwear,방한모,WM,7202289,6472673,5884252,5884252,1548803,4335449
X,4.0,자사몰,Headwear,비니,BN,7786218,6485682,5896082,5896082,1699026,4197056
X,4.0,자사몰,Headwear,운동모,CP,7055937,5261840,4783488,4783488,1433690,3349798
X,4.0,자사몰,Headwear,햇,HT,929852,562568,511429,511429,192728,318701
X,4.0,자사몰,Shoes,슬리퍼,LP,5403195,4648973,4214369,4214369,1266837,2947532
X,4.0,자사몰,Shoes,신발,SH,586449928,465800071,423536094,423536094,130659816,292876278
X,4.0,자사몰,과시즌의류,반팔티셔츠,RS,153743,157451,157451,157451,29415,128036
X,4.0,자사몰,과시즌의류,트레이닝 숏팬츠,TB,102003,86345,86345,86345,13793,72552
X,4.0,자사몰,과시즌의류,팬츠,PT,440534,389917,389917,389917,64668,325249
X,4.0,자사몰,당시즌의류,긴팔카라티셔츠,TL,4924225,3980920,3619016,3619016,788821,2830195
X,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,28880114,21277989,19343598,19343598,5145361,14198237
X,4.0,자사몰,당시즌의류,다운베스트,DV,34753410,31923318,29021211,29021211,8078167,20943044
X,4.0,자사몰,당시즌의류,다운점퍼,DJ,2159722842,1923308002,1748461517,1748461517,561573184,1186888333
X,4.0,자사몰,당시즌의류,레깅스,LG,2699380,2282469,2074969,2074969,635698,1439271
X,4.0,자사몰,당시즌의류,맨투맨,MT,52364425,45181842,41074384,41074384,12080206,28994178
X,4.0,자사몰,당시즌의류,반팔티셔츠,RS,523319,504397,458541,458541,109791,348750
X,4.0,자사몰,당시즌의류,방풍자켓,WJ,14423796,10985605,9986912,9986912,3953269,6033643
X,4.0,자사몰,당시즌의류,상하의 세트,AZ,3448879,3009587,2735992,2735992,760780,1975212
X,4.0,자사몰,당시즌의류,소프트쉘,SS,90319838,82324928,74840821,74840821,19993350,54847471
X,4.0,자사몰,당시즌의류,스커트,SK,4859180,4385990,3987267,3987267,1106021,2881246
X,4.0,자사몰,당시즌의류,원피스,OP,440534,290634,264213,264213,92355,171858
X,4.0,자사몰,당시즌의류,점퍼,JP,-1297949,-1164902,-1059001,-1059001,-348120,-710881
X,4.0,자사몰,당시즌의류,집업티,ZT,24862089,16880158,15345584,15345584,5058427,10287157
X,4.0,자사몰,당시즌의류,트레이닝(상의),TR,57365522,51308459,46644072,46644072,12200553,34443519
X,4.0,자사몰,당시즌의류,트레이닝(하의),TP,94936576,83777552,76161447,76161447,18890800,57270647
X,4.0,자사몰,당시즌의류,패딩,PD,6049213,5532325,5029392,5029392,1690504,3338888
X,4.0,자사몰,당시즌의류,팬츠,PT,54935193,49898558,45362365,45362365,12154472,33207893
X,4.0,자사몰,당시즌의류,후드티,HD,37492704,29048892,26408085,26408085,8827416,17580669
X,5.0,제휴몰,Acc_etc,기타소품류,AC,69322031,42852259,38956492,38956492,13803193,25153299
X,5.0,제휴몰,Acc_etc,다운 스카프,DC,307306533,286102090,260092621,260092621,49455466,210637155
X,5.0,제휴몰,Acc_etc,마스크,MK,2431807,1992752,1811581,1811581,557321,1254260
X,5.0,제휴몰,Acc_etc,멀티스카프,MS,9790796,5778373,5253087,5253087,2027348,3225739
X,5.0,제휴몰,Acc_etc,양말,SO,4919790,3335065,3031872,3031872,1022449,2009423
X,5.0,제휴몰,Acc_etc,장갑,GL,31159657,15586954,14170014,14170014,6813062,7356952
X,5.0,제휴몰,Acc_etc,토시,ML,258703,110873,100792,100792,41261,59531
X,5.0,제휴몰,Bag,가방,BG,4301860,2131860,1938045,1938045,961494,976551
X,5.0,제휴몰,Bag,메신저백,MR,4776395,3771593,3428720,3428720,1085287,2343433
X,5.0,제휴몰,Bag,바디백,BZ,263138,263138,239216,239216,66139,173077
X,5.0,제휴몰,Bag,백팩,BK,313370529,223399216,203089959,203089959,71318785,131771174
X,5.0,제휴몰,Bag,보스톤백,BW,424273,225293,204811,204811,92642,112169
X,5.0,제휴몰,Bag,슬링백,SG,33493896,24011740,21828765,21828765,6814208,15014557
X,5.0,제휴몰,Bag,크로스백,CR,46137816,26038374,23671301,23671301,9752844,13918457
X,5.0,제휴몰,Bag,토드백,TG,28788460,13337510,12125027,12125027,5727959,6397068
X,5.0,제휴몰,Bag,힙색,HS,4301860,3411478,3101336,3101336,941182,2160154
X,5.0,제휴몰,Headwear,방한모,WM,10223939,10223939,9294489,9294489,2167225,7127264
X,5.0,제휴몰,Headwear,비니,BN,48205961,24571499,22337797,22337797,9776333,12561464
X,5.0,제휴몰,Headwear,운동모,CP,70649547,37506437,34096870,34096870,12913580,21183290
X,5.0,제휴몰,Headwear,햇,HT,10124893,5482876,4984444,4984444,2036163,2948281
X,5.0,제휴몰,Shoes,슬리퍼,LP,21300858,21153176,19230122,19230122,5113687,14116435
X,5.0,제휴몰,Shoes,신발,SH,1777370291,1381426923,1255843259,1255843259,378991934,876851325
X,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,291226,269495,244995,244995,58879,186116
X,5.0,제휴몰,과시즌의류,다운베스트,DV,3794802,2309256,2099316,2099316,671282,1428034
X,5.0,제휴몰,과시즌의류,다운점퍼,DJ,2684149118,1588711017,1444282218,1444282218,477472138,966810080
X,5.0,제휴몰,과시즌의류,레깅스,LG,12881927,5376586,4887826,4887826,2316191,2571635
X,5.0,제휴몰,과시즌의류,맨투맨,MT,18756700,11044545,10040523,10040523,3308794,6731729
X,5.0,제휴몰,과시즌의류,반바지,SP,1410300,1315837,1196213,1196213,304347,891866
X,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,204006,204006,185459,185459,41591,143868
X,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,11246924,9728560,8844108,8844108,2086321,6757787
X,5.0,제휴몰,과시즌의류,방풍자켓,WJ,24912351,11341683,10310618,10310618,3841602,6469016
X,5.0,제휴몰,과시즌의류,상하의 세트,AZ,4326991,2609351,2372143,2372143,782894,1589249
X,5.0,제휴몰,과시즌의류,소프트쉘,SS,25555412,12943867,11767094,11767094,4532145,7234949
X,5.0,제휴몰,과시즌의류,스윔웨어,SW,4235336,2233124,2030107,2030107,638321,1391786
X,5.0,제휴몰,과시즌의류,스윔웨어 하의,SB,1064378,692880,629894,629894,172116,457778
X,5.0,제휴몰,과시즌의류,스커트,SK,777587,482666,438787,438787,135924,302863
X,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,218789,183753,167048,167048,47215,119833
X,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,30141106,12851045,11682737,11682737,5339761,6342976
X,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,43904101,19378918,17617197,17617197,7692324,9924873
X,5.0,제휴몰,과시즌의류,패딩,PD,3735670,2000291,1818443,1818443,536420,1282023
X,5.0,제휴몰,과시즌의류,팬츠,PT,5930949,3686295,3351174,3351174,1042141,2309033
X,5.0,제휴몰,과시즌의류,후드티,HD,10835956,5724578,5204182,5204182,1963546,3240636
X,5.0,제휴몰,당시즌의류,긴팔카라티셔츠,TL,2768860,2504983,2277257,2277257,449496,1827761
X,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,26443872,20301526,18455888,18455888,4586080,13869808
X,5.0,제휴몰,당시즌의류,다운베스트,DV,51507010,51507025,46824594,46824594,11878180,34946414
X,5.0,제휴몰,당시즌의류,다운점퍼,DJ,4576367239,4450529709,4045935109,4045935109,1132721730,2913213379
X,5.0,제휴몰,당시즌의류,레깅스,LG,1386648,1289080,1171890,1171890,319358,852532
X,5.0,제휴몰,당시즌의류,맨투맨,MT,72552122,65984912,59986209,59986209,16655301,43330908
X,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,610539,610539,555032,555032,128089,426943
X,5.0,제휴몰,당시즌의류,방풍자켓,WJ,16823081,13567859,12334412,12334412,4568651,7765761
X,5.0,제휴몰,당시즌의류,상하의 세트,AZ,6501574,6444363,5858509,5858509,1436336,4422173
X,5.0,제휴몰,당시즌의류,소프트쉘,SS,80366428,79175641,71977748,71977748,17901997,54075751
X,5.0,제휴몰,당시즌의류,스커트,SK,1938054,1938054,1761869,1761869,450919,1310950
X,5.0,제휴몰,당시즌의류,원피스,OP,410968,287678,261524,261524,85237,176287
X,5.0,제휴몰,당시즌의류,점퍼,JP,648975,648975,589977,589977,183049,406928
X,5.0,제휴몰,당시즌의류,집업티,ZT,20594230,14640367,13309419,13309419,4288988,9020431
X,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,22397759,21628746,19662506,19662506,4911566,14750940
X,5.0,제휴몰,당시즌의류,트레이닝(하의),TP,50330281,48087992,43716383,43716383,10317047,33399336
X,5.0,제휴몰,당시즌의류,패딩,PD,5388412,5388412,4898563,4898563,1581683,3316880
X,5.0,제휴몰,당시즌의류,팬츠,PT,46309299,45763805,41603461,41603461,10263189,31340272
X,5.0,제휴몰,당시즌의류,후드티,HD,36290844,29873534,27157753,27157753,8437638,18720115
X,6.0,대리점,Acc_etc,기타소품류,AC,28384883,18965037,17240862,11652470,5678921,5973549
X,6.0,대리점,Acc_etc,다운 스카프,DC,128038722,106290722,96627857,65056751,20758391,44298360
X,6.0,대리점,Acc_etc,마스크,MK,2826514,2485159,2259244,1503669,691522,812147
X,6.0,대리점,Acc_etc,멀티스카프,MS,27398856,22355982,20323635,13861550,5504839,8356711
X,6.0,대리점,Acc_etc,양말,SO,35251598,30143723,27402566,18354736,7533653,10821083
X,6.0,대리점,Acc_etc,장갑,GL,71906104,58530824,53209804,35850394,17744020,18106374
X,6.0,대리점,Acc_etc,토시,ML,147830,133934,121766,80912,30188,50724
X,6.0,대리점,Bag,가방,BG,7316118,4225092,3840987,2704179,1572894,1131285
X,6.0,대리점,Bag,메신저백,MR,20195088,17247191,15679303,10427296,4793809,5633487
X,6.0,대리점,Bag,바디백,BZ,2792513,2554994,2322734,1522067,699997,822070
X,6.0,대리점,Bag,백팩,BK,377366237,341550520,310500120,207293635,89293351,118000284
X,6.0,대리점,Bag,보스톤백,BW,440534,198240,180218,120746,94830,25916
X,6.0,대리점,Bag,슬링백,SG,54187172,47525217,43204704,28899378,11790320,17109058
X,6.0,대리점,Bag,크로스백,CR,90940725,70689860,64263621,43125303,19753856,23371447
X,6.0,대리점,Bag,토드백,TG,31153743,14634410,13303924,9162935,6568303,2594632
X,6.0,대리점,Bag,힙색,HS,11972771,8935081,8122778,5487115,2693816,2793299
X,6.0,대리점,Headwear,방한모,WM,56061660,51164354,46513033,30919744,11849983,19069761
X,6.0,대리점,Headwear,비니,BN,102580877,88441285,80400774,53277175,21791690,31485485
X,6.0,대리점,Headwear,운동모,CP,99361135,85567879,77788406,51502123,19705316,31796807
X,6.0,대리점,Headwear,햇,HT,12620267,9463412,8603077,5780752,2474839,3305913
X,6.0,대리점,Shoes,슬리퍼,LP,32463519,30154455,27413013,18079324,7800160,10279164
X,6.0,대리점,Shoes,신발,SH,1260016214,1112123211,1011021204,672224594,272148453,400076141
X,6.0,대리점,과시즌의류,긴팔카라티셔츠,TL,1275775,717124,651931,431682,224329,207353
X,6.0,대리점,과시즌의류,긴팔티셔츠,RL,1788746,1020916,928103,623977,317928,306049
X,6.0,대리점,과시즌의류,니트,KT,264616,132323,120281,80588,36561,44027
X,6.0,대리점,과시즌의류,다운베스트,DV,14409013,7754834,7049892,4913082,2558084,2354998
X,6.0,대리점,과시즌의류,다운점퍼,DJ,3064334478,1889407203,1717642496,1161179594,543462347,617717247
X,6.0,대리점,과시즌의류,레깅스,LG,1884835,777321,706630,482360,337550,144810
X,6.0,대리점,과시즌의류,맨투맨,MT,21694087,13546719,12315159,8411135,3828955,4582180
X,6.0,대리점,과시즌의류,반바지,SP,161135,96681,87892,58888,28876,30012
X,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,116786,81765,74319,40875,15713,25162
X,6.0,대리점,과시즌의류,반팔티셔츠,RS,3184263,3033417,2757656,1743896,574937,1168959
