브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
ST,2.0,면세점,당시즌의류,맨투맨,MT,17789653,16010688,14555150,8296446,3804074,4492372
ST,2.0,면세점,당시즌의류,반바지,SP,1128999,1016099,923722,526521,338890,187631
ST,2.0,면세점,당시즌의류,스커트,SK,14793057,13313751,12103383,6898891,3035552,3863339
ST,2.0,면세점,당시즌의류,트레이닝(상의),TR,628863,565977,514522,293278,152658,140620
ST,2.0,면세점,당시즌의류,팬츠,PT,5674541,5130088,4663725,2658329,1487346,1170983
ST,2.0,면세점,당시즌의류,폴로 티셔츠,PQ,3644452,3334452,3031313,1727844,725535,1002309
ST,2.0,면세점,차시즌의류,스커트,SK,293329,263996,239996,136797,68457,68340
ST,2.0,면세점,차시즌의류,팬츠,PT,0,-23002,-20911,-11919,2131,-14050
ST,3.0,직영점(가두),Acc_etc,머플러,AM,208918,208918,189925,189925,46426,143499
ST,3.0,직영점(가두),Acc_etc,양말,SO,261464,258298,234809,234809,51554,183255
ST,3.0,직영점(가두),Bag,백팩,BK,335534,167767,152514,152514,83757,68757
ST,3.0,직영점(가두),Bag,보스톤백,BW,1008713,907842,825309,825309,223479,601830
ST,3.0,직영점(가두),Headwear,비니,BN,582437,553315,503010,503010,135058,367952
ST,3.0,직영점(가두),Headwear,선캡,SC,457931,457931,416299,416299,80359,335940
ST,3.0,직영점(가두),Headwear,운동모,CP,1743091,1730640,1573297,1573297,285753,1287544
ST,3.0,직영점(가두),Shoes,신발,SH,272226,272226,247477,247477,61304,186173
ST,3.0,직영점(가두),과시즌의류,니트가디건,KC,715385,429231,390210,390210,117713,272497
ST,3.0,직영점(가두),과시즌의류,다운점퍼,DJ,15894622,9456372,8596682,8596682,2250995,6345687
ST,3.0,직영점(가두),과시즌의류,맨투맨,MT,755480,755480,686799,686799,124312,562487
ST,3.0,직영점(가두),과시즌의류,반팔티셔츠,RS,145609,145609,132371,132371,35389,96982
ST,3.0,직영점(가두),과시즌의류,방풍자켓,WJ,1344248,1176270,1069333,1069333,271297,798036
ST,3.0,직영점(가두),과시즌의류,스커트,SK,1384343,1384343,1258490,1258490,272667,985823
ST,3.0,직영점(가두),과시즌의류,트레이닝(상의),TR,2768686,2611470,2374058,2374058,455575,1918483
ST,3.0,직영점(가두),과시즌의류,패딩,PD,1259837,755902,687181,687181,207301,479880
ST,3.0,직영점(가두),과시즌의류,팬츠,PT,4085500,3800402,3454892,3454892,672253,2782639
ST,3.0,직영점(가두),과시즌의류,폴로 티셔츠,PQ,879986,879986,799984,799984,173212,626772
ST,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,1253506,1211722,1101566,1101566,300462,801104
ST,3.0,직영점(가두),당시즌의류,니트가디건,KC,3528387,3339517,3035915,3035915,875006,2160909
ST,3.0,직영점(가두),당시즌의류,니트베스트,KV,293329,293329,266661,266661,66389,200272
ST,3.0,직영점(가두),당시즌의류,니트풀오버,KP,1175425,1175425,1068567,1068567,300630,767937
ST,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,14394214,12348720,11226083,11226083,5085857,6140226
ST,3.0,직영점(가두),당시즌의류,맨투맨,MT,5282029,5229694,4754248,4754248,1206383,3547865
ST,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,483254,483254,439320,439320,160360,278960
ST,3.0,직영점(가두),당시즌의류,스커트,SK,3648673,3610899,3282624,3282624,832716,2449908
ST,3.0,직영점(가두),당시즌의류,윈드티셔츠,WT,335534,335534,305030,305030,117268,187762
ST,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,1740980,1703206,1548365,1548365,394327,1154038
ST,3.0,직영점(가두),당시즌의류,패딩,PD,1576378,1523833,1385299,1385299,586299,799000
ST,3.0,직영점(가두),당시즌의류,팬츠,PT,3960994,3814541,3467752,3467752,1006202,2461550
ST,3.0,직영점(가두),당시즌의류,폴로 티셔츠,PQ,1487747,1487747,1352491,1352491,319897,1032594
ST,3.0,직영점(가두),차시즌의류,트레이닝(상의),TR,943295,943295,857537,857537,243990,613547
ST,3.0,직영점(가두),차시즌의류,팬츠,PT,460041,460041,418215,418215,124802,293413
ST,4.0,자사몰,Acc_etc,머플러,AM,626753,580770,527973,527973,139278,388695
ST,4.0,자사몰,Acc_etc,볼,RK,145609,145061,131873,131873,28236,103637
ST,4.0,자사몰,Acc_etc,양말,SO,1535650,1262559,1147789,1147789,275898,871891
ST,4.0,자사몰,Acc_etc,헤드밴드,HB,244792,166037,150940,150940,53010,97930
ST,4.0,자사몰,Bag,백팩,BK,502246,470803,428003,428003,125941,302062
ST,4.0,자사몰,Bag,크로스백,CR,230020,230020,209110,209110,56218,152892
ST,4.0,자사몰,Bag,토드백,TG,145609,126828,115297,115297,41383,73914
ST,4.0,자사몰,Headwear,비니,BN,124506,109946,99951,99951,25028,74923
ST,4.0,자사몰,Headwear,선캡,SC,1582709,1404560,1276873,1276873,268913,1007960
ST,4.0,자사몰,Headwear,운동모,CP,974949,854262,776604,776604,175955,600649
ST,4.0,자사몰,Shoes,신발,SH,-10177876,562305,511173,511173,226068,285105
ST,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,438938,323717,294287,294287,86608,207679
ST,4.0,자사몰,과시즌의류,니트가디건,KC,715385,427543,388675,388675,117713,270962
ST,4.0,자사몰,과시즌의류,다운베스트,DV,1660790,881464,801330,801330,231477,569853
ST,4.0,자사몰,과시즌의류,다운점퍼,DJ,12482301,5442389,4947625,4947625,1212142,3735483
ST,4.0,자사몰,과시즌의류,레깅스,LG,333424,273830,248935,248935,72182,176753
ST,4.0,자사몰,과시즌의류,맨투맨,MT,1719877,1237214,1124743,1124743,333238,791505
ST,4.0,자사몰,과시즌의류,반바지,SP,187815,187815,170741,170741,51913,118828
ST,4.0,자사몰,과시즌의류,반팔티셔츠,RS,603540,551416,501286,501286,135522,365764
ST,4.0,자사몰,과시즌의류,방풍자켓,WJ,419946,378014,343648,343648,69101,274547
ST,4.0,자사몰,과시즌의류,스커트,SK,1236624,914764,831602,831602,212060,619542
ST,4.0,자사몰,과시즌의류,우븐셔츠,WS,293329,261675,237885,237885,53052,184833
ST,4.0,자사몰,과시즌의류,원피스,OP,-377740,-169962,-154510,-154510,-44643,-109867
ST,4.0,자사몰,과시즌의류,트레이닝(상의),TR,628863,328001,298182,298182,103478,194704
ST,4.0,자사몰,과시즌의류,패딩,PD,2017427,1238059,1125507,1125507,331960,793547
ST,4.0,자사몰,과시즌의류,팬츠,PT,3916678,3375813,3068924,3068924,669703,2399221
ST,4.0,자사몰,과시즌의류,폴라폴리스점퍼,FD,504357,201743,183402,183402,45852,137550
ST,4.0,자사몰,과시즌의류,폴로 티셔츠,PQ,1173315,1101545,1001403,1001403,219469,781934
ST,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,208918,211408,192189,192189,50077,142112
ST,4.0,자사몰,당시즌의류,니트가디건,KC,3024030,2788270,2534791,2534791,750035,1784756
ST,4.0,자사몰,당시즌의류,니트베스트,KV,293329,293329,266663,266663,66389,200274
ST,4.0,자사몰,당시즌의류,니트풀오버,KP,1426549,1315316,1195741,1195741,382340,813401
ST,4.0,자사몰,당시즌의류,다운점퍼,DJ,9973179,9073820,8248923,8248923,3381110,4867813
ST,4.0,자사몰,당시즌의류,맨투맨,MT,12267052,11172282,10156619,10156619,2615944,7540675
ST,4.0,자사몰,당시즌의류,반바지,SP,835671,758223,689295,689295,318483,370812
ST,4.0,자사몰,당시즌의류,반팔티셔츠,RS,905310,755881,687168,687168,173106,514062
ST,4.0,자사몰,당시즌의류,방풍자켓,WJ,-21103,-16882,-15346,-15346,-23720,8374
ST,4.0,자사몰,당시즌의류,스커트,SK,4195235,3848432,3498571,3498571,908412,2590159
ST,4.0,자사몰,당시즌의류,윈드티셔츠,WT,335534,297760,270692,270692,117268,153424
ST,4.0,자사몰,당시즌의류,트레이닝(상의),TR,335534,422900,384455,384455,76920,307535
ST,4.0,자사몰,당시즌의류,팬츠,PT,2956501,2648168,2407428,2407428,769640,1637788
ST,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,3226617,2914654,2649685,2649685,724733,1924952
ST,4.0,자사몰,차시즌의류,트레이닝(상의),TR,314432,283052,257319,257319,81330,175989
ST,4.0,자사몰,차시즌의류,팬츠,PT,920082,828137,752853,752853,255998,496855
ST,5.0,제휴몰,Acc_etc,보호대,PR,236351,162914,148104,148104,28660,119444
ST,5.0,제휴몰,Acc_etc,양말,SO,740497,740497,673171,673171,150980,522191
ST,5.0,제휴몰,Bag,라켓백,RB,1846494,772151,701948,701948,353968,347980
ST,5.0,제휴몰,Bag,백팩,BK,818788,818788,744352,744352,217464,526888
ST,5.0,제휴몰,Bag,보스톤백,BW,377740,377740,343399,343399,85466,257933
ST,5.0,제휴몰,Bag,크로스백,CR,584547,417413,379466,379466,156140,223326
ST,5.0,제휴몰,Headwear,비니,BN,519129,519129,471932,471932,108848,363084
ST,5.0,제휴몰,Headwear,선캡,SC,626753,626753,569775,569775,90911,478864
ST,5.0,제휴몰,Headwear,운동모,CP,2675834,2675834,2432559,2432559,476585,1955974
ST,5.0,제휴몰,Headwear,햇,HT,312321,237617,216017,216017,46964,169053
ST,5.0,제휴몰,Shoes,신발,SH,78424302,25313642,23012357,23012357,6069946,16942411
ST,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,4224779,1978387,1798532,1798532,493094,1305438
ST,5.0,제휴몰,과시즌의류,니트반팔티셔츠,KU,1029816,409816,372559,372559,93046,279513
ST,5.0,제휴몰,과시즌의류,니트베스트,KV,1930905,881464,801334,801334,205294,596040
ST,5.0,제휴몰,과시즌의류,니트풀오버,KP,1555276,706099,641907,641907,172315,469592
ST,5.0,제휴몰,과시즌의류,다운베스트,DV,11296324,4737155,4306501,4306501,1107439,3199062
ST,5.0,제휴몰,과시즌의류,다운점퍼,DJ,107679101,48527556,44115883,44115883,11128196,32987687
ST,5.0,제휴몰,과시즌의류,레깅스,LG,1232403,538543,489583,489583,128683,360900
ST,5.0,제휴몰,과시즌의류,맨투맨,MT,40605990,19425752,17659740,17659740,4805639,12854101
ST,5.0,제휴몰,과시즌의류,반바지,SP,1586930,730790,664352,664352,170460,493892
ST,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,419946,125984,114531,114531,26725,87806
ST,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,2399387,1078564,980510,980510,238637,741873
ST,5.0,제휴몰,과시즌의류,방풍자켓,WJ,12108781,5698387,5180343,5180343,1337862,3842481
ST,5.0,제휴몰,과시즌의류,브라,BR,1251396,638359,580325,580325,157364,422961
ST,5.0,제휴몰,과시즌의류,스커트,SK,6210551,3562151,3238312,3238312,868950,2369362
ST,5.0,제휴몰,과시즌의류,원피스,OP,5292580,1978176,1798342,1798342,443281,1355061
ST,5.0,제휴몰,과시즌의류,점퍼,JP,8732335,3610688,3282438,3282438,825967,2456471
ST,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,12583594,5979054,5435499,5435499,1461894,3973605
ST,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,10262287,4104915,3731731,3731731,932940,2798791
ST,5.0,제휴몰,과시즌의류,패딩,PD,3403880,2042328,1856659,1856659,560098,1296561
ST,5.0,제휴몰,과시즌의류,팬츠,PT,34678216,16480858,14982551,14982551,3852796,11129755
ST,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,3530497,1412199,1283816,1283816,320959,962857
ST,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,9027774,4117788,3743445,3743445,969433,2774012
ST,5.0,제휴몰,과시즌의류,후드티,HD,7508373,3720422,3382193,3382193,940598,2441595
ST,5.0,제휴몰,당시즌의류,니트가디건,KC,377740,377740,343399,343399,93781,249618
ST,5.0,제휴몰,당시즌의류,니트풀오버,KP,1048809,1048809,953460,953460,283811,669649
ST,5.0,제휴몰,당시즌의류,다운점퍼,DJ,4923281,4923281,4475704,4475704,1695398,2780306
ST,5.0,제휴몰,당시즌의류,맨투맨,MT,6919605,6919605,6290537,6290537,1438451,4852086
ST,5.0,제휴몰,당시즌의류,반바지,SP,375630,375630,341481,341481,129803,211678
ST,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,246903,246903,224458,224458,47017,177441
ST,5.0,제휴몰,당시즌의류,스커트,SK,1971001,1971001,1791813,1791813,442990,1348823
ST,5.0,제휴몰,당시즌의류,원피스,OP,293329,293329,266663,266663,58750,207913
ST,5.0,제휴몰,당시즌의류,팬츠,PT,1173315,1173315,1066651,1066651,256884,809767
ST,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,1215521,1215521,1105018,1105018,290396,814622
ST,5.0,제휴몰,차시즌의류,스커트,SK,293329,293329,266663,266663,68457,198206
ST,5.0,제휴몰,차시즌의류,트레이닝(상의),TR,314432,314432,285848,285848,87893,197955
ST,5.0,제휴몰,차시즌의류,팬츠,PT,460041,460041,418219,418219,126933,291286
ST,7.0,아울렛,Acc_etc,기타소품류,AC,0,0,0,0,0,0
ST,7.0,아울렛,Acc_etc,보호대,PR,63308,42206,38367,38367,7850,30517
ST,7.0,아울렛,Acc_etc,양말,SO,1210667,1075820,978015,978015,207018,770997
ST,7.0,아울렛,Acc_etc,헤드밴드,HB,103404,61198,55633,55633,24142,31491
ST,7.0,아울렛,Bag,백팩,BK,1386453,554581,504165,504165,391794,112371
ST,7.0,아울렛,Bag,보스톤백,BW,0,0,0,0,0,0
ST,7.0,아울렛,Bag,크로스백,CR,166712,150041,136400,136400,48009,88391
ST,7.0,아울렛,Bag,토드백,TG,3505174,1474874,1340800,1340800,882962,457838
ST,7.0,아울렛,Headwear,선캡,SC,1082573,877032,797301,797301,189292,608009
ST,7.0,아울렛,Headwear,운동모,CP,1036147,728975,662701,662701,177350,485351
ST,7.0,아울렛,Headwear,햇,HT,396732,295861,268964,268964,82195,186769
ST,7.0,아울렛,Shoes,신발,SH,13260994,2266060,2060052,2060052,904736,1155316
ST,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,690061,357566,325059,325059,113548,211511
ST,7.0,아울렛,과시즌의류,니트가디건,KC,2861538,1493719,1357925,1357925,470854,887071
ST,7.0,아울렛,과시즌의류,니트풀오버,KP,5442410,2844276,2585702,2585702,853726,1731976
ST,7.0,아울렛,과시즌의류,다운베스트,DV,11171818,4250651,3864225,3864225,1055870,2808355
ST,7.0,아울렛,과시즌의류,다운점퍼,DJ,68668482,28704227,26094703,26094703,7383022,18711681
ST,7.0,아울렛,과시즌의류,레깅스,LG,187815,124506,113187,113187,30905,82282
ST,7.0,아울렛,과시즌의류,맨투맨,MT,29645201,14645759,13314281,13314281,4408124,8906157
ST,7.0,아울렛,과시즌의류,반바지,SP,624643,281089,255534,255534,73822,181712
ST,7.0,아울렛,과시즌의류,반팔티셔츠,RS,2044860,907905,825366,825366,237119,588247
ST,7.0,아울렛,과시즌의류,방풍자켓,WJ,2144044,1046741,951582,951582,278692,672890
ST,7.0,아울렛,과시즌의류,스커트,SK,5917223,2802176,2547430,2547430,760441,1786989
ST,7.0,아울렛,과시즌의류,원피스,OP,1892920,656212,596557,596557,172085,424472
ST,7.0,아울렛,과시즌의류,점퍼,JP,778693,311477,283159,283159,70791,212368
ST,7.0,아울렛,과시즌의류,트레이닝(상의),TR,7299455,4102277,3729336,3729336,971771,2757565
ST,7.0,아울렛,과시즌의류,트레이닝(하의),TP,901089,350391,318536,318536,81917,236619
ST,7.0,아울렛,과시즌의류,패딩,PD,4539210,2572219,2338381,2338381,746908,1591473
ST,7.0,아울렛,과시즌의류,팬츠,PT,16152076,8712963,7920859,7920859,2138038,5782821
ST,7.0,아울렛,과시즌의류,폴로 티셔츠,PQ,5528931,2571101,2337362,2337362,698135,1639227
ST,7.0,아울렛,과시즌의류,후드티,HD,12959224,6807191,6188355,6188355,2053816,4134539
ST,7.0,아울렛,당시즌의류,니트풀오버,KP,335534,301981,274528,274528,80528,194000
ST,7.0,아울렛,당시즌의류,다운점퍼,DJ,630973,504779,458889,458889,210754,248135
ST,7.0,아울렛,당시즌의류,맨투맨,MT,0,0,0,0,0,0
ST,7.0,아울렛,당시즌의류,스커트,SK,293329,263996,239996,239996,60987,179009
ST,7.0,아울렛,당시즌의류,트레이닝(상의),TR,377740,377740,343399,343399,86732,256667
ST,7.0,아울렛,당시즌의류,팬츠,PT,314432,314432,285846,285846,64975,220871
ST,11.0,직영몰,Acc_etc,보호대,PR,316542,211028,191845,191845,41784,150061
ST,11.0,직영몰,Acc_etc,양말,SO,2700102,1440688,1309707,1309707,382657,927050
ST,11.0,직영몰,Acc_etc,헤드밴드,HB,312321,238884,217169,217169,54998,162171
ST,11.0,직영몰,Bag,라켓백,RB,377740,151096,137360,137360,80866,56494
ST,11.0,직영몰,Bag,백팩,BK,837781,653553,594141,594141,189334,404807
ST,11.0,직영몰,Bag,보스톤백,BW,2017427,1063370,966700,966700,507417,459283
ST,11.0,직영몰,Bag,크로스백,CR,438938,332369,302154,302154,110283,191871
ST,11.0,직영몰,Bag,토드백,TG,1553165,1093547,994136,994136,338172,655964
ST,11.0,직영몰,Headwear,비니,BN,394622,355160,322875,322875,83820,239055
ST,11.0,직영몰,Headwear,선캡,SC,2182029,1626814,1478919,1478919,410175,1068744
ST,11.0,직영몰,Headwear,운동모,CP,4748128,3327657,3025142,3025142,839342,2185800
ST,11.0,직영몰,Shoes,슬리퍼,LP,208918,208918,189925,189925,42206,147719
ST,11.0,직영몰,Shoes,신발,SH,3418652,2587118,2351910,2351910,921164,1430746
ST,11.0,직영몰,과시즌의류,긴팔티셔츠,RL,1525732,858884,780805,780805,304528,476277
ST,11.0,직영몰,과시즌의류,니트가디건,KC,3785841,1897141,1724672,1724672,530020,1194652
ST,11.0,직영몰,과시즌의류,니트반팔티셔츠,KU,1008713,479139,435581,435581,119212,316369
ST,11.0,직영몰,과시즌의류,니트풀오버,KP,2437372,1315337,1195760,1195760,401059,794701
ST,11.0,직영몰,과시즌의류,다운베스트,DV,1702995,814568,740516,740516,154819,585697
ST,11.0,직영몰,과시즌의류,다운점퍼,DJ,19872498,9504634,8640580,8640580,2485508,6155072
ST,11.0,직영몰,과시즌의류,레깅스,LG,145609,72805,66187,66187,41277,24910
ST,11.0,직영몰,과시즌의류,맨투맨,MT,5746290,3395439,3086771,3086771,802564,2284207
ST,11.0,직영몰,과시즌의류,반바지,SP,2713819,1486481,1351355,1351355,726470,624885
ST,11.0,직영몰,과시즌의류,반팔티셔츠,RS,624643,233608,212372,212372,113301,99071
ST,11.0,직영몰,과시즌의류,방풍자켓,WJ,3697209,2647134,2406484,2406484,916252,1490232
ST,11.0,직영몰,과시즌의류,브라,BR,375630,262941,239038,239038,99057,139981
ST,11.0,직영몰,과시즌의류,스커트,SK,12326140,6831712,6210659,6210659,2656500,3554159
ST,11.0,직영몰,과시즌의류,슬리브리스,SL,333424,166712,151556,151556,103741,47815
ST,11.0,직영몰,과시즌의류,원피스,OP,419946,209973,190885,190885,49632,141253
ST,11.0,직영몰,과시즌의류,트레이닝(상의),TR,1783186,905858,823509,823509,333694,489815
ST,11.0,직영몰,과시즌의류,패딩,PD,2899523,1689278,1535709,1535709,477107,1058602
ST,11.0,직영몰,과시즌의류,팬츠,PT,4672158,3014745,2740672,2740672,768785,1971887
ST,11.0,직영몰,과시즌의류,폴라폴리스점퍼,FD,504357,181568,165062,165062,45852,119210
ST,11.0,직영몰,과시즌의류,폴로 티셔츠,PQ,13714704,7188349,6534870,6534870,2439578,4095292
ST,11.0,직영몰,과시즌의류,후드티,HD,816678,408339,371215,371215,191255,179960
ST,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,626753,564078,512798,512798,150231,362567
ST,11.0,직영몰,당시즌의류,니트가디건,KC,6381484,3442709,3129746,3129746,1598536,1531210
ST,11.0,직영몰,당시즌의류,니트반팔티셔츠,KU,671069,469748,427045,427045,142233,284812
ST,11.0,직영몰,당시즌의류,니트베스트,KV,879986,557325,506659,506659,199168,307491
ST,11.0,직영몰,당시즌의류,니트풀오버,KP,6001634,3303009,3002746,3002746,1655366,1347380
ST,11.0,직영몰,당시즌의류,다운점퍼,DJ,11994826,9267713,8425188,8425188,4233473,4191715
ST,11.0,직영몰,당시즌의류,맨투맨,MT,20651191,13089428,11899486,11899486,4403583,7495903
ST,11.0,직영몰,당시즌의류,반바지,SP,1922464,967352,879408,879408,720323,159085
ST,11.0,직영몰,당시즌의류,반팔티셔츠,RS,82301,82301,74820,74820,15574,59246
ST,11.0,직영몰,당시즌의류,방풍자켓,WJ,-14162083,-15492403,-14084007,-14084007,-3349604,-10734403
ST,11.0,직영몰,당시즌의류,스커트,SK,23765963,12845227,11677508,11677508,5060660,6616848
ST,11.0,직영몰,당시즌의류,트레이닝(상의),TR,3460858,2217059,2015509,2015509,788442,1227067
ST,11.0,직영몰,당시즌의류,패딩,PD,525459,472914,429921,429921,195433,234488
ST,11.0,직영몰,당시즌의류,팬츠,PT,6702246,3868775,3517052,3517052,1542509,1974543
ST,11.0,직영몰,당시즌의류,폴로 티셔츠,PQ,10889040,5988972,5444524,5444524,2272602,3171922
ST,11.0,직영몰,당시즌의류,후드티,HD,628863,440204,400185,400185,144723,255462
ST,11.0,직영몰,차시즌의류,니트풀오버,KP,0,-188870,-171699,-171699,0,-171699
ST,11.0,직영몰,차시즌의류,스커트,SK,586658,293329,266663,266663,136915,129748
ST,11.0,직영몰,차시즌의류,트레이닝(상의),TR,628863,440204,400185,400185,175786,224399
ST,11.0,직영몰,차시즌의류,팬츠,PT,690061,437039,397306,397306,191466,205840
V,1.0,백화점,Acc_etc,다운 스카프,DC,2663230,2396907,2179004,1603748,606848,996900
V,1.0,백화점,Acc_etc,머플러(스카프),MF,2450172,2205155,2004686,1467431,445175,1022256
V,1.0,백화점,Acc_etc,양말,SO,319588,191753,174322,135684,58186,77498
V,1.0,백화점,Acc_etc,장갑,AG,3835052,3408935,3099039,2260264,354712,1905552
V,1.0,백화점,Acc_etc,토시,ML,3472852,3089773,2808885,2078084,614933,1463151
V,1.0,백화점,Bag,가방,BG,5965636,5369072,4880972,3599716,831030,2768686
V,1.0,백화점,Bag,백팩,BK,12293471,10166722,9242472,6748395,2350539,4397856
V,1.0,백화점,Bag,토드백,TG,27314089,24694557,22449591,16564783,5587819,10976964
V,1.0,백화점,Headwear,방한모,WM,319588,287629,261480,196110,52065,144045
V,1.0,백화점,Headwear,비니,BN,9076289,7497526,6815937,5037862,2397110,2640752
V,1.0,백화점,Headwear,운동모,CP,3472852,2998158,2725601,2002410,565924,1436486
V,1.0,백화점,Headwear,햇,HT,11270790,8763114,7966459,5907754,1554711,4353043
V,1.0,백화점,Shoes,방한화,WB,87364605,77917296,70834391,52122916,22058620,30064296
V,1.0,백화점,과시즌의류,니트풀오버,KP,3898969,2797670,2543334,1919859,774717,1145142
V,1.0,백화점,과시즌의류,다운베스트,DV,13443986,6456522,5869568,4856081,1969186,2886895
V,1.0,백화점,과시즌의류,다운점퍼,DJ,389087285,189207573,172006894,136253177,65056783,71196394
V,1.0,백화점,과시즌의류,레깅스,LG,255670,127835,116215,83674,47640,36034
V,1.0,백화점,과시즌의류,맨투맨,MT,1022680,460206,418368,332603,188565,144038
V,1.0,백화점,과시즌의류,반바지,SP,916151,458076,416431,308159,170398,137761
V,1.0,백화점,과시즌의류,반팔다운,DH,0,0,0,0,0,0
V,1.0,백화점,과시즌의류,반팔티셔츠,RS,788316,470859,428054,332874,127002,205872
V,1.0,백화점,과시즌의류,방수자켓,JK,0,0,0,0,0,0
V,1.0,백화점,과시즌의류,방풍자켓,WJ,-2322337,-1973986,-1794534,-1310009,-356089,-953920
V,1.0,백화점,과시즌의류,소프트쉘,SS,4580756,3298144,2998311,2252481,1142494,1109987
V,1.0,백화점,과시즌의류,스커트,SK,830928,747835,679850,503088,103199,399889
V,1.0,백화점,과시즌의류,집업티,ZT,703093,256735,233393,235971,127454,108517
V,1.0,백화점,과시즌의류,트레이닝(하의),TP,830928,224351,203954,175400,75540,99860
V,1.0,백화점,과시즌의류,팬츠,PT,5049485,3746675,3406024,2572523,1308330,1264193
V,1.0,백화점,과시즌의류,후드티,HD,-703093,-351546,-319588,-274845,-134704,-140141
V,1.0,백화점,당시즌의류,긴팔티셔츠,RL,3771134,3353540,3048672,2258997,1023965,1235032
V,1.0,백화점,당시즌의류,니트가디건,KC,4985567,4237732,3852484,2855366,814324,2041042
V,1.0,백화점,당시즌의류,니트베스트,KV,0,-104399,-94909,-60741,0,-60741
V,1.0,백화점,당시즌의류,니트풀오버,KP,20283162,18261003,16600898,12118656,4812988,7305668
V,1.0,백화점,당시즌의류,다운베스트,DV,14914089,13422680,12202442,8899239,3140916,5758323
V,1.0,백화점,당시즌의류,다운점퍼,DJ,3956196564,3508460730,3189509517,2348998163,711845784,1637152379
V,1.0,백화점,당시즌의류,맨투맨,MT,6881787,6178694,5616991,4145729,1523167,2622562
V,1.0,백화점,당시즌의류,반바지,SP,958763,862887,784443,564799,230900,333899
V,1.0,백화점,당시즌의류,반팔다운,DH,104057732,93778750,85253396,63423682,17090234,46333448
V,1.0,백화점,당시즌의류,방풍자켓,WJ,2322337,2090103,1900093,1406068,416915,989153
V,1.0,백화점,당시즌의류,베스트,VT,5646048,5081443,4619490,3390708,1463722,1926986
V,1.0,백화점,당시즌의류,스커트,SK,0,0,0,0,0,0
V,1.0,백화점,당시즌의류,집업티,ZT,6796564,6116907,5560816,4059398,1601692,2457706
V,1.0,백화점,당시즌의류,팬츠,PT,103951203,93485773,84987048,62521876,27752922,34768954
V,1.0,백화점,당시즌의류,후드티,HD,19814433,17832990,16211805,11972153,5020317,6951836
V,1.0,백화점,차시즌의류,반팔다운,DH,67347766,60148522,54680480,40402317,10038957,30363360
V,3.0,직영점(가두),Acc_etc,장갑,AG,958763,958763,871599,871599,88677,782922
V,3.0,직영점(가두),Acc_etc,토시,ML,639175,639175,581066,581066,113247,467819
V,3.0,직영점(가두),Bag,백팩,BK,830928,830928,755388,755388,142966,612422
V,3.0,직영점(가두),Bag,토드백,TG,745704,745704,677911,677911,150867,527044
V,3.0,직영점(가두),Headwear,햇,HT,1747079,1747079,1588253,1588253,225222,1363031
V,3.0,직영점(가두),Shoes,방한화,WB,6046598,6046598,5496886,5496886,1599868,3897018
V,3.0,직영점(가두),당시즌의류,니트풀오버,KP,1661856,1661856,1510776,1510776,392140,1118636
V,3.0,직영점(가두),당시즌의류,다운베스트,DV,3153265,3153265,2866601,2866601,713550,2153051
V,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,43975258,43679107,39708266,39708266,8443330,31264936
V,3.0,직영점(가두),당시즌의류,맨투맨,MT,830928,830928,755388,755388,166435,588953
V,3.0,직영점(가두),당시즌의류,반팔다운,DH,6753952,6753952,6139956,6139956,1159671,4980285
V,3.0,직영점(가두),당시즌의류,집업티,ZT,617869,617869,561699,561699,145608,416091
V,3.0,직영점(가두),당시즌의류,팬츠,PT,2237113,2237113,2033738,2033738,606720,1427018
V,3.0,직영점(가두),당시즌의류,후드티,HD,958763,958763,871601,871601,232200,639401
V,4.0,자사몰,Acc_etc,다운 스카프,DC,2471478,732069,665518,665518,224681,440837
V,4.0,자사몰,Acc_etc,머플러(스카프),MF,2109278,1890148,1718316,1718316,550786,1167530
V,4.0,자사몰,Acc_etc,양말,SO,585911,222603,202367,202367,72146,130221
V,4.0,자사몰,Acc_etc,장갑,AG,2812371,1834774,1667975,1667975,388864,1279111
V,4.0,자사몰,Acc_etc,토시,ML,596564,219834,199849,199849,105325,94524
V,4.0,자사몰,Bag,가방,BG,1491409,1281291,1164810,1164810,207758,957052
