브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
ST,2.0,면세점,Headwear,선캡,SC,1271882,1144694,1040623,593155,215033,378122
ST,2.0,면세점,Headwear,운동모,CP,200109,180098,163723,93322,29202,64120
ST,2.0,면세점,Shoes,신발,SH,1756893,527068,479157,273119,111804,161315
ST,2.0,면세점,과시즌의류,니트풀오버,KP,1553392,932035,847301,482962,231598,251364
ST,2.0,면세점,과시즌의류,다운베스트,DV,1790810,892013,810918,462222,205621,256601
ST,2.0,면세점,과시즌의류,다운점퍼,DJ,1590700,636280,578438,329709,130149,199560
ST,2.0,면세점,과시즌의류,레깅스,LG,301860,271674,246976,140775,45008,95767
ST,2.0,면세점,과시즌의류,맨투맨,MT,437527,262516,238649,136030,65232,70798
ST,2.0,면세점,과시즌의류,반바지,SP,705470,705470,641337,365563,177792,187771
ST,2.0,면세점,과시즌의류,반팔티셔츠,RS,803829,723446,657678,374876,195531,179345
ST,2.0,면세점,과시즌의류,방풍자켓,WJ,4388840,3200055,2909130,1658205,861929,796276
ST,2.0,면세점,과시즌의류,브라,BR,301860,150896,137207,78209,35677,42532
ST,2.0,면세점,과시즌의류,스커트,SK,3503611,3207177,2915614,1661895,833507,828388
ST,2.0,면세점,과시즌의류,슬리브리스,SL,200109,200109,181920,103694,59287,44407
ST,2.0,면세점,과시즌의류,트레이닝(상의),TR,1146389,869967,790876,450799,170917,279882
ST,2.0,면세점,과시즌의류,팬츠,PT,1448249,1219311,1108460,631823,215921,415902
ST,2.0,면세점,과시즌의류,폴로 티셔츠,PQ,3062691,2379267,2162969,1232891,544586,688305
ST,2.0,면세점,당시즌의류,긴팔티셔츠,RL,335777,302199,274726,156594,72175,84419
ST,2.0,면세점,당시즌의류,니트가디건,KC,2024836,1883063,1711875,975767,502309,473458
ST,2.0,면세점,당시즌의류,니트풀오버,KP,4721225,4249103,3862810,2201807,1247937,953870
ST,2.0,면세점,당시즌의류,다운점퍼,DJ,1217615,1095853,996229,567849,415617,152232
ST,2.0,면세점,당시즌의류,맨투맨,MT,4951860,4530613,4118733,2347680,1082185,1265495
ST,2.0,면세점,당시즌의류,반바지,SP,403611,363249,330225,188228,122474,65754
ST,2.0,면세점,당시즌의류,방풍자켓,WJ,1689059,1520153,1381956,787712,492405,295307
ST,2.0,면세점,당시즌의류,스커트,SK,5860832,5274748,4795218,2733264,1154055,1579209
ST,2.0,면세점,당시즌의류,트레이닝(상의),TR,2967724,2670952,2428131,1384038,676031,708007
ST,2.0,면세점,당시즌의류,팬츠,PT,4744967,4270470,3882248,2212884,1118306,1094578
ST,2.0,면세점,당시즌의류,폴로 티셔츠,PQ,8991357,8179693,7436100,4238558,1962972,2275586
ST,2.0,면세점,차시즌의류,스커트,SK,471444,471444,428583,244293,110026,134267
ST,2.0,면세점,차시즌의류,팬츠,PT,369694,332724,302477,172413,100292,72121
ST,3.0,직영점(가두),Acc_etc,머플러,AM,335777,335777,305252,305252,74617,230635
ST,3.0,직영점(가두),Acc_etc,양말,SO,220460,215372,195788,195788,36834,158954
ST,3.0,직영점(가두),Bag,백팩,BK,539278,485350,441224,441224,134616,306608
ST,3.0,직영점(가두),Bag,토드백,TG,234026,234026,212750,212750,66511,146239
ST,3.0,직영점(가두),Headwear,비니,BN,1102298,1102298,1002083,1002083,243252,758831
ST,3.0,직영점(가두),Headwear,운동모,CP,1858643,1718567,1562322,1562322,329434,1232888
ST,3.0,직영점(가두),Shoes,신발,SH,674945,404967,368150,368150,169245,198905
ST,3.0,직영점(가두),과시즌의류,니트가디건,KC,1149781,689869,627153,627153,171423,455730
ST,3.0,직영점(가두),과시즌의류,니트풀오버,KP,912363,364945,331768,331768,74651,257117
ST,3.0,직영점(가두),과시즌의류,다운점퍼,DJ,22300328,13224179,12021956,12021956,2789725,9232231
ST,3.0,직영점(가두),과시즌의류,맨투맨,MT,1010722,960186,872894,872894,150693,722201
ST,3.0,직영점(가두),과시즌의류,반바지,SP,0,0,0,0,0,0
ST,3.0,직영점(가두),과시즌의류,방풍자켓,WJ,1349891,1012418,920378,920378,201259,719119
ST,3.0,직영점(가두),과시즌의류,스커트,SK,0,0,0,0,0,0
ST,3.0,직영점(가두),과시즌의류,트레이닝(상의),TR,2730306,2356204,2141995,2141995,407067,1734928
ST,3.0,직영점(가두),과시즌의류,패딩,PD,3038950,1742309,1583910,1583910,453082,1130828
ST,3.0,직영점(가두),과시즌의류,팬츠,PT,6729103,6096554,5542288,5542288,1003250,4539038
ST,3.0,직영점(가두),과시즌의류,폴로 티셔츠,PQ,1482166,889300,808452,808452,220978,587474
ST,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,1678884,1410263,1282057,1282057,394114,887943
ST,3.0,직영점(가두),당시즌의류,니트가디건,KC,3442560,3240077,2945516,2945516,853891,2091625
ST,3.0,직영점(가두),당시즌의류,니트반팔티셔츠,KU,539278,539278,490251,490251,114300,375951
ST,3.0,직영점(가두),당시즌의류,니트베스트,KV,471444,471444,428583,428583,106702,321881
ST,3.0,직영점(가두),당시즌의류,니트풀오버,KP,5799781,5739070,5217324,5217324,1506790,3710534
ST,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,8319803,7731346,7028487,7028487,2924887,4103600
ST,3.0,직영점(가두),당시즌의류,맨투맨,MT,8048468,7435591,6759601,6759601,1867699,4891902
ST,3.0,직영점(가두),당시즌의류,반바지,SP,369694,332724,302474,302474,135939,166535
ST,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,3344201,3178687,2889709,2889709,1129974,1759735
ST,3.0,직영점(가두),당시즌의류,스커트,SK,3707112,3646400,3314897,3314897,802608,2512289
ST,3.0,직영점(가두),당시즌의류,윈드티셔츠,WT,539278,539278,490251,490251,188476,301775
ST,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,4012363,3368282,3062061,3062061,912567,2149494
ST,3.0,직영점(가두),당시즌의류,패딩,PD,1689059,1520153,1381956,1381956,628208,753748
ST,3.0,직영점(가두),당시즌의류,팬츠,PT,3167834,2915153,2650134,2650134,771473,1878661
ST,3.0,직영점(가두),당시즌의류,폴로 티셔츠,PQ,1919694,1869158,1699227,1699227,435526,1263701
ST,3.0,직영점(가두),당시즌의류,후드티,HD,0,0,0,0,0,0
ST,3.0,직영점(가두),차시즌의류,니트풀오버,KP,607112,546400,496726,496726,162156,334570
ST,3.0,직영점(가두),차시즌의류,트레이닝(상의),TR,1010722,1010722,918835,918835,261431,657404
ST,3.0,직영점(가두),차시즌의류,후드티,HD,1221007,1221007,1109997,1109997,294568,815429
ST,4.0,자사몰,Acc_etc,머플러,AM,335777,291685,265169,265169,74617,190552
ST,4.0,자사몰,Acc_etc,양말,SO,1261707,1119561,1017773,1017773,239317,778456
ST,4.0,자사몰,Acc_etc,헤드밴드,HB,98359,94967,86335,86335,21300,65035
ST,4.0,자사몰,Bag,백팩,BK,776696,776696,706088,706088,214897,491191
ST,4.0,자사몰,Bag,토드백,TG,1448249,1289179,1171980,1171980,312408,859572
ST,4.0,자사몰,Headwear,비니,BN,634245,577604,525094,525094,134718,390376
ST,4.0,자사몰,Headwear,선캡,SC,671554,604398,549453,549453,97409,452044
ST,4.0,자사몰,Headwear,운동모,CP,1271882,1060987,964531,964531,239012,725519
ST,4.0,자사몰,Shoes,신발,SH,8299453,4650271,4227518,4227518,2058753,2168765
ST,4.0,자사몰,과시즌의류,긴팔티셔츠,RL,403611,242166,220151,220151,60175,159976
ST,4.0,자사몰,과시즌의류,다운베스트,DV,-912363,-364945,-331768,-331768,-74651,-257117
ST,4.0,자사몰,과시즌의류,다운점퍼,DJ,1285449,2051766,1865244,1865244,496709,1368535
ST,4.0,자사몰,과시즌의류,맨투맨,MT,2326696,1853793,1685271,1685271,346891,1338380
ST,4.0,자사몰,과시즌의류,반바지,SP,705470,594223,540204,540204,205536,334668
ST,4.0,자사몰,과시즌의류,반팔티셔츠,RS,468053,409716,372468,372468,172705,199763
ST,4.0,자사몰,과시즌의류,방풍자켓,WJ,5806565,4479805,4072549,4072549,1235920,2836629
ST,4.0,자사몰,과시즌의류,스커트,SK,1617834,1214427,1104027,1104027,241203,862824
ST,4.0,자사몰,과시즌의류,슬리브리스,SL,335777,288632,262394,262394,98596,163798
ST,4.0,자사몰,과시즌의류,원피스,OP,810613,729551,663227,663227,205027,458200
ST,4.0,자사몰,과시즌의류,트레이닝(상의),TR,8998140,6944136,6312848,6312848,1595221,4717627
ST,4.0,자사몰,과시즌의류,트레이닝(하의),TP,1214223,437120,397383,397383,99346,298037
ST,4.0,자사몰,과시즌의류,패딩,PD,5470788,2934825,2668025,2668025,815646,1852379
ST,4.0,자사몰,과시즌의류,팬츠,PT,7773742,6094824,5540748,5540748,1246380,4294368
ST,4.0,자사몰,과시즌의류,폴라폴리스점퍼,FD,1621225,583641,530582,530582,132649,397933
ST,4.0,자사몰,과시즌의류,폴로 티셔츠,PQ,0,0,0,0,0,0
ST,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,1343107,1199571,1090518,1090518,321939,768579
ST,4.0,자사몰,당시즌의류,니트가디건,KC,4456674,4057337,3688481,3688481,1104875,2583606
ST,4.0,자사몰,당시즌의류,니트풀오버,KP,607112,447126,406476,406476,197294,209182
ST,4.0,자사몰,당시즌의류,다운점퍼,DJ,4463457,4003545,3639583,3639583,1508689,2130894
ST,4.0,자사몰,당시즌의류,맨투맨,MT,10819475,9733322,8848479,8848479,2315571,6532908
ST,4.0,자사몰,당시즌의류,반바지,SP,369694,332724,302477,302477,135939,166538
ST,4.0,자사몰,당시즌의류,반팔티셔츠,RS,264551,190613,173281,173281,50061,123220
ST,4.0,자사몰,당시즌의류,방풍자켓,WJ,2028228,1825405,1659456,1659456,536700,1122756
ST,4.0,자사몰,당시즌의류,스커트,SK,2628556,2498044,2270947,2270947,460523,1810424
ST,4.0,자사몰,당시즌의류,트레이닝(상의),TR,2360613,2165659,1968782,1968782,541822,1426960
ST,4.0,자사몰,당시즌의류,팬츠,PT,7716083,6977679,6343339,6343339,2071607,4271732
ST,4.0,자사몰,당시즌의류,폴로 티셔츠,PQ,1614442,1294674,1176982,1176982,362164,814818
ST,4.0,자사몰,차시즌의류,니트풀오버,KP,1214223,985827,896205,896205,324313,571892
ST,4.0,자사몰,차시즌의류,팬츠,PT,739387,691565,628696,628696,200584,428112
ST,4.0,자사몰,차시즌의류,폴로 티셔츠,PQ,1614442,1440381,1309435,1309435,360875,948560
ST,4.0,자사몰,차시즌의류,후드티,HD,814004,763129,693756,693756,196379,497377
ST,5.0,제휴몰,Acc_etc,기타소품류,AC,118709,118709,107917,107917,10616,97301
ST,5.0,제휴몰,Acc_etc,보호대,PR,98359,59015,53650,53650,11623,42027
ST,5.0,제휴몰,Acc_etc,양말,SO,779409,779409,708554,708554,123959,584595
ST,5.0,제휴몰,Acc_etc,헤드밴드,HB,98359,98359,89418,89418,21300,68118
ST,5.0,제휴몰,Bag,라켓백,RB,1753501,816039,741856,741856,223770,518086
ST,5.0,제휴몰,Bag,백팩,BK,1990919,1720941,1564489,1564489,516689,1047800
ST,5.0,제휴몰,Bag,보스톤백,BW,810613,810613,736918,736918,179590,557328
ST,5.0,제휴몰,Bag,크로스백,CR,705470,571160,519236,519236,177249,341987
ST,5.0,제휴몰,Bag,토드백,TG,674945,674945,613586,613586,174672,438914
ST,5.0,제휴몰,Headwear,비니,BN,-234026,-234026,-212750,-212750,-54267,-158483
ST,5.0,제휴몰,Headwear,선캡,SC,769912,649168,590150,590150,148149,442001
ST,5.0,제휴몰,Headwear,운동모,CP,600328,600328,545749,545749,105515,440234
ST,5.0,제휴몰,Shoes,신발,SH,49650875,16177659,14706922,14706922,4182293,10524629
ST,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,2791357,1304781,1186164,1186164,301195,884969
ST,5.0,제휴몰,과시즌의류,니트가디건,KC,2974508,1379059,1253689,1253689,307032,946657
ST,5.0,제휴몰,과시즌의류,니트반팔티셔츠,KU,0,0,0,0,0,0
ST,5.0,제휴몰,과시즌의류,니트베스트,KV,607112,303556,275961,275961,71751,204210
ST,5.0,제휴몰,과시즌의류,니트풀오버,KP,912363,364945,331768,331768,74651,257117
ST,5.0,제휴몰,과시즌의류,다운베스트,DV,3415427,1366171,1241971,1241971,279444,962527
ST,5.0,제휴몰,과시즌의류,다운점퍼,DJ,47364880,22355613,20323261,20323261,4639917,15683344
ST,5.0,제휴몰,과시즌의류,레깅스,LG,4226039,1442484,1311341,1311341,293472,1017869
ST,5.0,제휴몰,과시즌의류,맨투맨,MT,24382823,11693512,10630439,10630439,2679031,7951408
ST,5.0,제휴몰,과시즌의류,반바지,SP,1441466,579639,526942,526942,131882,395060
ST,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,1237965,464661,422417,422417,101784,320633
ST,5.0,제휴몰,과시즌의류,방풍자켓,WJ,1892560,831302,755728,755728,181859,573869
ST,5.0,제휴몰,과시즌의류,브라,BR,535886,160766,146148,146148,34103,112045
ST,5.0,제휴몰,과시즌의류,스커트,SK,4955252,3377101,3070079,3070079,718891,2351188
ST,5.0,제휴몰,과시즌의류,슬리브리스,SL,468053,334081,303708,303708,69889,233819
ST,5.0,제휴몰,과시즌의류,원피스,OP,3679978,1265777,1150707,1150707,274638,876069
ST,5.0,제휴몰,과시즌의류,점퍼,JP,9941028,3976411,3614919,3614919,813363,2801556
ST,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,9171116,4747002,4315448,4315448,1088534,3226914
ST,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,6464551,2585821,2350739,2350739,528923,1821816
ST,5.0,제휴몰,과시즌의류,팬츠,PT,26099015,12600449,11454927,11454927,2811025,8643902
ST,5.0,제휴몰,과시즌의류,폴라폴리스점퍼,FD,0,0,0,0,0,0
ST,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,7203939,3339453,3035870,3035870,758873,2276997
ST,5.0,제휴몰,과시즌의류,후드티,HD,539278,323567,294151,294151,80407,213744
ST,5.0,제휴몰,당시즌의류,니트가디건,KC,674945,674945,613586,613586,179386,434200
ST,5.0,제휴몰,당시즌의류,니트풀오버,KP,674945,674945,613586,613586,166464,447122
ST,5.0,제휴몰,당시즌의류,맨투맨,MT,4005580,4005580,3641435,3641435,950791,2690644
ST,5.0,제휴몰,당시즌의류,반바지,SP,301860,301860,274418,274418,88625,185793
ST,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,501969,501969,456334,456334,127934,328400
ST,5.0,제휴몰,당시즌의류,원피스,OP,471444,471444,428587,428587,94425,334162
ST,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,1214223,1214223,1103837,1103837,278796,825041
ST,5.0,제휴몰,당시즌의류,팬츠,PT,1010722,1010722,918835,918835,208860,709975
ST,5.0,제휴몰,당시즌의류,폴로 티셔츠,PQ,2153720,2153720,1957918,1957918,504751,1453167
ST,7.0,아울렛,Acc_etc,양말,SO,185864,121422,110386,110386,40938,69448
ST,7.0,아울렛,Bag,토드백,TG,1044639,737691,670628,670628,250883,419745
ST,7.0,아울렛,Headwear,선캡,SC,335777,268621,244201,244201,48705,195496
ST,7.0,아울렛,Headwear,운동모,CP,932713,657309,597547,597547,169245,428302
ST,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,3564661,2071641,1883308,1883308,876479,1006829
ST,7.0,아울렛,과시즌의류,니트가디건,KC,6559519,3245842,2950762,2950762,977969,1972793
ST,7.0,아울렛,과시즌의류,니트풀오버,KP,3781729,2269037,2062768,2062768,563824,1498944
ST,7.0,아울렛,과시즌의류,다운베스트,DV,1824726,729891,663536,663536,149299,514237
ST,7.0,아울렛,과시즌의류,다운점퍼,DJ,31905580,13668422,12425824,12425824,2837948,9587876
ST,7.0,아울렛,과시즌의류,맨투맨,MT,7305689,4117505,3743186,3743186,1230649,2512537
ST,7.0,아울렛,과시즌의류,반바지,SP,4602516,2600066,2363699,2363699,1221641,1142058
ST,7.0,아울렛,과시즌의류,반팔티셔츠,RS,19512363,11707350,10643033,10643033,3914411,6728622
ST,7.0,아울렛,과시즌의류,방풍자켓,WJ,1621225,898457,816779,816779,218754,598025
ST,7.0,아울렛,과시즌의류,스커트,SK,43043873,25556312,23232991,23232991,9575832,13657159
ST,7.0,아울렛,과시즌의류,슬리브리스,SL,600328,360197,327454,327454,204417,123037
ST,7.0,아울렛,과시즌의류,원피스,OP,776696,233009,211828,211828,49427,162401
ST,7.0,아울렛,과시즌의류,트레이닝(상의),TR,6067724,3525996,3205447,3205447,1268921,1936526
ST,7.0,아울렛,과시즌의류,트레이닝(하의),TP,437527,175011,159101,159101,35799,123302
ST,7.0,아울렛,과시즌의류,패딩,PD,3646061,2187637,1988762,1988762,543596,1445166
ST,7.0,아울렛,과시즌의류,팬츠,PT,8146827,4335930,3941755,3941755,1316998,2624757
ST,7.0,아울렛,과시즌의류,폴로 티셔츠,PQ,31142451,18685470,16986772,16986772,6520921,10465851
ST,7.0,아울렛,과시즌의류,후드티,HD,2628556,1368206,1243819,1243819,324381,919438
ST,7.0,아울렛,당시즌의류,폴로 티셔츠,PQ,403611,363249,330228,330228,70581,259647
ST,11.0,직영몰,Acc_etc,머플러,AM,335777,302199,274726,274726,74617,200109
ST,11.0,직영몰,Acc_etc,보호대,PR,84792,76313,69377,69377,11193,58184
ST,11.0,직영몰,Acc_etc,양말,SO,549114,504683,458800,458800,101852,356948
ST,11.0,직영몰,Acc_etc,헤드밴드,HB,332385,299147,271952,271952,77602,194350
ST,11.0,직영몰,Bag,라켓백,RB,607112,242845,220768,220768,129969,90799
ST,11.0,직영몰,Bag,백팩,BK,1214223,890317,809378,809378,301792,507586
ST,11.0,직영몰,Bag,보스톤백,BW,878446,446007,405459,405459,226056,179403
ST,11.0,직영몰,Bag,크로스백,CR,369694,332724,302477,302477,90354,212123
ST,11.0,직영몰,Bag,토드백,TG,674945,404967,368150,368150,169075,199075
ST,11.0,직영몰,Headwear,비니,BN,234026,210624,191478,191478,54267,137211
ST,11.0,직영몰,Headwear,선캡,SC,1339716,1205744,1096132,1096132,235451,860681
ST,11.0,직영몰,Headwear,운동모,CP,2733698,2556991,2324539,2324539,485859,1838680
ST,11.0,직영몰,Shoes,슬리퍼,LP,335777,302199,274726,274726,67834,206892
ST,11.0,직영몰,Shoes,신발,SH,5497921,3449344,3135755,3135755,1193398,1942357
ST,11.0,직영몰,과시즌의류,긴팔티셔츠,RL,301860,271674,246976,246976,45008,201968
ST,11.0,직영몰,과시즌의류,니트가디건,KC,3449344,2069606,1881459,1881459,514268,1367191
ST,11.0,직영몰,과시즌의류,니트풀오버,KP,2397921,1256280,1142072,1142072,296135,845937
ST,11.0,직영몰,과시즌의류,다운베스트,DV,3581619,1784026,1621843,1621843,411238,1210605
ST,11.0,직영몰,과시즌의류,다운점퍼,DJ,16480197,8825503,8023183,8023183,1849214,6173969
ST,11.0,직영몰,과시즌의류,레깅스,LG,-67834,-218764,-198875,-198875,-12787,-186088
ST,11.0,직영몰,과시즌의류,맨투맨,MT,8045077,4217221,3833835,3833835,1034030,2799805
ST,11.0,직영몰,과시즌의류,반바지,SP,1207440,996138,905580,905580,290427,615153
ST,11.0,직영몰,과시즌의류,반팔티셔츠,RS,301860,150930,137211,137211,84487,52724
ST,11.0,직영몰,과시즌의류,브라,BR,603720,603720,548836,548836,167481,381355
ST,11.0,직영몰,과시즌의류,스커트,SK,4650000,4346783,3951615,3951615,1127667,2823948
ST,11.0,직영몰,과시즌의류,슬리브리스,SL,335777,167888,152626,152626,88998,63628
ST,11.0,직영몰,과시즌의류,트레이닝(상의),TR,3167834,2530875,2300797,2300797,472299,1828498
ST,11.0,직영몰,과시즌의류,패딩,PD,2431838,1459103,1326461,1326461,362568,963893
ST,11.0,직영몰,과시즌의류,팬츠,PT,5755689,4860284,4418436,4418436,858123,3560313
ST,11.0,직영몰,과시즌의류,폴로 티셔츠,PQ,5589497,3929606,3572367,3572367,1008497,2563870
ST,11.0,직영몰,당시즌의류,니트가디건,KC,5063786,4557407,4143096,4143096,1255602,2887494
ST,11.0,직영몰,당시즌의류,니트풀오버,KP,3507002,3156302,2869372,2869372,970158,1899214
ST,11.0,직영몰,당시즌의류,다운점퍼,DJ,5681072,5112965,4648145,4648145,2016764,2631381
ST,11.0,직영몰,당시즌의류,맨투맨,MT,7312473,6618195,6016547,6016547,1590938,4425609
ST,11.0,직영몰,당시즌의류,반바지,SP,1041247,937123,851930,851930,366132,485798
ST,11.0,직영몰,당시즌의류,스커트,SK,3975055,3577549,3252314,3252314,761976,2490338
ST,11.0,직영몰,당시즌의류,트레이닝(상의),TR,0,242845,220768,220768,0,220768
ST,11.0,직영몰,당시즌의류,팬츠,PT,3401860,2876827,2615294,2615294,891165,1724129
ST,11.0,직영몰,당시즌의류,폴로 티셔츠,PQ,1750109,1575098,1431912,1431912,415108,1016804
ST,11.0,직영몰,당시즌의류,후드티,HD,505361,454825,413477,413477,116301,297176
ST,11.0,직영몰,차시즌의류,팬츠,PT,369694,332724,302477,302477,100292,202185
ST,99.0,기타,Acc_etc,보호대,PR,0,0,0,0,0,0
ST,99.0,기타,Acc_etc,양말,SO,0,0,0,0,0,0
ST,99.0,기타,Shoes,신발,SH,0,0,0,0,0,0
ST,99.0,기타,과시즌의류,반바지,SP,0,0,0,0,0,0
ST,99.0,기타,과시즌의류,방풍자켓,WJ,0,0,0,0,0,0
ST,99.0,기타,과시즌의류,폴로 티셔츠,PQ,0,0,0,0,0,0
V,1.0,백화점,Acc_etc,다운 스카프,DC,1146450,1031805,938005,680053,261230,418823
V,1.0,백화점,Acc_etc,머플러(스카프),MF,1582101,1423891,1294443,966519,287454,679065
V,1.0,백화점,Acc_etc,양말,SO,1031805,745903,678091,511319,185450,325869
V,1.0,백화점,Acc_etc,장갑,AG,4815089,4322115,3929204,2877800,445352,2432448
V,1.0,백화점,Acc_etc,토시,ML,2063609,1822855,1657140,1240977,365621,875356
V,1.0,백화점,Bag,가방,BG,2407544,2166790,1969812,1470792,335378,1135414
V,1.0,백화점,Bag,백팩,BK,8667160,7532175,6847432,5060528,1762224,3298304
V,1.0,백화점,Bag,크로스백,CR,664941,598447,544043,402592,121792,280800
V,1.0,백화점,Bag,토드백,TG,18022189,16209308,14735740,10912640,3730178,7182462
V,1.0,백화점,Headwear,방한모,WM,343935,309541,281401,208237,56032,152205
V,1.0,백화점,Headwear,비니,BN,4769231,4292308,3902104,3041201,1355642,1685559
V,1.0,백화점,Headwear,운동모,CP,343935,309541,281401,205423,66334,139089
V,1.0,백화점,Headwear,햇,HT,3576923,3145858,2859869,2147738,404743,1742995
V,1.0,백화점,Shoes,방한화,WB,28885947,25868514,23517015,17483801,7274423,10209378
V,1.0,백화점,과시즌의류,니트풀오버,KP,3966716,2400666,2182425,1652516,568793,1083723
V,1.0,백화점,과시즌의류,다운베스트,DV,13321746,6153661,5594262,4430120,1895932,2534188
V,1.0,백화점,과시즌의류,다운점퍼,DJ,177676775,85788808,77989837,60552419,27158474,33393945
V,1.0,백화점,과시즌의류,맨투맨,MT,596154,268269,243882,209738,104256,105482
V,1.0,백화점,과시즌의류,반팔다운,DH,6580621,5433484,4939531,3603982,920622,2683360
V,1.0,백화점,과시즌의류,방풍자켓,WJ,1352811,1423891,1294445,944945,304930,640015
V,1.0,백화점,과시즌의류,소프트쉘,SS,3347633,3318995,3017252,2250992,1025797,1225195
V,1.0,백화점,과시즌의류,스커트,SK,756657,756657,687870,509024,179263,329761
V,1.0,백화점,과시즌의류,팬츠,PT,6901627,5160170,4691066,3558041,1866044,1691997
V,1.0,백화점,당시즌의류,긴팔티셔츠,RL,435651,392086,356440,270895,118476,152419
V,1.0,백화점,당시즌의류,니트가디건,KC,3576923,3219231,2926572,2143712,575756,1567956
V,1.0,백화점,당시즌의류,니트베스트,KV,1123521,1011169,919244,689434,277397,412037
V,1.0,백화점,당시즌의류,니트풀오버,KP,17311391,15635281,14213892,10520467,4156401,6364066
V,1.0,백화점,당시즌의류,다운베스트,DV,7016272,6314645,5740583,4344084,1602902,2741182
V,1.0,백화점,당시즌의류,다운점퍼,DJ,1873023669,1681144422,1528313060,1128497797,333819962,794677835
V,1.0,백화점,당시즌의류,맨투맨,MT,1467456,1320710,1200642,878534,305400,573134
V,1.0,백화점,당시즌의류,반바지,SP,1031805,928624,844204,616269,248491,367778
V,1.0,백화점,당시즌의류,반팔다운,DH,38153846,34088536,30989583,23848926,6206723,17642203
V,1.0,백화점,당시즌의류,베스트,VT,1215237,1093713,994284,765599,315047,450552
V,1.0,백화점,당시즌의류,스커트,SK,1513314,1361982,1238166,910052,321786,588266
V,1.0,백화점,당시즌의류,집업티,ZT,1994822,1795340,1632127,1196893,470104,726789
V,1.0,백화점,당시즌의류,팬츠,PT,49320266,44422633,40384204,29748428,13397303,16351125
V,1.0,백화점,당시즌의류,후드티,HD,20819527,18737574,17034149,12545613,5271043,7274570
V,1.0,백화점,차시즌의류,다운점퍼,DJ,14789201,13310281,12100254,9050989,2390531,6660458
V,1.0,백화점,차시즌의류,반팔다운,DH,49985207,45257249,41142948,30325920,8195939,22129981
V,1.0,백화점,차시즌의류,방풍자켓,WJ,7497781,6748003,6134547,4498666,1349043,3149623
V,3.0,직영점(가두),Acc_etc,머플러(스카프),MF,0,0,0,0,0,0
V,3.0,직영점(가두),Acc_etc,토시,ML,343935,343935,312667,312667,60936,251731
V,3.0,직영점(가두),Bag,백팩,BK,0,0,0,0,0,0
V,3.0,직영점(가두),Bag,토드백,TG,1605030,1605030,1459114,1459114,337003,1122111
V,3.0,직영점(가두),Headwear,방한모,WM,0,0,0,0,0,0
V,3.0,직영점(가두),Shoes,방한화,WB,2159911,2159911,1963550,1963550,542069,1421481
V,3.0,직영점(가두),당시즌의류,니트가디건,KC,894231,894231,812936,812936,137576,675360
V,3.0,직영점(가두),당시즌의류,니트풀오버,KP,2407544,2407544,2188673,2188673,468432,1720241
V,3.0,직영점(가두),당시즌의류,다운베스트,DV,1582101,1582101,1438272,1438272,350415,1087857
V,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,48724112,48451257,44046586,44046586,8673883,35372703
V,3.0,직영점(가두),당시즌의류,반팔다운,DH,2499260,2499260,2272055,2272055,403099,1868956
V,3.0,직영점(가두),당시즌의류,베스트,VT,1215237,1215237,1104760,1104760,315047,789713
V,3.0,직영점(가두),당시즌의류,팬츠,PT,756657,756657,687870,687870,194867,493003
V,3.0,직영점(가두),당시즌의류,후드티,HD,1031805,1031805,938002,938002,270028,667974
V,3.0,직영점(가두),차시즌의류,반팔다운,DH,0,0,0,0,0,0
V,4.0,자사몰,Acc_etc,머플러(스카프),MF,3553994,3124717,2840652,2840652,886148,1954504
V,4.0,자사몰,Acc_etc,양말,SO,470044,257653,234233,234233,73180,161053
V,4.0,자사몰,Acc_etc,장갑,AG,1031805,942382,856712,856712,95433,761279
V,4.0,자사몰,Acc_etc,토시,ML,1329882,1081721,983383,983383,230620,752763
V,4.0,자사몰,Bag,가방,BG,802515,722263,656604,656604,111793,544811
V,4.0,자사몰,Bag,백팩,BK,1788462,1524021,1385475,1385475,307719,1077756
V,4.0,자사몰,Bag,토드백,TG,3576923,2942478,2674979,2674979,672705,2002274
V,4.0,자사몰,Headwear,비니,BN,1054734,681496,619541,619541,186122,433419
V,4.0,자사몰,Headwear,운동모,CP,1664645,1162936,1057215,1057215,244157,813058
V,4.0,자사몰,Headwear,햇,HT,1008876,633757,576141,576141,84452,491689
V,4.0,자사몰,Shoes,방한화,WB,25015533,22409125,20371914,20371914,6400246,13971668
V,4.0,자사몰,Shoes,신발,SH,1302367,595512,541376,541376,341871,199505
